,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pete Lazonby, Sacred Cycles  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/78y8cLmd2ZGn4NlR0VBDFi,0.27,505898.0,0.121,78y8cLmd2ZGn4NlR0VBDFi,0.0141,11.0,0.501,-20.535,1.0,0.0414,129.897,4.0,https://api.spotify.com/v1/tracks/78y8cLmd2ZGn4NlR0VBDFi,audio_features,spotify:track:78y8cLmd2ZGn4NlR0VBDFi,0.079
1,Enrico Sangiuliano, Moonrocks  ,unknown,,,,,,,,,,,,,,,,,,
2,Gardens Of God, Ghost  ,unknown,0.172,https://api.spotify.com/v1/audio-analysis/3wPeTSzEQwRj3AQM2kOnkK,0.716,378537.0,0.903,3wPeTSzEQwRj3AQM2kOnkK,0.916,2.0,0.128,-11.512,1.0,0.0405,122.991,4.0,https://api.spotify.com/v1/tracks/3wPeTSzEQwRj3AQM2kOnkK,audio_features,spotify:track:3wPeTSzEQwRj3AQM2kOnkK,0.53
3,Undercatt, Mongrel  ,unknown,0.113,https://api.spotify.com/v1/audio-analysis/0Kk8qh88QTW7MX0vyy3jxi,0.765,447294.0,0.523,0Kk8qh88QTW7MX0vyy3jxi,0.789,7.0,0.11,-11.576,1.0,0.0549,124.984,4.0,https://api.spotify.com/v1/tracks/0Kk8qh88QTW7MX0vyy3jxi,audio_features,spotify:track:0Kk8qh88QTW7MX0vyy3jxi,0.123
4,Skober, Butterfly Effect  ,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/505E4GcCtDA2clFfOhy8pB,0.734,394577.0,0.754,505E4GcCtDA2clFfOhy8pB,0.866,5.0,0.0868,-8.74,0.0,0.0928,127.004,4.0,https://api.spotify.com/v1/tracks/505E4GcCtDA2clFfOhy8pB,audio_features,spotify:track:505E4GcCtDA2clFfOhy8pB,0.193
5,Audion, Destroyer  ,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/4qcMTDjCYKUOIx3654iF32,0.753,357000.0,0.853,4qcMTDjCYKUOIx3654iF32,0.935,8.0,0.11,-12.689,1.0,0.0789,123.004,4.0,https://api.spotify.com/v1/tracks/4qcMTDjCYKUOIx3654iF32,audio_features,spotify:track:4qcMTDjCYKUOIx3654iF32,0.0772
6,U.S.U.R.A., Open Your Mind  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/2VYlbeHymVKN0ABoU16DTI,0.76,318333.0,0.781,2VYlbeHymVKN0ABoU16DTI,0.733,5.0,0.235,-10.577,1.0,0.0443,130.851,4.0,https://api.spotify.com/v1/tracks/2VYlbeHymVKN0ABoU16DTI,audio_features,spotify:track:2VYlbeHymVKN0ABoU16DTI,0.524
7,Trancesetters, Roaches ,Peace Division Remix,0.258,https://api.spotify.com/v1/audio-analysis/0WvjQRKyUW5bnYn8btk1KS,0.74,465293.0,0.835,0WvjQRKyUW5bnYn8btk1KS,0.842,9.0,0.311,-12.16,0.0,0.0395,129.973,4.0,https://api.spotify.com/v1/tracks/0WvjQRKyUW5bnYn8btk1KS,audio_features,spotify:track:0WvjQRKyUW5bnYn8btk1KS,0.267
8,Billy Hendrix, Body Shine  ,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/1Ij3h9VPkXNEtztjJEu9vi,0.683,544000.0,0.948,1Ij3h9VPkXNEtztjJEu9vi,0.901,5.0,0.0752,-7.483,0.0,0.0572,132.007,4.0,https://api.spotify.com/v1/tracks/1Ij3h9VPkXNEtztjJEu9vi,audio_features,spotify:track:1Ij3h9VPkXNEtztjJEu9vi,0.406
9,Cosmos, Take Me With You  ,unknown,0.586,https://api.spotify.com/v1/audio-analysis/1eYIA6Jifeb089dhx9Cmae,0.742,164415.0,0.303,1eYIA6Jifeb089dhx9Cmae,1.64e-06,7.0,0.104,-9.555,1.0,0.104,185.591,4.0,https://api.spotify.com/v1/tracks/1eYIA6Jifeb089dhx9Cmae,audio_features,spotify:track:1eYIA6Jifeb089dhx9Cmae,0.686
10,Pig&Dan, The Saint ,Job San,5.01e-05,https://api.spotify.com/v1/audio-analysis/65n7vlwddcDOkOnopfyzJ0,0.795,492397.0,0.796,65n7vlwddcDOkOnopfyzJ0,0.912,0.0,0.0707,-6.289,0.0,0.0511,126.005,4.0,https://api.spotify.com/v1/tracks/65n7vlwddcDOkOnopfyzJ0,audio_features,spotify:track:65n7vlwddcDOkOnopfyzJ0,0.0674
