,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kadebostany, Save Me ,Laolu Remix,2.7e-05,https://api.spotify.com/v1/audio-analysis/0IuEbOYrb5avY9DUJUgAiO,0.686,223860.0,0.597,0IuEbOYrb5avY9DUJUgAiO,0.0151,9.0,0.0523,-9.522,0.0,0.0373,114.994,4.0,https://api.spotify.com/v1/tracks/0IuEbOYrb5avY9DUJUgAiO,audio_features,spotify:track:0IuEbOYrb5avY9DUJUgAiO,0.509
1,Roy RosenfelD, Shadow Of Truth  ,unknown,0.000203,https://api.spotify.com/v1/audio-analysis/7frn15gl6ASW93HSxOkBJa,0.781,543253.0,0.459,7frn15gl6ASW93HSxOkBJa,0.846,2.0,0.0426,-13.363,1.0,0.0456,118.006,4.0,https://api.spotify.com/v1/tracks/7frn15gl6ASW93HSxOkBJa,audio_features,spotify:track:7frn15gl6ASW93HSxOkBJa,0.105
2,WhoMadeWho, Goodbye To All I Know ,Yuksek Remix,0.214,https://api.spotify.com/v1/audio-analysis/146EZw1PDzKJyfaVV9h1GQ,0.793,414253.0,0.807,146EZw1PDzKJyfaVV9h1GQ,0.861,11.0,0.101,-7.447,0.0,0.0871,115.981,4.0,https://api.spotify.com/v1/tracks/146EZw1PDzKJyfaVV9h1GQ,audio_features,spotify:track:146EZw1PDzKJyfaVV9h1GQ,0.475
3,George Fitzgerald   Hudson Scott, Nobody But You  ,unknown,0.321,https://api.spotify.com/v1/audio-analysis/2CrlhJAUBfMc53CYt0v8ev,0.541,291433.0,0.712,2CrlhJAUBfMc53CYt0v8ev,0.899,4.0,0.0962,-10.017,0.0,0.0351,118.017,4.0,https://api.spotify.com/v1/tracks/2CrlhJAUBfMc53CYt0v8ev,audio_features,spotify:track:2CrlhJAUBfMc53CYt0v8ev,0.0371
4,Monolink, Swallow  ,unknown,0.301,https://api.spotify.com/v1/audio-analysis/476iNCuZzxV3AXQeRlF1qv,0.737,445151.0,0.609,476iNCuZzxV3AXQeRlF1qv,0.756,6.0,0.0919,-10.034,1.0,0.0584,124.006,3.0,https://api.spotify.com/v1/tracks/476iNCuZzxV3AXQeRlF1qv,audio_features,spotify:track:476iNCuZzxV3AXQeRlF1qv,0.176
5,Nuage, Plane Mode  ,unknown,0.00319,https://api.spotify.com/v1/audio-analysis/736Tn3KaRsJdvAAVJLrhFy,0.712,287693.0,0.658,736Tn3KaRsJdvAAVJLrhFy,0.883,11.0,0.161,-10.265,1.0,0.0387,120.007,4.0,https://api.spotify.com/v1/tracks/736Tn3KaRsJdvAAVJLrhFy,audio_features,spotify:track:736Tn3KaRsJdvAAVJLrhFy,0.535
6,Luttrell, Intergalactic Plastic  ,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/2x9WazAMzje4uH9KsxNeAz,0.601,263107.0,0.702,2x9WazAMzje4uH9KsxNeAz,0.852,11.0,0.126,-10.987,0.0,0.0394,124.058,4.0,https://api.spotify.com/v1/tracks/2x9WazAMzje4uH9KsxNeAz,audio_features,spotify:track:2x9WazAMzje4uH9KsxNeAz,0.37
7,Black Mami, Industria Con Vista  ,unknown,0.00249,https://api.spotify.com/v1/audio-analysis/0BgNsSANTKIjB71IZoXes2,0.71,509508.0,0.938,0BgNsSANTKIjB71IZoXes2,0.891,9.0,0.0515,-10.481,0.0,0.0814,121.006,4.0,https://api.spotify.com/v1/tracks/0BgNsSANTKIjB71IZoXes2,audio_features,spotify:track:0BgNsSANTKIjB71IZoXes2,0.109
8,Terje Saether, Dry Fog  ,unknown,0.00183,https://api.spotify.com/v1/audio-analysis/5SizDFBxbQKNod4bkqEOwL,0.812,511475.0,0.961,5SizDFBxbQKNod4bkqEOwL,0.879,6.0,0.0618,-7.489,0.0,0.0753,121.993,4.0,https://api.spotify.com/v1/tracks/5SizDFBxbQKNod4bkqEOwL,audio_features,spotify:track:5SizDFBxbQKNod4bkqEOwL,0.42
9,Mees Salomé, Ya Amar  ,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/5tHdGyAc4hj16EN6KPaVwV,0.684,350164.0,0.731,5tHdGyAc4hj16EN6KPaVwV,0.852,7.0,0.0468,-11.74,1.0,0.0457,122.037,4.0,https://api.spotify.com/v1/tracks/5tHdGyAc4hj16EN6KPaVwV,audio_features,spotify:track:5tHdGyAc4hj16EN6KPaVwV,0.414
10,Luka Sambe, Sooti ,Eli Nissan Remix,4.45e-05,https://api.spotify.com/v1/audio-analysis/3ZjU0AvV2FstdabQWn8QKK,0.642,456000.0,0.774,3ZjU0AvV2FstdabQWn8QKK,0.856,2.0,0.127,-7.53,0.0,0.0379,119.996,4.0,https://api.spotify.com/v1/tracks/3ZjU0AvV2FstdabQWn8QKK,audio_features,spotify:track:3ZjU0AvV2FstdabQWn8QKK,0.0385
11,Simon Vuarambon, Leman  ,unknown,0.000914,https://api.spotify.com/v1/audio-analysis/0L8JaXO8YUfEDm048EO4sG,0.806,405603.0,0.648,0L8JaXO8YUfEDm048EO4sG,0.9,8.0,0.155,-10.44,1.0,0.0579,120.013,4.0,https://api.spotify.com/v1/tracks/0L8JaXO8YUfEDm048EO4sG,audio_features,spotify:track:0L8JaXO8YUfEDm048EO4sG,0.413
12,Alex Metric Ten Ven, Otic  ,unknown,0.000639,https://api.spotify.com/v1/audio-analysis/0Y7jYT21EajziOCTyovfLT,0.601,272000.0,0.869,0Y7jYT21EajziOCTyovfLT,0.954,0.0,0.0909,-7.674,0.0,0.0349,119.988,4.0,https://api.spotify.com/v1/tracks/0Y7jYT21EajziOCTyovfLT,audio_features,spotify:track:0Y7jYT21EajziOCTyovfLT,0.0768
13,Bicep, Opal ,Four Tet Remix,0.103,https://api.spotify.com/v1/audio-analysis/3VtTuQ6lypMoOBcm6VMzdh,0.826,494257.0,0.72,3VtTuQ6lypMoOBcm6VMzdh,0.773,9.0,0.11,-9.582,0.0,0.119,127.011,4.0,https://api.spotify.com/v1/tracks/3VtTuQ6lypMoOBcm6VMzdh,audio_features,spotify:track:3VtTuQ6lypMoOBcm6VMzdh,0.287
