,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,YokoO Retza, Euneirophrenia  ,unknown,0.000324,https://api.spotify.com/v1/audio-analysis/1vD7R8uBlgBB72nwcVzYTE,0.805,592040.0,0.661,1vD7R8uBlgBB72nwcVzYTE,0.907,2.0,0.0466,-11.221,1.0,0.0482,120.006,4.0,https://api.spotify.com/v1/tracks/1vD7R8uBlgBB72nwcVzYTE,audio_features,spotify:track:1vD7R8uBlgBB72nwcVzYTE,0.225
1,Matthias Meyer Ryan Davis, Hope  ,unknown,0.00026,https://api.spotify.com/v1/audio-analysis/2R9moJCtERehwssB3T6qm5,0.805,478442.0,0.663,2R9moJCtERehwssB3T6qm5,0.914,2.0,0.0544,-9.368,1.0,0.0482,120.998,4.0,https://api.spotify.com/v1/tracks/2R9moJCtERehwssB3T6qm5,audio_features,spotify:track:2R9moJCtERehwssB3T6qm5,0.367
2,Sébastien Léger, Dida  ,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/6mIrXfYctok0lUzUdVT8TN,0.712,528870.0,0.577,6mIrXfYctok0lUzUdVT8TN,0.904,2.0,0.0651,-10.787,1.0,0.0466,118.003,4.0,https://api.spotify.com/v1/tracks/6mIrXfYctok0lUzUdVT8TN,audio_features,spotify:track:6mIrXfYctok0lUzUdVT8TN,0.114
3,Navar, You Find ,Dmitry Molosh Remix,0.014,https://api.spotify.com/v1/audio-analysis/2DDsA3iaekYFDRruCbxvYh,0.684,696000.0,0.881,2DDsA3iaekYFDRruCbxvYh,0.933,11.0,0.113,-9.054,0.0,0.0519,119.991,4.0,https://api.spotify.com/v1/tracks/2DDsA3iaekYFDRruCbxvYh,audio_features,spotify:track:2DDsA3iaekYFDRruCbxvYh,0.239
4,André Absolut, High Water ,Matter Remix,0.0109,https://api.spotify.com/v1/audio-analysis/5r7BZWiqfz3tAI3BxirN7S,0.726,461675.0,0.736,5r7BZWiqfz3tAI3BxirN7S,0.919,9.0,0.0586,-10.694,1.0,0.0386,121.999,4.0,https://api.spotify.com/v1/tracks/5r7BZWiqfz3tAI3BxirN7S,audio_features,spotify:track:5r7BZWiqfz3tAI3BxirN7S,0.476
5,Sebastian Busto, Moments  ,unknown,0.000338,https://api.spotify.com/v1/audio-analysis/3tdPmKNLynx58LZsQ6ebQ2,0.683,516531.0,0.865,3tdPmKNLynx58LZsQ6ebQ2,0.858,4.0,0.158,-8.9,0.0,0.0512,122.004,4.0,https://api.spotify.com/v1/tracks/3tdPmKNLynx58LZsQ6ebQ2,audio_features,spotify:track:3tdPmKNLynx58LZsQ6ebQ2,0.103
6,Mariano Mellino, The Muse  ,unknown,0.000305,https://api.spotify.com/v1/audio-analysis/1ecFRQjGwggGcvaXweyudo,0.706,488000.0,0.709,1ecFRQjGwggGcvaXweyudo,0.753,7.0,0.0781,-10.724,1.0,0.0627,123.016,3.0,https://api.spotify.com/v1/tracks/1ecFRQjGwggGcvaXweyudo,audio_features,spotify:track:1ecFRQjGwggGcvaXweyudo,0.293
7,Stas Drive Dmitry Molosh, Gravastar  ,EINMUSIKA,0.00249,https://api.spotify.com/v1/audio-analysis/6oppxGXdvpZUWhT02NUPn5,0.639,309677.0,0.928,6oppxGXdvpZUWhT02NUPn5,0.896,11.0,0.275,-10.149,1.0,0.0476,123.983,4.0,https://api.spotify.com/v1/tracks/6oppxGXdvpZUWhT02NUPn5,audio_features,spotify:track:6oppxGXdvpZUWhT02NUPn5,0.39
8,Moonwalk, Fatima  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/4WGxYlJ6dggfVAmFutLLNx,0.772,395698.0,0.848,4WGxYlJ6dggfVAmFutLLNx,0.839,10.0,0.102,-8.124,0.0,0.0403,122.0,4.0,https://api.spotify.com/v1/tracks/4WGxYlJ6dggfVAmFutLLNx,audio_features,spotify:track:4WGxYlJ6dggfVAmFutLLNx,0.161
9,TH;EN Starkato, Hear You  ,unknown,4.79e-05,https://api.spotify.com/v1/audio-analysis/3rjeDI41Uyfuqtcm6VKyZn,0.793,377391.0,0.721,3rjeDI41Uyfuqtcm6VKyZn,0.887,8.0,0.0846,-12.222,1.0,0.0469,124.025,4.0,https://api.spotify.com/v1/tracks/3rjeDI41Uyfuqtcm6VKyZn,audio_features,spotify:track:3rjeDI41Uyfuqtcm6VKyZn,0.0771
10,Jerome Isma,Ae & Alastor ,Cid Inc Remix,,,,,,,,,,,,,,,,,,
11,Michael Levan Stiven Rivic, Nostalgia ,Interaxxis Remix,4.12e-05,https://api.spotify.com/v1/audio-analysis/7o6dn7tiXcA2BEkfESpIiH,0.725,424307.0,0.804,7o6dn7tiXcA2BEkfESpIiH,0.817,7.0,0.208,-6.819,1.0,0.0411,123.013,4.0,https://api.spotify.com/v1/tracks/7o6dn7tiXcA2BEkfESpIiH,audio_features,spotify:track:7o6dn7tiXcA2BEkfESpIiH,0.105
12,Paul Thomas K3V, Aquamarina  ,unknown,3.95e-05,https://api.spotify.com/v1/audio-analysis/4tkTKjIvTDMRYCwVQZc6kG,0.531,326913.0,0.929,4tkTKjIvTDMRYCwVQZc6kG,0.74,10.0,0.179,-8.418,0.0,0.0349,126.28,4.0,https://api.spotify.com/v1/tracks/4tkTKjIvTDMRYCwVQZc6kG,audio_features,spotify:track:4tkTKjIvTDMRYCwVQZc6kG,0.0463
13,Musumeci, Penfiend Setting  ,unknown,,,,,,,,,,,,,,,,,,
