,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tunnelvisions, Nyiri  ,unknown,0.874,https://api.spotify.com/v1/audio-analysis/0kUACKb6LFcsHRQ5Aqg1S7,0.194,245500.0,0.197,0kUACKb6LFcsHRQ5Aqg1S7,0.911,0.0,0.101,-19.756,0.0,0.039,117.867,4.0,https://api.spotify.com/v1/tracks/0kUACKb6LFcsHRQ5Aqg1S7,audio_features,spotify:track:0kUACKb6LFcsHRQ5Aqg1S7,0.0431
1,Antic, Vignes Folles  ,unknown,0.0593,https://api.spotify.com/v1/audio-analysis/6NF08lHaKPcapWeyVRFGAp,0.431,285837.0,0.791,6NF08lHaKPcapWeyVRFGAp,0.501,0.0,0.094,-8.031,1.0,0.0464,120.143,4.0,https://api.spotify.com/v1/tracks/6NF08lHaKPcapWeyVRFGAp,audio_features,spotify:track:6NF08lHaKPcapWeyVRFGAp,0.719
2,Westseven, Seeds  ,unknown,0.0262,https://api.spotify.com/v1/audio-analysis/6gBpBAnLL1is73VvtJpqj8,0.751,275672.0,0.836,6gBpBAnLL1is73VvtJpqj8,0.808,7.0,0.216,-10.521,1.0,0.0567,119.003,4.0,https://api.spotify.com/v1/tracks/6gBpBAnLL1is73VvtJpqj8,audio_features,spotify:track:6gBpBAnLL1is73VvtJpqj8,0.219
3,Way Out West, Lullaby Horizon ,Ben Böhmer Remix,0.136,https://api.spotify.com/v1/audio-analysis/4g4GLJVprlEgI70dtGdlKW,0.727,231936.0,0.72,4g4GLJVprlEgI70dtGdlKW,0.884,0.0,0.358,-7.665,1.0,0.0297,118.99,4.0,https://api.spotify.com/v1/tracks/4g4GLJVprlEgI70dtGdlKW,audio_features,spotify:track:4g4GLJVprlEgI70dtGdlKW,0.189
4,Lauer, Gammelan  ,unknown,0.147,https://api.spotify.com/v1/audio-analysis/5hjb0ovSwWlZoh4wLSSC01,0.607,365547.0,0.969,5hjb0ovSwWlZoh4wLSSC01,0.913,7.0,0.272,-8.073,1.0,0.0369,116.0,4.0,https://api.spotify.com/v1/tracks/5hjb0ovSwWlZoh4wLSSC01,audio_features,spotify:track:5hjb0ovSwWlZoh4wLSSC01,0.695
5,Pommer Barack The Barking Grizzle, Detroit / Berlin ,San Soda Remix,,,,,,,,,,,,,,,,,,
6,Youandewan, Vessel  ,unknown,0.295,https://api.spotify.com/v1/audio-analysis/6fG1HVjBzH5UunslkDAclW,0.67,451168.0,0.417,6fG1HVjBzH5UunslkDAclW,0.841,11.0,0.354,-14.416,0.0,0.04,117.015,4.0,https://api.spotify.com/v1/tracks/6fG1HVjBzH5UunslkDAclW,audio_features,spotify:track:6fG1HVjBzH5UunslkDAclW,0.113
7,Kollektiv Turmstrasse, Kisses In The Dark  ,unknown,0.399,https://api.spotify.com/v1/audio-analysis/69TGJLz3wiwiuJ9oJrhcCn,0.672,315049.0,0.239,69TGJLz3wiwiuJ9oJrhcCn,0.87,6.0,0.0975,-16.727,1.0,0.0578,117.004,4.0,https://api.spotify.com/v1/tracks/69TGJLz3wiwiuJ9oJrhcCn,audio_features,spotify:track:69TGJLz3wiwiuJ9oJrhcCn,0.0745
8,Earth Trax, I Gave You Everything  ,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/40Ev89ofwxYylg6R7wM4xj,0.487,403400.0,0.91,40Ev89ofwxYylg6R7wM4xj,0.892,1.0,0.182,-9.053,0.0,0.0405,120.004,4.0,https://api.spotify.com/v1/tracks/40Ev89ofwxYylg6R7wM4xj,audio_features,spotify:track:40Ev89ofwxYylg6R7wM4xj,0.274
9,YokoO Retza, Magnetic Souls  ,unknown,0.0175,https://api.spotify.com/v1/audio-analysis/64kV6xbJanrDJgSzpN5rZ7,0.805,460328.0,0.772,64kV6xbJanrDJgSzpN5rZ7,0.855,11.0,0.064,-9.878,1.0,0.0619,122.021,4.0,https://api.spotify.com/v1/tracks/64kV6xbJanrDJgSzpN5rZ7,audio_features,spotify:track:64kV6xbJanrDJgSzpN5rZ7,0.517
10,Gacha Bakradze, Knowledge  ,PROTON,0.0232,https://api.spotify.com/v1/audio-analysis/1cUqyQVnNNFeNdaIwSjGJ5,0.719,331933.0,0.701,1cUqyQVnNNFeNdaIwSjGJ5,0.906,1.0,0.0667,-13.789,1.0,0.0507,121.005,4.0,https://api.spotify.com/v1/tracks/1cUqyQVnNNFeNdaIwSjGJ5,audio_features,spotify:track:1cUqyQVnNNFeNdaIwSjGJ5,0.0588
11,Max Cooper, Resynthesis  ,unknown,0.414,https://api.spotify.com/v1/audio-analysis/48U4rQ0dGSLxNerOm5Vsva,0.53,323147.0,0.576,48U4rQ0dGSLxNerOm5Vsva,0.904,1.0,0.112,-11.614,1.0,0.0718,120.009,4.0,https://api.spotify.com/v1/tracks/48U4rQ0dGSLxNerOm5Vsva,audio_features,spotify:track:48U4rQ0dGSLxNerOm5Vsva,0.526
12,Lee Jones, Joyful Noise  ,unknown,0.000546,https://api.spotify.com/v1/audio-analysis/1sKgljq2ASzj6gddVQmeiz,0.761,367084.0,0.533,1sKgljq2ASzj6gddVQmeiz,0.861,3.0,0.103,-12.561,0.0,0.0603,122.004,4.0,https://api.spotify.com/v1/tracks/1sKgljq2ASzj6gddVQmeiz,audio_features,spotify:track:1sKgljq2ASzj6gddVQmeiz,0.219
13,Martin Roth, Guude Laune  ,unknown,0.00746,https://api.spotify.com/v1/audio-analysis/7MMzaPwZCuvt7WBEy9jxRq,0.762,319530.0,0.933,7MMzaPwZCuvt7WBEy9jxRq,0.901,10.0,0.117,-6.994,0.0,0.0394,120.021,4.0,https://api.spotify.com/v1/tracks/7MMzaPwZCuvt7WBEy9jxRq,audio_features,spotify:track:7MMzaPwZCuvt7WBEy9jxRq,0.491
14,Of Norway, Song For Ava  ,unknown,0.927,https://api.spotify.com/v1/audio-analysis/5u7i7NLB3HDgeXQXgZorvG,0.637,328420.0,0.34,5u7i7NLB3HDgeXQXgZorvG,0.898,5.0,0.168,-15.155,0.0,0.0328,119.884,4.0,https://api.spotify.com/v1/tracks/5u7i7NLB3HDgeXQXgZorvG,audio_features,spotify:track:5u7i7NLB3HDgeXQXgZorvG,0.254
