,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AND.ID, Diablada  ,unknown,0.0332,https://api.spotify.com/v1/audio-analysis/3Dgpr68YXuzbVuu7U5QoYf,0.733,472693.0,0.682,3Dgpr68YXuzbVuu7U5QoYf,0.646,1.0,0.0728,-10.487,0.0,0.049,123.035,4.0,https://api.spotify.com/v1/tracks/3Dgpr68YXuzbVuu7U5QoYf,audio_features,spotify:track:3Dgpr68YXuzbVuu7U5QoYf,0.0763
1,JADE (CA), Memoryman  ,CA,0.000187,https://api.spotify.com/v1/audio-analysis/4JYys0JNiUw1FJViACxbSG,0.807,378900.0,0.577,4JYys0JNiUw1FJViACxbSG,0.916,11.0,0.108,-15.649,0.0,0.0449,123.018,4.0,https://api.spotify.com/v1/tracks/4JYys0JNiUw1FJViACxbSG,audio_features,spotify:track:4JYys0JNiUw1FJViACxbSG,0.0391
2,VONDA7, Decompression  ,unknown,0.0807,https://api.spotify.com/v1/audio-analysis/76BBOXgn02RHYaZEAntqYU,0.764,455106.0,0.783,76BBOXgn02RHYaZEAntqYU,0.889,11.0,0.0832,-12.147,0.0,0.047,124.996,4.0,https://api.spotify.com/v1/tracks/76BBOXgn02RHYaZEAntqYU,audio_features,spotify:track:76BBOXgn02RHYaZEAntqYU,0.108
3,Guy Mantzur, Lullaby  ,unknown,1.86e-05,https://api.spotify.com/v1/audio-analysis/7JCXRbVZKoX7LxLZ4DeJZZ,0.8,513494.0,0.586,7JCXRbVZKoX7LxLZ4DeJZZ,0.893,4.0,0.0724,-11.016,0.0,0.0863,120.008,4.0,https://api.spotify.com/v1/tracks/7JCXRbVZKoX7LxLZ4DeJZZ,audio_features,spotify:track:7JCXRbVZKoX7LxLZ4DeJZZ,0.0767
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,VONDA7, Beautiful Loneliness  ,unknown,0.00662,https://api.spotify.com/v1/audio-analysis/6PMfkc3IiwNunAagQZjCPX,0.765,440984.0,0.447,6PMfkc3IiwNunAagQZjCPX,0.908,0.0,0.111,-13.308,0.0,0.0409,122.009,4.0,https://api.spotify.com/v1/tracks/6PMfkc3IiwNunAagQZjCPX,audio_features,spotify:track:6PMfkc3IiwNunAagQZjCPX,0.101
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,VONDA7, Journey  ,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/6NAJ49C84a7QGAOE93GrfX,0.79,406000.0,0.937,6NAJ49C84a7QGAOE93GrfX,0.83,5.0,0.0937,-10.075,0.0,0.0432,125.006,4.0,https://api.spotify.com/v1/tracks/6NAJ49C84a7QGAOE93GrfX,audio_features,spotify:track:6NAJ49C84a7QGAOE93GrfX,0.387
8,Dusky   Solomon Grey, Long Wait ,Patrice Bäumel Instrumental,0.0441,https://api.spotify.com/v1/audio-analysis/6x9CbYDLPZmlWUkeKO1brO,0.734,408393.0,0.754,6x9CbYDLPZmlWUkeKO1brO,0.854,2.0,0.116,-11.397,1.0,0.0514,123.006,4.0,https://api.spotify.com/v1/tracks/6x9CbYDLPZmlWUkeKO1brO,audio_features,spotify:track:6x9CbYDLPZmlWUkeKO1brO,0.279
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
