,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Powel, Feels Like Earth  ,unknown,0.0885,https://api.spotify.com/v1/audio-analysis/0s93GR0ANjVx3gJzXSQ2DB,0.678,485187.0,0.291,0s93GR0ANjVx3gJzXSQ2DB,0.931,4.0,0.0988,-15.2,0.0,0.0563,118.008,4.0,https://api.spotify.com/v1/tracks/0s93GR0ANjVx3gJzXSQ2DB,audio_features,spotify:track:0s93GR0ANjVx3gJzXSQ2DB,0.471
1,Behrouz, Endless Summer  ,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/3XLggphAr2neSc5H9dhOWt,0.766,378531.0,0.624,3XLggphAr2neSc5H9dhOWt,0.892,6.0,0.0489,-9.364,0.0,0.065,123.021,4.0,https://api.spotify.com/v1/tracks/3XLggphAr2neSc5H9dhOWt,audio_features,spotify:track:3XLggphAr2neSc5H9dhOWt,0.961
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Sid Le Rock, Playful Child  ,unknown,0.000251,https://api.spotify.com/v1/audio-analysis/59Ggx4hUS3srAOE46txjzq,0.738,354775.0,0.63,59Ggx4hUS3srAOE46txjzq,0.906,10.0,0.409,-10.283,0.0,0.0459,117.99,4.0,https://api.spotify.com/v1/tracks/59Ggx4hUS3srAOE46txjzq,audio_features,spotify:track:59Ggx4hUS3srAOE46txjzq,0.364
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Florian Kruse   Hendrik Burkhard, Skylines  ,unknown,0.00777,https://api.spotify.com/v1/audio-analysis/1307ZdcU6KNO5kEwcNREjY,0.757,400771.0,0.606,1307ZdcU6KNO5kEwcNREjY,0.905,5.0,0.105,-13.054,0.0,0.0547,122.001,4.0,https://api.spotify.com/v1/tracks/1307ZdcU6KNO5kEwcNREjY,audio_features,spotify:track:1307ZdcU6KNO5kEwcNREjY,0.239
6,G Club pres. Banda Sonora, Guitarra G ,Martijn Ten Velden 2015 Remix,0.017,https://api.spotify.com/v1/audio-analysis/1PDOZrlUSmXKEAe2xEnPDP,0.698,521973.0,0.793,1PDOZrlUSmXKEAe2xEnPDP,0.859,1.0,0.068,-7.155,1.0,0.0587,129.983,4.0,https://api.spotify.com/v1/tracks/1PDOZrlUSmXKEAe2xEnPDP,audio_features,spotify:track:1PDOZrlUSmXKEAe2xEnPDP,0.407
7,S.K.A.M., Tibet  ,unknown,,,,,,,,,,,,,,,,,,
8,Love Over Entropy, Fortyfour  ,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/517v2hojYazKDdl4XhhyCR,0.807,516442.0,0.717,517v2hojYazKDdl4XhhyCR,0.9,7.0,0.131,-8.661,1.0,0.0469,120.986,4.0,https://api.spotify.com/v1/tracks/517v2hojYazKDdl4XhhyCR,audio_features,spotify:track:517v2hojYazKDdl4XhhyCR,0.727
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
