,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matteo Bruscagin Visnadi, Indian Stories  ,unknown,0.0053,https://api.spotify.com/v1/audio-analysis/522BVqj7rrvFDK3Ne4CiXZ,0.675,503500.0,0.809,522BVqj7rrvFDK3Ne4CiXZ,0.898,10.0,0.109,-10.241,1.0,0.0302,121.758,4.0,https://api.spotify.com/v1/tracks/522BVqj7rrvFDK3Ne4CiXZ,audio_features,spotify:track:522BVqj7rrvFDK3Ne4CiXZ,0.277
1,Brian Cid, Eternal Sunrise  ,unknown,0.0603,https://api.spotify.com/v1/audio-analysis/7HHIgRjhJUXKNMy6MHYxtj,0.762,506000.0,0.794,7HHIgRjhJUXKNMy6MHYxtj,0.881,2.0,0.139,-7.953,1.0,0.0402,121.002,4.0,https://api.spotify.com/v1/tracks/7HHIgRjhJUXKNMy6MHYxtj,audio_features,spotify:track:7HHIgRjhJUXKNMy6MHYxtj,0.185
2,Charlie Don't Surf, Storms Ahead ,Einmusik Remix,9.62e-05,https://api.spotify.com/v1/audio-analysis/26mPJ3AK3w6ytFsHdwHdOq,0.697,538678.0,0.673,26mPJ3AK3w6ytFsHdwHdOq,0.948,9.0,0.107,-11.496,0.0,0.0546,123.5,4.0,https://api.spotify.com/v1/tracks/26mPJ3AK3w6ytFsHdwHdOq,audio_features,spotify:track:26mPJ3AK3w6ytFsHdwHdOq,0.812
3,Gui Boratto Renato Ratier, Driver  ,unknown,0.375,https://api.spotify.com/v1/audio-analysis/1LsN2yRvWZcprXU07n9wAe,0.721,426839.0,0.409,1LsN2yRvWZcprXU07n9wAe,0.924,11.0,0.124,-14.257,1.0,0.0541,123.002,4.0,https://api.spotify.com/v1/tracks/1LsN2yRvWZcprXU07n9wAe,audio_features,spotify:track:1LsN2yRvWZcprXU07n9wAe,0.0477
4,Glenn Morrison, Into The Deep ,Ewan Pearson Remix,0.00188,https://api.spotify.com/v1/audio-analysis/41ruQlUz9AAsYIx6rOifeQ,0.721,508000.0,0.58,41ruQlUz9AAsYIx6rOifeQ,0.918,4.0,0.112,-10.802,0.0,0.0429,120.998,4.0,https://api.spotify.com/v1/tracks/41ruQlUz9AAsYIx6rOifeQ,audio_features,spotify:track:41ruQlUz9AAsYIx6rOifeQ,0.1
5,Jeremy Olander, Tenfifteen  ,unknown,,,,,,,,,,,,,,,,,,
6,Chab DJ Nukem, Shaiva ,Guy J Remix,0.000305,https://api.spotify.com/v1/audio-analysis/5EEDuldWBWZvvUrPzDqf5g,0.774,549013.0,0.889,5EEDuldWBWZvvUrPzDqf5g,0.829,9.0,0.286,-7.633,1.0,0.0819,133.048,4.0,https://api.spotify.com/v1/tracks/5EEDuldWBWZvvUrPzDqf5g,audio_features,spotify:track:5EEDuldWBWZvvUrPzDqf5g,0.241
7,Agents Of Time, Obsidian  ,unknown,0.204,https://api.spotify.com/v1/audio-analysis/5XKEa30esUakXAAROXWmvz,0.579,234907.0,0.372,5XKEa30esUakXAAROXWmvz,0.237,2.0,0.0916,-8.074,1.0,0.0312,142.609,4.0,https://api.spotify.com/v1/tracks/5XKEa30esUakXAAROXWmvz,audio_features,spotify:track:5XKEa30esUakXAAROXWmvz,0.563
8,Jeremy Olander, Suara Podcats ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
9,Lee Van Dowski, Elle  ,unknown,0.0636,https://api.spotify.com/v1/audio-analysis/7HxfGBoLagTPeO8KllgmeC,0.799,468937.0,0.843,7HxfGBoLagTPeO8KllgmeC,0.928,1.0,0.0554,-9.293,0.0,0.0587,123.509,4.0,https://api.spotify.com/v1/tracks/7HxfGBoLagTPeO8KllgmeC,audio_features,spotify:track:7HxfGBoLagTPeO8KllgmeC,0.152
10,Jeremy Olander, Roopkund  ,unknown,,,,,,,,,,,,,,,,,,
11,Henry Saiz, Afraid ,Jeremy Olander Remix,0.00314,https://api.spotify.com/v1/audio-analysis/5BXvU9BAH5SrEQVK2bRObk,0.638,468782.0,0.826,5BXvU9BAH5SrEQVK2bRObk,0.893,1.0,0.625,-7.525,1.0,0.0416,123.98,4.0,https://api.spotify.com/v1/tracks/5BXvU9BAH5SrEQVK2bRObk,audio_features,spotify:track:5BXvU9BAH5SrEQVK2bRObk,0.471
12,John Digweed Nick Muir, Bilder  ,Club Mix,0.00193,https://api.spotify.com/v1/audio-analysis/273DPIYVWY9rCHkUjjRvPy,0.762,718120.0,0.729,273DPIYVWY9rCHkUjjRvPy,0.8,5.0,0.0808,-7.237,1.0,0.0643,126.993,4.0,https://api.spotify.com/v1/tracks/273DPIYVWY9rCHkUjjRvPy,audio_features,spotify:track:273DPIYVWY9rCHkUjjRvPy,0.202
13,Marc Romboy, Counting Comets ,Ruede Hagelstein Remix,0.00116,https://api.spotify.com/v1/audio-analysis/2KAs9mCinxyXF9Xs1ud5q7,0.782,586663.0,0.567,2KAs9mCinxyXF9Xs1ud5q7,0.909,11.0,0.0939,-11.394,0.0,0.0485,123.011,4.0,https://api.spotify.com/v1/tracks/2KAs9mCinxyXF9Xs1ud5q7,audio_features,spotify:track:2KAs9mCinxyXF9Xs1ud5q7,0.503
