,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Yotto, The Owls  ,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/6ZeaWOD1swVYqVdr0n8kPj,0.64,362327.0,0.637,6ZeaWOD1swVYqVdr0n8kPj,0.927,2.0,0.347,-9.55,1.0,0.0368,122.019,4.0,https://api.spotify.com/v1/tracks/6ZeaWOD1swVYqVdr0n8kPj,audio_features,spotify:track:6ZeaWOD1swVYqVdr0n8kPj,0.0914
2,Michael Badal Ellie Lawson, Closer ,Dan Sieg Remix,0.00161,https://api.spotify.com/v1/audio-analysis/0F08DGFJRZzqCBOFRjluHO,0.81,392344.0,0.534,0F08DGFJRZzqCBOFRjluHO,0.914,11.0,0.0893,-11.276,1.0,0.0702,123.007,4.0,https://api.spotify.com/v1/tracks/0F08DGFJRZzqCBOFRjluHO,audio_features,spotify:track:0F08DGFJRZzqCBOFRjluHO,0.108
3,Markus Schulz   Delacey, Destiny ,Solid Stone Remix,0.0042,https://api.spotify.com/v1/audio-analysis/4eJvKcNEwtEakckTyhWDGm,0.641,308547.0,0.83,4eJvKcNEwtEakckTyhWDGm,0.621,1.0,0.147,-9.768,1.0,0.0412,126.03,4.0,https://api.spotify.com/v1/tracks/4eJvKcNEwtEakckTyhWDGm,audio_features,spotify:track:4eJvKcNEwtEakckTyhWDGm,0.171
4,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
5,Basil O'Glue Styller, Overlaid  ,unknown,0.00761,https://api.spotify.com/v1/audio-analysis/43komVgTcrNZIKGZZANX7s,0.759,492855.0,0.817,43komVgTcrNZIKGZZANX7s,0.93,0.0,0.094,-8.889,1.0,0.214,124.998,4.0,https://api.spotify.com/v1/tracks/43komVgTcrNZIKGZZANX7s,audio_features,spotify:track:43komVgTcrNZIKGZZANX7s,0.326
6,Markus Schulz pres. Dakota, Cathedral ,Montreal,0.508,https://api.spotify.com/v1/audio-analysis/7LRARYhlfSnAAwpWMfeCR1,0.158,204093.0,0.305,7LRARYhlfSnAAwpWMfeCR1,0.937,0.0,0.138,-10.177,0.0,0.0369,87.511,3.0,https://api.spotify.com/v1/tracks/7LRARYhlfSnAAwpWMfeCR1,audio_features,spotify:track:7LRARYhlfSnAAwpWMfeCR1,0.034
7,Above Beyond   Zoë Johnston, You Got To Go ,Dusky Remix,0.0487,https://api.spotify.com/v1/audio-analysis/2ZrVfOw8FXPEdwQB97b00j,0.458,303480.0,0.752,2ZrVfOw8FXPEdwQB97b00j,1.87e-06,0.0,0.254,-6.302,0.0,0.0564,140.053,4.0,https://api.spotify.com/v1/tracks/2ZrVfOw8FXPEdwQB97b00j,audio_features,spotify:track:2ZrVfOw8FXPEdwQB97b00j,0.117
8,Parker Hanson, Gravity  ,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/0vwFHTOiJOPKkxTMT83PpU,0.663,251000.0,0.525,0vwFHTOiJOPKkxTMT83PpU,0.922,3.0,0.0835,-12.076,0.0,0.0339,119.992,4.0,https://api.spotify.com/v1/tracks/0vwFHTOiJOPKkxTMT83PpU,audio_features,spotify:track:0vwFHTOiJOPKkxTMT83PpU,0.541
9,Sebastian Weikum, There She Is  ,unknown,0.00588,https://api.spotify.com/v1/audio-analysis/2N0lsQxTW7ajh4I8TMMCPy,0.649,385929.0,0.825,2N0lsQxTW7ajh4I8TMMCPy,0.829,7.0,0.0634,-5.091,1.0,0.0309,124.983,4.0,https://api.spotify.com/v1/tracks/2N0lsQxTW7ajh4I8TMMCPy,audio_features,spotify:track:2N0lsQxTW7ajh4I8TMMCPy,0.469
10,Andain, Beautiful Things ,Kastis Torrau & Donatello Remix,0.0271,https://api.spotify.com/v1/audio-analysis/0dg36RVkZZ9IsvFdYPR0og,0.891,406426.0,0.576,0dg36RVkZZ9IsvFdYPR0og,0.316,4.0,0.0737,-8.341,0.0,0.0768,123.004,4.0,https://api.spotify.com/v1/tracks/0dg36RVkZZ9IsvFdYPR0og,audio_features,spotify:track:0dg36RVkZZ9IsvFdYPR0og,0.503
11,Gundamea, Sonority  ,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/4VNSRR4y8pCAQePsPdRSGz,0.648,699298.0,0.942,4VNSRR4y8pCAQePsPdRSGz,0.913,7.0,0.608,-6.189,1.0,0.0529,125.006,4.0,https://api.spotify.com/v1/tracks/4VNSRR4y8pCAQePsPdRSGz,audio_features,spotify:track:4VNSRR4y8pCAQePsPdRSGz,0.356
12,BLR, Nungwi  ,MUSICAL FREEDOM,0.000449,https://api.spotify.com/v1/audio-analysis/4hMdVt2j6y43bS7rC2dEBr,0.649,181463.0,0.893,4hMdVt2j6y43bS7rC2dEBr,0.783,11.0,0.311,-5.614,1.0,0.0621,122.975,4.0,https://api.spotify.com/v1/tracks/4hMdVt2j6y43bS7rC2dEBr,audio_features,spotify:track:4hMdVt2j6y43bS7rC2dEBr,0.353
13,Vintage Morelli, While The Earth Sleeps  ,unknown,0.000743,https://api.spotify.com/v1/audio-analysis/0RyiMQAZAhRapmcMPjBiKH,0.623,399492.0,0.522,0RyiMQAZAhRapmcMPjBiKH,0.687,1.0,0.4,-7.382,0.0,0.0353,128.021,4.0,https://api.spotify.com/v1/tracks/0RyiMQAZAhRapmcMPjBiKH,audio_features,spotify:track:0RyiMQAZAhRapmcMPjBiKH,0.131
14,Andrew Bayer, Counting The Points  ,unknown,0.0778,https://api.spotify.com/v1/audio-analysis/0NW53Kyn1lxni7xmGP7Wrj,0.617,502667.0,0.633,0NW53Kyn1lxni7xmGP7Wrj,0.00678,9.0,0.176,-9.042,0.0,0.0611,128.004,4.0,https://api.spotify.com/v1/tracks/0NW53Kyn1lxni7xmGP7Wrj,audio_features,spotify:track:0NW53Kyn1lxni7xmGP7Wrj,0.0359
15,DIM3NSION, Sakura  ,unknown,0.00653,https://api.spotify.com/v1/audio-analysis/1OYVVxjeLoF5gZPoTpPUi5,0.316,320272.0,0.779,1OYVVxjeLoF5gZPoTpPUi5,0.952,9.0,0.0711,-8.824,0.0,0.045,126.011,4.0,https://api.spotify.com/v1/tracks/1OYVVxjeLoF5gZPoTpPUi5,audio_features,spotify:track:1OYVVxjeLoF5gZPoTpPUi5,0.199
16,DIM3NSION, Origami ,EDU Remix,0.00237,https://api.spotify.com/v1/audio-analysis/3GgdqW1zQCa8P0JshJ1mpE,0.667,385846.0,0.838,3GgdqW1zQCa8P0JshJ1mpE,0.763,6.0,0.698,-6.244,1.0,0.0694,129.987,4.0,https://api.spotify.com/v1/tracks/3GgdqW1zQCa8P0JshJ1mpE,audio_features,spotify:track:3GgdqW1zQCa8P0JshJ1mpE,0.309
17,Robert Nickson pres. RNX, Good Morning  ,ENHANCED,0.725,https://api.spotify.com/v1/audio-analysis/6zrpQxVHprLJudTSJ5cmri,0.632,291119.0,0.275,6zrpQxVHprLJudTSJ5cmri,0.896,9.0,0.0787,-16.31,0.0,0.055,146.926,4.0,https://api.spotify.com/v1/tracks/6zrpQxVHprLJudTSJ5cmri,audio_features,spotify:track:6zrpQxVHprLJudTSJ5cmri,0.754
18,Basic Perspective, Small Step On The Other Side  ,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/7gmD6qLU2aPQiHWdOSZOLL,0.635,484440.0,0.935,7gmD6qLU2aPQiHWdOSZOLL,0.867,9.0,0.0972,-2.965,0.0,0.0469,131.99,4.0,https://api.spotify.com/v1/tracks/7gmD6qLU2aPQiHWdOSZOLL,audio_features,spotify:track:7gmD6qLU2aPQiHWdOSZOLL,0.73
