,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Pryda, The End  ,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/1OOzrk1v828xKy1i1p5NRk,0.721,591617.0,0.938,1OOzrk1v828xKy1i1p5NRk,0.844,5.0,0.299,-7.262,1.0,0.0407,126.001,4.0,https://api.spotify.com/v1/tracks/1OOzrk1v828xKy1i1p5NRk,audio_features,spotify:track:1OOzrk1v828xKy1i1p5NRk,0.0608
2,Tibi Dabo, Never Never  ,unknown,0.177,https://api.spotify.com/v1/audio-analysis/6dTMhOWrZTsW5dWWwS77Yv,0.678,331353.0,0.778,6dTMhOWrZTsW5dWWwS77Yv,0.808,7.0,0.276,-12.353,1.0,0.0821,131.018,4.0,https://api.spotify.com/v1/tracks/6dTMhOWrZTsW5dWWwS77Yv,audio_features,spotify:track:6dTMhOWrZTsW5dWWwS77Yv,0.219
3,Sasha, Do The Maff  ,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/2diCZ8f0u63CtJRc8Y5eqN,0.784,559626.0,0.921,2diCZ8f0u63CtJRc8Y5eqN,0.934,11.0,0.0938,-10.296,1.0,0.0461,123.994,4.0,https://api.spotify.com/v1/tracks/2diCZ8f0u63CtJRc8Y5eqN,audio_features,spotify:track:2diCZ8f0u63CtJRc8Y5eqN,0.28
4,La Fleur, Circadian  ,unknown,7.1e-05,https://api.spotify.com/v1/audio-analysis/4faf1fRezukfT0eb0vIRsc,0.808,401736.0,0.912,4faf1fRezukfT0eb0vIRsc,0.916,7.0,0.0786,-11.016,1.0,0.053,122.001,4.0,https://api.spotify.com/v1/tracks/4faf1fRezukfT0eb0vIRsc,audio_features,spotify:track:4faf1fRezukfT0eb0vIRsc,0.745
5,Solomun, Amanecer  ,unknown,,,,,,,,,,,,,,,,,,
6,Eli Escobar   Nomi Ruiz, 4 Luv ,Soul Clap American Tribal Remix,0.00173,https://api.spotify.com/v1/audio-analysis/6cTyvvU1acQIFvKXIl33ng,0.732,375484.0,0.73,6cTyvvU1acQIFvKXIl33ng,0.725,10.0,0.079,-12.889,0.0,0.0543,124.008,4.0,https://api.spotify.com/v1/tracks/6cTyvvU1acQIFvKXIl33ng,audio_features,spotify:track:6cTyvvU1acQIFvKXIl33ng,0.722
7,Re.You, Work It Now ,Doctor Dru Remix,0.000893,https://api.spotify.com/v1/audio-analysis/3yaYtzC9PqrJNYrLBZ024o,0.774,431000.0,0.523,3yaYtzC9PqrJNYrLBZ024o,0.815,1.0,0.133,-15.693,1.0,0.0521,120.222,4.0,https://api.spotify.com/v1/tracks/3yaYtzC9PqrJNYrLBZ024o,audio_features,spotify:track:3yaYtzC9PqrJNYrLBZ024o,0.0682
8,Layton Giordani   Danny Tenaglia, Live Again  ,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/1ByvgOLTyARMUlznO0iSVv,0.761,504375.0,0.734,1ByvgOLTyARMUlznO0iSVv,0.863,0.0,0.338,-8.549,1.0,0.0534,127.998,4.0,https://api.spotify.com/v1/tracks/1ByvgOLTyARMUlznO0iSVv,audio_features,spotify:track:1ByvgOLTyARMUlznO0iSVv,0.196
9,Quell, Battery  ,unknown,0.00331,https://api.spotify.com/v1/audio-analysis/3Mv9msMTCbG1ZWOfLWQuHa,0.698,392302.0,0.854,3Mv9msMTCbG1ZWOfLWQuHa,0.949,10.0,0.402,-7.509,0.0,0.0477,122.993,4.0,https://api.spotify.com/v1/tracks/3Mv9msMTCbG1ZWOfLWQuHa,audio_features,spotify:track:3Mv9msMTCbG1ZWOfLWQuHa,0.365
10,Johannes Heil, Exile 007 B2  ,unknown,0.0299,https://api.spotify.com/v1/audio-analysis/2BWiEuSIWsagua4DewdXY5,0.802,419351.0,0.588,2BWiEuSIWsagua4DewdXY5,0.878,10.0,0.0822,-11.046,0.0,0.0595,128.989,4.0,https://api.spotify.com/v1/tracks/2BWiEuSIWsagua4DewdXY5,audio_features,spotify:track:2BWiEuSIWsagua4DewdXY5,0.0506
11,Sasha   Alan Fitzpatrick, El Jefe  ,unknown,0.000351,https://api.spotify.com/v1/audio-analysis/6EI1d7d2Grx5uQc2icT8pv,0.69,483658.0,0.826,6EI1d7d2Grx5uQc2icT8pv,0.872,11.0,0.116,-6.992,0.0,0.134,123.992,4.0,https://api.spotify.com/v1/tracks/6EI1d7d2Grx5uQc2icT8pv,audio_features,spotify:track:6EI1d7d2Grx5uQc2icT8pv,0.217
