,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armonica, ,unknown,,,,,,,,,,,,,,,,,,
1,Dorisburg, Cirkla  ,unknown,0.577,https://api.spotify.com/v1/audio-analysis/3b3rbyNy9d62kVllduNfVg,0.564,486342.0,0.41,3b3rbyNy9d62kVllduNfVg,0.941,0.0,0.0973,-17.636,1.0,0.0454,125.003,4.0,https://api.spotify.com/v1/tracks/3b3rbyNy9d62kVllduNfVg,audio_features,spotify:track:3b3rbyNy9d62kVllduNfVg,0.154
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,H O W L I N G, Signs ,Rødhåd Remix,0.0805,https://api.spotify.com/v1/audio-analysis/1feVylys7aUKit1dcFmB5x,0.527,153201.0,0.73,1feVylys7aUKit1dcFmB5x,0.0,5.0,0.159,-9.439,1.0,0.0339,149.874,4.0,https://api.spotify.com/v1/tracks/1feVylys7aUKit1dcFmB5x,audio_features,spotify:track:1feVylys7aUKit1dcFmB5x,0.264
4,Soulholic 7Options, Memorial Day  ,unknown,0.25,https://api.spotify.com/v1/audio-analysis/3vmfvcL7SqdUxPF9X0Pu5Y,0.748,373342.0,0.537,3vmfvcL7SqdUxPF9X0Pu5Y,0.85,1.0,0.107,-11.363,1.0,0.0533,124.008,4.0,https://api.spotify.com/v1/tracks/3vmfvcL7SqdUxPF9X0Pu5Y,audio_features,spotify:track:3vmfvcL7SqdUxPF9X0Pu5Y,0.165
5,Audiojack, Plastic Dreams  ,unknown,0.000495,https://api.spotify.com/v1/audio-analysis/1Jp3wWLkycCGkmNTMWYNnZ,0.849,503231.0,0.383,1Jp3wWLkycCGkmNTMWYNnZ,0.906,1.0,0.148,-11.874,1.0,0.188,123.966,4.0,https://api.spotify.com/v1/tracks/1Jp3wWLkycCGkmNTMWYNnZ,audio_features,spotify:track:1Jp3wWLkycCGkmNTMWYNnZ,0.345
6,Nhar, Unkindled  ,unknown,0.11,https://api.spotify.com/v1/audio-analysis/2JqtInvEkO81hY3DUv3wTP,0.807,447000.0,0.728,2JqtInvEkO81hY3DUv3wTP,0.894,7.0,0.0867,-10.822,1.0,0.0637,121.001,3.0,https://api.spotify.com/v1/tracks/2JqtInvEkO81hY3DUv3wTP,audio_features,spotify:track:2JqtInvEkO81hY3DUv3wTP,0.373
7,Weval, Ways To Go ,Red Axes Remix,0.359,https://api.spotify.com/v1/audio-analysis/6sZS9jvmezLV1ipO8aEeKz,0.728,207293.0,0.318,6sZS9jvmezLV1ipO8aEeKz,0.885,1.0,0.103,-15.309,1.0,0.0442,119.007,4.0,https://api.spotify.com/v1/tracks/6sZS9jvmezLV1ipO8aEeKz,audio_features,spotify:track:6sZS9jvmezLV1ipO8aEeKz,0.179
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Woo York, Ancient Light  ,unknown,0.351,https://api.spotify.com/v1/audio-analysis/5Tc3AdrRMwC3crmUpdM9sC,0.803,369284.0,0.623,5Tc3AdrRMwC3crmUpdM9sC,0.879,1.0,0.106,-13.721,0.0,0.069,126.996,4.0,https://api.spotify.com/v1/tracks/5Tc3AdrRMwC3crmUpdM9sC,audio_features,spotify:track:5Tc3AdrRMwC3crmUpdM9sC,0.122
10,Veerus, Arp  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/45aVBFk59evMwKi8Scku8g,0.856,443347.0,0.804,45aVBFk59evMwKi8Scku8g,0.872,10.0,0.0742,-8.119,0.0,0.0546,123.067,4.0,https://api.spotify.com/v1/tracks/45aVBFk59evMwKi8Scku8g,audio_features,spotify:track:45aVBFk59evMwKi8Scku8g,0.073
11,Nandu, Crossroads  ,unknown,0.162,https://api.spotify.com/v1/audio-analysis/1KWWbmSvNXqHSFcMBE5o4i,0.782,407139.0,0.921,1KWWbmSvNXqHSFcMBE5o4i,0.831,1.0,0.0536,-9.845,1.0,0.0539,123.995,4.0,https://api.spotify.com/v1/tracks/1KWWbmSvNXqHSFcMBE5o4i,audio_features,spotify:track:1KWWbmSvNXqHSFcMBE5o4i,0.326
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Tom Demac, Sink Or Swim  ,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/6pTsPqHRIgTDYblqNeODU5,0.768,402240.0,0.715,6pTsPqHRIgTDYblqNeODU5,0.914,4.0,0.0791,-9.2,0.0,0.0397,125.003,4.0,https://api.spotify.com/v1/tracks/6pTsPqHRIgTDYblqNeODU5,audio_features,spotify:track:6pTsPqHRIgTDYblqNeODU5,0.151
15,Konstantin Sibold, Mutter  ,unknown,0.226,https://api.spotify.com/v1/audio-analysis/0t3J66UKbK7whjKNimDkSt,0.782,629092.0,0.783,0t3J66UKbK7whjKNimDkSt,0.905,10.0,0.106,-8.14,0.0,0.101,128.988,3.0,https://api.spotify.com/v1/tracks/0t3J66UKbK7whjKNimDkSt,audio_features,spotify:track:0t3J66UKbK7whjKNimDkSt,0.04
16,Etapp Kyle, Sakura  ,unknown,0.911,https://api.spotify.com/v1/audio-analysis/3LElCmoumSxLPPk0w9176n,0.632,309220.0,0.69,3LElCmoumSxLPPk0w9176n,0.925,3.0,0.0999,-16.732,0.0,0.0463,126.994,1.0,https://api.spotify.com/v1/tracks/3LElCmoumSxLPPk0w9176n,audio_features,spotify:track:3LElCmoumSxLPPk0w9176n,0.655
17,Pezzner, Evelyn  ,unknown,0.0874,https://api.spotify.com/v1/audio-analysis/0CpQkyJ28EyBHMmEBApwkk,0.879,425416.0,0.245,0CpQkyJ28EyBHMmEBApwkk,0.723,2.0,0.111,-10.562,1.0,0.104,122.985,4.0,https://api.spotify.com/v1/tracks/0CpQkyJ28EyBHMmEBApwkk,audio_features,spotify:track:0CpQkyJ28EyBHMmEBApwkk,0.194
18,V, Mon Vieil Amour  ,unknown,0.000126,https://api.spotify.com/v1/audio-analysis/2U7JiQd05vGpO0yspabL9C,0.802,383888.0,0.581,2U7JiQd05vGpO0yspabL9C,0.901,5.0,0.069,-6.026,1.0,0.0407,122.007,4.0,https://api.spotify.com/v1/tracks/2U7JiQd05vGpO0yspabL9C,audio_features,spotify:track:2U7JiQd05vGpO0yspabL9C,0.318
