,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Till Krüger, Far  ,unknown,0.331,https://api.spotify.com/v1/audio-analysis/5M0IsKbgLgV9r2zmcaqhvk,0.778,304956.0,0.289,5M0IsKbgLgV9r2zmcaqhvk,0.934,0.0,0.0823,-16.062,1.0,0.0967,118.003,4.0,https://api.spotify.com/v1/tracks/5M0IsKbgLgV9r2zmcaqhvk,audio_features,spotify:track:5M0IsKbgLgV9r2zmcaqhvk,0.231
1,Iori Wakasa, Be There  ,unknown,0.00176,https://api.spotify.com/v1/audio-analysis/0ZYPqb5LIAqupNAdsLTNmH,0.811,394824.0,0.602,0ZYPqb5LIAqupNAdsLTNmH,0.866,7.0,0.102,-10.709,1.0,0.0765,118.0,4.0,https://api.spotify.com/v1/tracks/0ZYPqb5LIAqupNAdsLTNmH,audio_features,spotify:track:0ZYPqb5LIAqupNAdsLTNmH,0.431
2,Mauro Basso, Lost  ,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/2CMchzimg53VEcHMJUK3Dt,0.493,151385.0,0.761,2CMchzimg53VEcHMJUK3Dt,0.94,0.0,0.0843,-9.532,1.0,0.0307,129.969,4.0,https://api.spotify.com/v1/tracks/2CMchzimg53VEcHMJUK3Dt,audio_features,spotify:track:2CMchzimg53VEcHMJUK3Dt,0.131
3,Super Flu, V13a  ,unknown,0.00153,https://api.spotify.com/v1/audio-analysis/7zt3KZ5cvHuok9wEq0Wv0a,0.767,461401.0,0.737,7zt3KZ5cvHuok9wEq0Wv0a,0.00415,1.0,0.0705,-9.223,0.0,0.0852,121.205,4.0,https://api.spotify.com/v1/tracks/7zt3KZ5cvHuok9wEq0Wv0a,audio_features,spotify:track:7zt3KZ5cvHuok9wEq0Wv0a,0.788
4,Alexander Koning, Uncertainty Principle  ,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/4Ajpujzd9iA9lla1geKlpy,0.805,377909.0,0.595,4Ajpujzd9iA9lla1geKlpy,0.811,4.0,0.127,-11.242,1.0,0.066,123.022,4.0,https://api.spotify.com/v1/tracks/4Ajpujzd9iA9lla1geKlpy,audio_features,spotify:track:4Ajpujzd9iA9lla1geKlpy,0.524
5,Tim Engelhardt BOg, Scene 1  ,unknown,0.013,https://api.spotify.com/v1/audio-analysis/1iBz7oCN9Krw2AimjwnoBt,0.806,499355.0,0.672,1iBz7oCN9Krw2AimjwnoBt,0.824,10.0,0.0768,-9.516,0.0,0.0833,124.002,4.0,https://api.spotify.com/v1/tracks/1iBz7oCN9Krw2AimjwnoBt,audio_features,spotify:track:1iBz7oCN9Krw2AimjwnoBt,0.124
6,H O W L I N G, Phases ,Toto Chiavetta Colour Two,0.636,https://api.spotify.com/v1/audio-analysis/7mNKkN1Odweupb7YHfzKXU,0.505,218999.0,0.178,7mNKkN1Odweupb7YHfzKXU,0.852,0.0,0.194,-17.429,1.0,0.0378,77.78,4.0,https://api.spotify.com/v1/tracks/7mNKkN1Odweupb7YHfzKXU,audio_features,spotify:track:7mNKkN1Odweupb7YHfzKXU,0.348
7,CIOZ, Arbol ,Tim Engelhardt Rhodes Mix,0.0129,https://api.spotify.com/v1/audio-analysis/5pzw8PAU69mu4OlRpu2BjV,0.712,493385.0,0.758,5pzw8PAU69mu4OlRpu2BjV,0.889,0.0,0.0686,-10.494,0.0,0.0375,121.002,4.0,https://api.spotify.com/v1/tracks/5pzw8PAU69mu4OlRpu2BjV,audio_features,spotify:track:5pzw8PAU69mu4OlRpu2BjV,0.283
8,Tim Engelhardt Leonard Bywa, Chymera  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/5ofm5aS6KfjOrkmUKQDF8T,0.763,475799.0,0.781,5ofm5aS6KfjOrkmUKQDF8T,0.854,6.0,0.159,-10.39,1.0,0.0525,121.996,4.0,https://api.spotify.com/v1/tracks/5ofm5aS6KfjOrkmUKQDF8T,audio_features,spotify:track:5ofm5aS6KfjOrkmUKQDF8T,0.285
9,Tim Engelhardt, When The Distance Disappears  ,unknown,0.0506,https://api.spotify.com/v1/audio-analysis/4fRiBy0MiHbgl96cSrK3Bq,0.816,537691.0,0.518,4fRiBy0MiHbgl96cSrK3Bq,0.915,11.0,0.0634,-14.429,1.0,0.103,119.987,4.0,https://api.spotify.com/v1/tracks/4fRiBy0MiHbgl96cSrK3Bq,audio_features,spotify:track:4fRiBy0MiHbgl96cSrK3Bq,0.241
