,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jose Tabarez Pat Siaz, Panopticon ,Milos Ilic Remix,0.000558,https://api.spotify.com/v1/audio-analysis/2BVjd94uEoc60pSNQGv0AO,0.712,449362.0,0.701,2BVjd94uEoc60pSNQGv0AO,0.875,2.0,0.103,-9.724,1.0,0.0377,122.008,4.0,https://api.spotify.com/v1/tracks/2BVjd94uEoc60pSNQGv0AO,audio_features,spotify:track:2BVjd94uEoc60pSNQGv0AO,0.153
1,Federico Monachesi, Mondschein ,Lucas Rossi Remix,0.000695,https://api.spotify.com/v1/audio-analysis/05pTj28jJusJz2FbtehQ54,0.805,444590.0,0.782,05pTj28jJusJz2FbtehQ54,0.935,7.0,0.066,-10.334,1.0,0.0667,121.998,4.0,https://api.spotify.com/v1/tracks/05pTj28jJusJz2FbtehQ54,audio_features,spotify:track:05pTj28jJusJz2FbtehQ54,0.248
2,Daraspa   Amber Long, Whispers In The Dark  ,Dub Mix,0.000383,https://api.spotify.com/v1/audio-analysis/2Yxk33W8BDD9783KvB6kii,0.63,368926.0,0.722,2Yxk33W8BDD9783KvB6kii,0.433,2.0,0.0991,-10.752,1.0,0.0375,121.01,4.0,https://api.spotify.com/v1/tracks/2Yxk33W8BDD9783KvB6kii,audio_features,spotify:track:2Yxk33W8BDD9783KvB6kii,0.273
3,One Opinion, The Answer  ,MANUAL,0.0141,https://api.spotify.com/v1/audio-analysis/561p2ZmUP9w8GaR1jlgQpq,0.747,370133.0,0.789,561p2ZmUP9w8GaR1jlgQpq,0.226,7.0,0.2,-6.439,1.0,0.0931,138.011,4.0,https://api.spotify.com/v1/tracks/561p2ZmUP9w8GaR1jlgQpq,audio_features,spotify:track:561p2ZmUP9w8GaR1jlgQpq,0.752
4,Tuco Nicolas Navarro, Asian Tiger ,Espen Remix,6.12e-05,https://api.spotify.com/v1/audio-analysis/3SpaotSs6h5PKUk4wRMR0h,0.697,430413.0,0.582,3SpaotSs6h5PKUk4wRMR0h,0.887,0.0,0.0973,-11.725,1.0,0.0408,121.006,4.0,https://api.spotify.com/v1/tracks/3SpaotSs6h5PKUk4wRMR0h,audio_features,spotify:track:3SpaotSs6h5PKUk4wRMR0h,0.0357
5,Interaxxis Diego Lart, Let It Blow  ,unknown,0.0335,https://api.spotify.com/v1/audio-analysis/3bKKseLG88O3V4pGfF0mHN,0.698,411951.0,0.89,3bKKseLG88O3V4pGfF0mHN,0.863,11.0,0.0513,-7.314,0.0,0.0382,123.003,4.0,https://api.spotify.com/v1/tracks/3bKKseLG88O3V4pGfF0mHN,audio_features,spotify:track:3bKKseLG88O3V4pGfF0mHN,0.451
6,Dofamine The Fattness, Nothern ,Zan Prevee Remix,0.00546,https://api.spotify.com/v1/audio-analysis/61Undn84ffyuDN3U5iyAwu,0.707,556493.0,0.678,61Undn84ffyuDN3U5iyAwu,0.902,4.0,0.0894,-9.694,0.0,0.0428,119.999,4.0,https://api.spotify.com/v1/tracks/61Undn84ffyuDN3U5iyAwu,audio_features,spotify:track:61Undn84ffyuDN3U5iyAwu,0.0362
7,Nils Hoffmann, Moan ,Ellroy Remix,0.00113,https://api.spotify.com/v1/audio-analysis/0YIjMeLpUqjEUXazzxgE9c,0.822,475160.0,0.736,0YIjMeLpUqjEUXazzxgE9c,0.892,11.0,0.534,-9.793,0.0,0.0701,125.007,4.0,https://api.spotify.com/v1/tracks/0YIjMeLpUqjEUXazzxgE9c,audio_features,spotify:track:0YIjMeLpUqjEUXazzxgE9c,0.076
8,Sashwat, Waiting For Winter ,Pacco & Rudy B Lillith's Tales Mix,0.00582,https://api.spotify.com/v1/audio-analysis/3FSO0H06bNThQvXB3YGXmE,0.651,518063.0,0.684,3FSO0H06bNThQvXB3YGXmE,0.91,0.0,0.225,-11.002,1.0,0.0474,119.998,4.0,https://api.spotify.com/v1/tracks/3FSO0H06bNThQvXB3YGXmE,audio_features,spotify:track:3FSO0H06bNThQvXB3YGXmE,0.0386
9,Basil O'Glue, Nekyia ,Alex Vidal Remix,0.000122,https://api.spotify.com/v1/audio-analysis/6p9eUOGxblQhp7iGJpQJQp,0.663,517149.0,0.804,6p9eUOGxblQhp7iGJpQJQp,0.936,1.0,0.0404,-9.231,1.0,0.045,124.008,4.0,https://api.spotify.com/v1/tracks/6p9eUOGxblQhp7iGJpQJQp,audio_features,spotify:track:6p9eUOGxblQhp7iGJpQJQp,0.239
10,Basil O'Glue, Nekyia ,Serge Landar Remix,4.66e-05,https://api.spotify.com/v1/audio-analysis/4fMoSzwopj5qxYpaTUAAWh,0.593,371726.0,0.703,4fMoSzwopj5qxYpaTUAAWh,0.892,11.0,0.151,-12.413,0.0,0.0427,124.992,4.0,https://api.spotify.com/v1/tracks/4fMoSzwopj5qxYpaTUAAWh,audio_features,spotify:track:4fMoSzwopj5qxYpaTUAAWh,0.352
