,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Klangkarussell, Circuits  ,unknown,0.116,https://api.spotify.com/v1/audio-analysis/0SSPCV9A5xoYrdXxatp0xG,0.755,571043.0,0.592,0SSPCV9A5xoYrdXxatp0xG,0.538,9.0,0.105,-10.853,0.0,0.0407,119.994,4.0,https://api.spotify.com/v1/tracks/0SSPCV9A5xoYrdXxatp0xG,audio_features,spotify:track:0SSPCV9A5xoYrdXxatp0xG,0.0396
1,Petit Biscuit​, Sunset Lover ,Clarian Remix,0.262,https://api.spotify.com/v1/audio-analysis/4YCotOkRAD1sFpDj5ZxGTS,0.512,201240.0,0.801,4YCotOkRAD1sFpDj5ZxGTS,0.796,11.0,0.101,-10.025,0.0,0.0923,123.971,4.0,https://api.spotify.com/v1/tracks/4YCotOkRAD1sFpDj5ZxGTS,audio_features,spotify:track:4YCotOkRAD1sFpDj5ZxGTS,0.669
2,Lee Burridge Lost Desert, Return To Sender  ,unknown,0.000314,https://api.spotify.com/v1/audio-analysis/3uCPtQrsxrOE1tIQ36Tj92,0.783,587644.0,0.555,3uCPtQrsxrOE1tIQ36Tj92,0.921,10.0,0.0874,-12.461,0.0,0.0449,124.01,4.0,https://api.spotify.com/v1/tracks/3uCPtQrsxrOE1tIQ36Tj92,audio_features,spotify:track:3uCPtQrsxrOE1tIQ36Tj92,0.18
3,Christian Löffler, Lid ,Yotto Remix,0.000281,https://api.spotify.com/v1/audio-analysis/1ETWuORPhNxdEeAYCrp4iS,0.705,439109.0,0.529,1ETWuORPhNxdEeAYCrp4iS,0.568,5.0,0.0596,-10.766,0.0,0.0596,123.011,4.0,https://api.spotify.com/v1/tracks/1ETWuORPhNxdEeAYCrp4iS,audio_features,spotify:track:1ETWuORPhNxdEeAYCrp4iS,0.525
4,Gerd, For 12 Minutes She Danced With An Alien ,Joris Voorn Ruff Mix,,,,,,,,,,,,,,,,,,
5,Kidnap Kid, Where The Sea Swings In Like An Iron Gate  ,unknown,0.253,https://api.spotify.com/v1/audio-analysis/4gay6ybnbQ6Dga4OJv36oL,0.734,250729.0,0.636,4gay6ybnbQ6Dga4OJv36oL,0.854,7.0,0.115,-10.388,0.0,0.0358,122.998,4.0,https://api.spotify.com/v1/tracks/4gay6ybnbQ6Dga4OJv36oL,audio_features,spotify:track:4gay6ybnbQ6Dga4OJv36oL,0.422
6,Pablo Cahn, Elle  ,unknown,0.000159,https://api.spotify.com/v1/audio-analysis/2O1OhwhMlVK8ga4xbSdcBB,0.733,674679.0,0.611,2O1OhwhMlVK8ga4xbSdcBB,0.86,10.0,0.347,-10.731,0.0,0.0552,125.012,4.0,https://api.spotify.com/v1/tracks/2O1OhwhMlVK8ga4xbSdcBB,audio_features,spotify:track:2O1OhwhMlVK8ga4xbSdcBB,0.187
7,Yotto, Isolation  ,unknown,0.000766,https://api.spotify.com/v1/audio-analysis/0CliA6pF4UR5hI1yIIhAKt,0.787,266880.0,0.856,0CliA6pF4UR5hI1yIIhAKt,0.764,11.0,0.106,-8.619,1.0,0.0502,123.004,4.0,https://api.spotify.com/v1/tracks/0CliA6pF4UR5hI1yIIhAKt,audio_features,spotify:track:0CliA6pF4UR5hI1yIIhAKt,0.263
8,Jeremy Olander, Galheera  ,unknown,0.000517,https://api.spotify.com/v1/audio-analysis/58r196PkuQL7KVQDyeY5Tv,0.693,530732.0,0.567,58r196PkuQL7KVQDyeY5Tv,0.926,10.0,0.0871,-10.606,0.0,0.0604,123.002,4.0,https://api.spotify.com/v1/tracks/58r196PkuQL7KVQDyeY5Tv,audio_features,spotify:track:58r196PkuQL7KVQDyeY5Tv,0.233
9,Savino, African Dust  ,unknown,0.096,https://api.spotify.com/v1/audio-analysis/3GU4LguHsuBZK9ABGcOSpB,0.733,408770.0,0.562,3GU4LguHsuBZK9ABGcOSpB,0.94,1.0,0.126,-13.593,1.0,0.0507,121.998,4.0,https://api.spotify.com/v1/tracks/3GU4LguHsuBZK9ABGcOSpB,audio_features,spotify:track:3GU4LguHsuBZK9ABGcOSpB,0.0348
