,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Human Machine, Anacreon  ,unknown,0.00362,https://api.spotify.com/v1/audio-analysis/7zJbVwodz8BIRn7JqlL59T,0.81,411560.0,0.435,7zJbVwodz8BIRn7JqlL59T,0.928,2.0,0.111,-13.951,1.0,0.0726,122.024,4.0,https://api.spotify.com/v1/tracks/7zJbVwodz8BIRn7JqlL59T,audio_features,spotify:track:7zJbVwodz8BIRn7JqlL59T,0.109
1,Eli Nissan, Frames  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/5sbQ5Khn5r1TJh8WddMdhD,0.781,228692.0,0.666,5sbQ5Khn5r1TJh8WddMdhD,0.913,10.0,0.0782,-13.533,0.0,0.083,125.995,4.0,https://api.spotify.com/v1/tracks/5sbQ5Khn5r1TJh8WddMdhD,audio_features,spotify:track:5sbQ5Khn5r1TJh8WddMdhD,0.385
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,BOg, The Other Side Of The River  ,unknown,6.2e-05,https://api.spotify.com/v1/audio-analysis/6FBupEDxWP8C9p65uJX3Gn,0.73,456615.0,0.886,6FBupEDxWP8C9p65uJX3Gn,0.883,7.0,0.0348,-8.683,1.0,0.0429,123.002,4.0,https://api.spotify.com/v1/tracks/6FBupEDxWP8C9p65uJX3Gn,audio_features,spotify:track:6FBupEDxWP8C9p65uJX3Gn,0.712
4,G. Family Nombongo, People With Bullets ,Manuel Tur Remix,0.0122,https://api.spotify.com/v1/audio-analysis/5Lk4Q60gYc8fPksyPUmMBR,0.727,404748.0,0.719,5Lk4Q60gYc8fPksyPUmMBR,0.843,10.0,0.0909,-9.122,0.0,0.0557,120.002,4.0,https://api.spotify.com/v1/tracks/5Lk4Q60gYc8fPksyPUmMBR,audio_features,spotify:track:5Lk4Q60gYc8fPksyPUmMBR,0.781
5,Navar, Ava Mea ,Stas Drive Remix,0.000924,https://api.spotify.com/v1/audio-analysis/5SQt0f9uwm1zDpLWExuemV,0.715,530732.0,0.804,5SQt0f9uwm1zDpLWExuemV,0.865,10.0,0.0784,-10.754,0.0,0.0616,123.034,4.0,https://api.spotify.com/v1/tracks/5SQt0f9uwm1zDpLWExuemV,audio_features,spotify:track:5SQt0f9uwm1zDpLWExuemV,0.289
6,Stephen Jr., Jungle  ,unknown,0.000284,https://api.spotify.com/v1/audio-analysis/0J0wvcAtb9IbObFiNPdaCc,0.748,400500.0,0.476,0J0wvcAtb9IbObFiNPdaCc,0.756,1.0,0.089,-10.998,1.0,0.112,120.01,4.0,https://api.spotify.com/v1/tracks/0J0wvcAtb9IbObFiNPdaCc,audio_features,spotify:track:0J0wvcAtb9IbObFiNPdaCc,0.126
7,5 Sterne Deluxe, Schund ,Super Flu No Champier Mix,0.414,https://api.spotify.com/v1/audio-analysis/1hmvlLn6laTvv3fqqRNSAO,0.518,317360.0,0.318,1hmvlLn6laTvv3fqqRNSAO,0.00073,6.0,0.318,-12.291,1.0,0.41,73.773,4.0,https://api.spotify.com/v1/tracks/1hmvlLn6laTvv3fqqRNSAO,audio_features,spotify:track:1hmvlLn6laTvv3fqqRNSAO,0.394
8,Khen, Authentica  ,unknown,0.000658,https://api.spotify.com/v1/audio-analysis/7f3zlvTtHJkkimX6A7dewn,0.806,477455.0,0.714,7f3zlvTtHJkkimX6A7dewn,0.913,7.0,0.0501,-9.228,1.0,0.0596,121.994,4.0,https://api.spotify.com/v1/tracks/7f3zlvTtHJkkimX6A7dewn,audio_features,spotify:track:7f3zlvTtHJkkimX6A7dewn,0.491
9,Roger Martinez, That Vibe ,D-Formation & Rick Pier O'Neil Remix,0.00189,https://api.spotify.com/v1/audio-analysis/3gYNb6MpSguqnkgBlu0ow3,0.757,398049.0,0.742,3gYNb6MpSguqnkgBlu0ow3,0.87,2.0,0.084,-7.716,1.0,0.0399,123.005,4.0,https://api.spotify.com/v1/tracks/3gYNb6MpSguqnkgBlu0ow3,audio_features,spotify:track:3gYNb6MpSguqnkgBlu0ow3,0.409
