,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kiko Olivier Giacomotto, One  ,unknown,0.665,https://api.spotify.com/v1/audio-analysis/1SEssqyfxaSiGAQwZaw6nq,0.617,197094.0,0.545,1SEssqyfxaSiGAQwZaw6nq,0.00119,3.0,0.0339,-4.934,1.0,0.109,124.982,1.0,https://api.spotify.com/v1/tracks/1SEssqyfxaSiGAQwZaw6nq,audio_features,spotify:track:1SEssqyfxaSiGAQwZaw6nq,0.962
1,Afaire!, Nova ,Felkon Rebuild,0.0157,https://api.spotify.com/v1/audio-analysis/6e8uc7NYpUT7ROerSGyOaA,0.748,511281.0,0.569,6e8uc7NYpUT7ROerSGyOaA,0.88,4.0,0.0742,-10.229,0.0,0.037,121.996,4.0,https://api.spotify.com/v1/tracks/6e8uc7NYpUT7ROerSGyOaA,audio_features,spotify:track:6e8uc7NYpUT7ROerSGyOaA,0.231
2,John O'Callaghan, Adelphos ,Khen Remix,0.00032,https://api.spotify.com/v1/audio-analysis/5KBv6TtIhqZD7OK53IWH5L,0.806,447097.0,0.73,5KBv6TtIhqZD7OK53IWH5L,0.935,6.0,0.623,-10.593,1.0,0.0549,123.991,4.0,https://api.spotify.com/v1/tracks/5KBv6TtIhqZD7OK53IWH5L,audio_features,spotify:track:5KBv6TtIhqZD7OK53IWH5L,0.27
3,Anthony G, Spring Burst ,Ghoeyash Remix,0.00124,https://api.spotify.com/v1/audio-analysis/7CkyXifaZDb1hw9vHHqubA,0.72,499601.0,0.618,7CkyXifaZDb1hw9vHHqubA,0.887,4.0,0.138,-10.445,0.0,0.0621,122.999,4.0,https://api.spotify.com/v1/tracks/7CkyXifaZDb1hw9vHHqubA,audio_features,spotify:track:7CkyXifaZDb1hw9vHHqubA,0.397
4,Desaturate, The Call ,Rick Pier O'Neil Remix,0.0171,https://api.spotify.com/v1/audio-analysis/59VuchUGox94hEgKvxmIsk,0.716,579512.0,0.785,59VuchUGox94hEgKvxmIsk,0.853,7.0,0.117,-9.118,1.0,0.0505,123.004,4.0,https://api.spotify.com/v1/tracks/59VuchUGox94hEgKvxmIsk,audio_features,spotify:track:59VuchUGox94hEgKvxmIsk,0.442
5,Sergei Spatz, Lost In The Forest ,Yuriy From Russia Remix,0.00473,https://api.spotify.com/v1/audio-analysis/3sZpQlPWrQLvbWhdcnysD2,0.594,477402.0,0.744,3sZpQlPWrQLvbWhdcnysD2,0.92,7.0,0.22,-9.815,1.0,0.0477,120.987,4.0,https://api.spotify.com/v1/tracks/3sZpQlPWrQLvbWhdcnysD2,audio_features,spotify:track:3sZpQlPWrQLvbWhdcnysD2,0.0955
6,Arturo Hevia, Bohemian Groove ,Madloch & Hot TuneiK Remix,0.000806,https://api.spotify.com/v1/audio-analysis/79OWwoW5Fq5taZ7f9fWvMD,0.726,574426.0,0.621,79OWwoW5Fq5taZ7f9fWvMD,0.851,10.0,0.639,-10.34,0.0,0.049,122.006,4.0,https://api.spotify.com/v1/tracks/79OWwoW5Fq5taZ7f9fWvMD,audio_features,spotify:track:79OWwoW5Fq5taZ7f9fWvMD,0.362
7,Andrew Bayer, Celestial  ,unknown,0.354,https://api.spotify.com/v1/audio-analysis/4vOfqG1M55uLVfbUQIJfn5,0.501,415451.0,0.914,4vOfqG1M55uLVfbUQIJfn5,0.684,1.0,0.728,-9.855,0.0,0.0655,129.422,3.0,https://api.spotify.com/v1/tracks/4vOfqG1M55uLVfbUQIJfn5,audio_features,spotify:track:4vOfqG1M55uLVfbUQIJfn5,0.27
8,Metodi Hristov, Dark Matter  ,unknown,0.00582,https://api.spotify.com/v1/audio-analysis/4gDiwblzSRbkMPoxXaQA6M,0.81,421500.0,0.939,4gDiwblzSRbkMPoxXaQA6M,0.895,1.0,0.0916,-11.516,1.0,0.0508,123.013,4.0,https://api.spotify.com/v1/tracks/4gDiwblzSRbkMPoxXaQA6M,audio_features,spotify:track:4gDiwblzSRbkMPoxXaQA6M,0.576
9,Massive Moloko, Industry  ,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/6xo0s0Y7GoHXqBUtYoB8CJ,0.808,422400.0,0.718,6xo0s0Y7GoHXqBUtYoB8CJ,0.879,7.0,0.0677,-8.161,1.0,0.0578,124.988,4.0,https://api.spotify.com/v1/tracks/6xo0s0Y7GoHXqBUtYoB8CJ,audio_features,spotify:track:6xo0s0Y7GoHXqBUtYoB8CJ,0.68
10,Destema, De Zondag ,Alen Milivojevic Remix,0.000121,https://api.spotify.com/v1/audio-analysis/0kmZ7irxrTsqda3QGdK7jY,0.804,396191.0,0.765,0kmZ7irxrTsqda3QGdK7jY,0.933,0.0,0.358,-8.59,1.0,0.0482,126.01,4.0,https://api.spotify.com/v1/tracks/0kmZ7irxrTsqda3QGdK7jY,audio_features,spotify:track:0kmZ7irxrTsqda3QGdK7jY,0.32
11,Layton Giordani, Relentless  ,unknown,0.000384,https://api.spotify.com/v1/audio-analysis/47ig3v7HvVAI4zfHgHIFvn,0.779,453000.0,0.792,47ig3v7HvVAI4zfHgHIFvn,0.886,11.0,0.521,-8.029,0.0,0.0948,124.99,4.0,https://api.spotify.com/v1/tracks/47ig3v7HvVAI4zfHgHIFvn,audio_features,spotify:track:47ig3v7HvVAI4zfHgHIFvn,0.258
12,Anthony Castaldo, Black Queen ,Alberto Ruiz Remix,,,,,,,,,,,,,,,,,,
13,Mattew Jay, Jupiter  ,unknown,6.07e-05,https://api.spotify.com/v1/audio-analysis/1IfXx7AvlhSw5K5ak1El68,0.799,432000.0,0.866,1IfXx7AvlhSw5K5ak1El68,0.924,11.0,0.103,-10.316,0.0,0.0364,124.992,4.0,https://api.spotify.com/v1/tracks/1IfXx7AvlhSw5K5ak1El68,audio_features,spotify:track:1IfXx7AvlhSw5K5ak1El68,0.0691
14,Filterheadz, Curve  ,unknown,0.000487,https://api.spotify.com/v1/audio-analysis/13LIYX0ghj151Z616o8z2L,0.64,441905.0,0.95,13LIYX0ghj151Z616o8z2L,0.885,5.0,0.658,-3.267,1.0,0.0334,125.993,4.0,https://api.spotify.com/v1/tracks/13LIYX0ghj151Z616o8z2L,audio_features,spotify:track:13LIYX0ghj151Z616o8z2L,0.258
15,Shelter, Pinned ,Dualitik Remix,7.06e-05,https://api.spotify.com/v1/audio-analysis/59XG629K0u62XKA5UjGr75,0.728,434824.0,0.806,59XG629K0u62XKA5UjGr75,0.886,1.0,0.104,-7.643,0.0,0.0463,126.001,4.0,https://api.spotify.com/v1/tracks/59XG629K0u62XKA5UjGr75,audio_features,spotify:track:59XG629K0u62XKA5UjGr75,0.366
16,Max Graham, One Hundred ,Raw Mix,0.024,https://api.spotify.com/v1/audio-analysis/0dn5iLvmRfO9cJ0kkgtdVd,0.637,426667.0,0.739,0dn5iLvmRfO9cJ0kkgtdVd,0.881,0.0,0.13,-9.524,1.0,0.0578,125.995,4.0,https://api.spotify.com/v1/tracks/0dn5iLvmRfO9cJ0kkgtdVd,audio_features,spotify:track:0dn5iLvmRfO9cJ0kkgtdVd,0.567
17,Max Graham, Redemption ,Alex Di Stefano Remix,0.00184,https://api.spotify.com/v1/audio-analysis/4VVAhbuYxO0HvuPjv9b7ME,0.633,417617.0,0.759,4VVAhbuYxO0HvuPjv9b7ME,0.901,1.0,0.0658,-7.89,1.0,0.063,126.013,4.0,https://api.spotify.com/v1/tracks/4VVAhbuYxO0HvuPjv9b7ME,audio_features,spotify:track:4VVAhbuYxO0HvuPjv9b7ME,0.0385
18,Rick Pier O'Neil, Chaotically  ,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/3gQRavpatNdYArpRH1b0SX,0.742,433920.0,0.743,3gQRavpatNdYArpRH1b0SX,0.843,11.0,0.091,-8.396,0.0,0.0597,124.984,4.0,https://api.spotify.com/v1/tracks/3gQRavpatNdYArpRH1b0SX,audio_features,spotify:track:3gQRavpatNdYArpRH1b0SX,0.396
19,Trent Cantrelle, Out Of Line  ,unknown,3.32e-05,https://api.spotify.com/v1/audio-analysis/2E6G5Qqkg7HGbM4OyTM8ta,0.787,434200.0,0.763,2E6G5Qqkg7HGbM4OyTM8ta,0.898,7.0,0.0497,-6.896,1.0,0.0715,125.005,4.0,https://api.spotify.com/v1/tracks/2E6G5Qqkg7HGbM4OyTM8ta,audio_features,spotify:track:2E6G5Qqkg7HGbM4OyTM8ta,0.157
20,M. Fukuda, Crossfire Hurricane  ,unknown,3.18e-05,https://api.spotify.com/v1/audio-analysis/1Z9HUXCFPs3o373BFDZGsv,0.767,460952.0,0.952,1Z9HUXCFPs3o373BFDZGsv,0.858,3.0,0.11,-8.837,0.0,0.115,126.004,3.0,https://api.spotify.com/v1/tracks/1Z9HUXCFPs3o373BFDZGsv,audio_features,spotify:track:1Z9HUXCFPs3o373BFDZGsv,0.101
21,Joseph Capriati, Awake ,Julian Jeweil Remix,0.00214,https://api.spotify.com/v1/audio-analysis/1NRw8YzC52CT95Cr6DAZoQ,0.747,368640.0,0.927,1NRw8YzC52CT95Cr6DAZoQ,0.861,11.0,0.235,-5.797,0.0,0.0384,125.024,4.0,https://api.spotify.com/v1/tracks/1NRw8YzC52CT95Cr6DAZoQ,audio_features,spotify:track:1NRw8YzC52CT95Cr6DAZoQ,0.237
22,Loco Jam, Enter  ,unknown,8.32e-05,https://api.spotify.com/v1/audio-analysis/1gmfMjAUBoTfP1fnKp7HY7,0.817,408000.0,0.92,1gmfMjAUBoTfP1fnKp7HY7,0.921,1.0,0.95,-6.286,1.0,0.0734,125.005,4.0,https://api.spotify.com/v1/tracks/1gmfMjAUBoTfP1fnKp7HY7,audio_features,spotify:track:1gmfMjAUBoTfP1fnKp7HY7,0.833
23,Layton Giordani, Set You Free  ,unknown,5.27e-05,https://api.spotify.com/v1/audio-analysis/3iUWI0A2HxbIxivoHE54Dc,0.798,434000.0,0.802,3iUWI0A2HxbIxivoHE54Dc,0.745,10.0,0.0408,-7.566,1.0,0.0525,126.009,4.0,https://api.spotify.com/v1/tracks/3iUWI0A2HxbIxivoHE54Dc,audio_features,spotify:track:3iUWI0A2HxbIxivoHE54Dc,0.182
24,D,Nox & Victor Ruiz ,unknown,,,,,,,,,,,,,,,,,,
25,Mauro Picotto, Lifeblood  ,unknown,0.000199,https://api.spotify.com/v1/audio-analysis/3Zq0xnEtw2zno223NSn0Mm,0.766,452915.0,0.791,3Zq0xnEtw2zno223NSn0Mm,0.853,9.0,0.0965,-7.293,0.0,0.0565,123.002,4.0,https://api.spotify.com/v1/tracks/3Zq0xnEtw2zno223NSn0Mm,audio_features,spotify:track:3Zq0xnEtw2zno223NSn0Mm,0.09
