,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tim Engelhardt   Forrest., Eyes Closed ,Tim Green Remix,0.0128,https://api.spotify.com/v1/audio-analysis/2VjRwgWDCFNOiMWlKBGYAL,0.72,520213.0,0.673,2VjRwgWDCFNOiMWlKBGYAL,0.73,6.0,0.0846,-11.612,0.0,0.0391,122.001,4.0,https://api.spotify.com/v1/tracks/2VjRwgWDCFNOiMWlKBGYAL,audio_features,spotify:track:2VjRwgWDCFNOiMWlKBGYAL,0.328
1,Stereo Underground, Empire Of The Soul  ,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/70l36Bl3pE5UgLbaHVn8GN,0.642,496000.0,0.56,70l36Bl3pE5UgLbaHVn8GN,0.927,2.0,0.0843,-12.45,1.0,0.0484,120.01,4.0,https://api.spotify.com/v1/tracks/70l36Bl3pE5UgLbaHVn8GN,audio_features,spotify:track:70l36Bl3pE5UgLbaHVn8GN,0.348
2,Jonas Saalbach, Pull On The Strings ,Tim Engelhardt Remix,0.00203,https://api.spotify.com/v1/audio-analysis/69p2Txqbr78N0vBgTrvHka,0.805,437872.0,0.87,69p2Txqbr78N0vBgTrvHka,0.832,1.0,0.141,-9.998,1.0,0.0435,123.499,4.0,https://api.spotify.com/v1/tracks/69p2Txqbr78N0vBgTrvHka,audio_features,spotify:track:69p2Txqbr78N0vBgTrvHka,0.962
3,The Juan MacLean, The Brighter The Light ,DJ Tennis Remix,0.0942,https://api.spotify.com/v1/audio-analysis/0d1YdUbWxe19V5CYaVUeBK,0.771,489829.0,0.709,0d1YdUbWxe19V5CYaVUeBK,0.855,1.0,0.0679,-10.66,1.0,0.0425,123.013,4.0,https://api.spotify.com/v1/tracks/0d1YdUbWxe19V5CYaVUeBK,audio_features,spotify:track:0d1YdUbWxe19V5CYaVUeBK,0.259
4,Matthias Meyer Ryan Davis, Hope  ,unknown,0.00026,https://api.spotify.com/v1/audio-analysis/2R9moJCtERehwssB3T6qm5,0.805,478442.0,0.663,2R9moJCtERehwssB3T6qm5,0.914,2.0,0.0544,-9.368,1.0,0.0482,120.998,4.0,https://api.spotify.com/v1/tracks/2R9moJCtERehwssB3T6qm5,audio_features,spotify:track:2R9moJCtERehwssB3T6qm5,0.367
5,Sébastien Léger, Pénelope  ,unknown,,,,,,,,,,,,,,,,,,
6,D,Nox & Beckers ,unknown,0.00377,https://api.spotify.com/v1/audio-analysis/1J6SUY6eeQZwYUGtTFc9pY,0.864,464640.0,0.594,1J6SUY6eeQZwYUGtTFc9pY,0.933,7.0,0.119,-10.226,1.0,0.0528,124.987,4.0,https://api.spotify.com/v1/tracks/1J6SUY6eeQZwYUGtTFc9pY,audio_features,spotify:track:1J6SUY6eeQZwYUGtTFc9pY,0.235
7,Eelke Kleijn, Onderhuids  ,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/4yRpBFjjKgpVI3kgTmTuZM,0.826,429592.0,0.761,4yRpBFjjKgpVI3kgTmTuZM,0.813,8.0,0.122,-8.01,1.0,0.0479,121.997,4.0,https://api.spotify.com/v1/tracks/4yRpBFjjKgpVI3kgTmTuZM,audio_features,spotify:track:4yRpBFjjKgpVI3kgTmTuZM,0.515
8,Chaim   Meital De Razon, Love Rehab  ,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/0QqexX8RENBLirZ8W1qMvY,0.724,460683.0,0.564,0QqexX8RENBLirZ8W1qMvY,0.79,8.0,0.138,-11.129,0.0,0.0383,117.999,4.0,https://api.spotify.com/v1/tracks/0QqexX8RENBLirZ8W1qMvY,audio_features,spotify:track:0QqexX8RENBLirZ8W1qMvY,0.528
9,Eelke Kleijn   Therese, Shed My Skin    ,ARMADA,0.033,https://api.spotify.com/v1/audio-analysis/7ixNyv8iHI2Eadp31vGCZo,0.663,188203.0,0.819,7ixNyv8iHI2Eadp31vGCZo,0.0724,11.0,0.643,-5.888,0.0,0.0396,119.968,4.0,https://api.spotify.com/v1/tracks/7ixNyv8iHI2Eadp31vGCZo,audio_features,spotify:track:7ixNyv8iHI2Eadp31vGCZo,0.672
10,Ephemerals, Astraea ,Laolu Remix,0.00257,https://api.spotify.com/v1/audio-analysis/7dugHyrmfXimOHL2gBQalP,0.693,438349.0,0.824,7dugHyrmfXimOHL2gBQalP,0.447,2.0,0.0575,-7.961,1.0,0.0497,122.991,4.0,https://api.spotify.com/v1/tracks/7dugHyrmfXimOHL2gBQalP,audio_features,spotify:track:7dugHyrmfXimOHL2gBQalP,0.305
