,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jeremy Olander, Lo,Working Title,0.184,https://api.spotify.com/v1/audio-analysis/1TyKp6WemANL8SaFZQrfzX,0.434,404566.0,0.385,1TyKp6WemANL8SaFZQrfzX,0.00668,0.0,0.0549,-9.238,1.0,0.0293,148.012,4.0,https://api.spotify.com/v1/tracks/1TyKp6WemANL8SaFZQrfzX,audio_features,spotify:track:1TyKp6WemANL8SaFZQrfzX,0.274
1,Jeremy Olander, Sound Bar ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
2,Jeremy Olander, Rypamont  ,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/710dD4buiB6eYZUMeTV68A,0.818,475696.0,0.848,710dD4buiB6eYZUMeTV68A,0.9,9.0,0.0412,-7.691,1.0,0.0683,126.017,4.0,https://api.spotify.com/v1/tracks/710dD4buiB6eYZUMeTV68A,audio_features,spotify:track:710dD4buiB6eYZUMeTV68A,0.607
3,Jeremy Olander, Hanover  ,unknown,0.0833,https://api.spotify.com/v1/audio-analysis/43l6XZ8Rs423krUc1Qafyq,0.746,389604.0,0.931,43l6XZ8Rs423krUc1Qafyq,0.935,7.0,0.115,-9.263,1.0,0.0427,124.993,4.0,https://api.spotify.com/v1/tracks/43l6XZ8Rs423krUc1Qafyq,audio_features,spotify:track:43l6XZ8Rs423krUc1Qafyq,0.276
4,Jeremy Olander, Suara Podcats ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
5,Jeremy Olander, Suara Podcats ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
6,Jeremy Olander, Lo,Working Title,0.184,https://api.spotify.com/v1/audio-analysis/1TyKp6WemANL8SaFZQrfzX,0.434,404566.0,0.385,1TyKp6WemANL8SaFZQrfzX,0.00668,0.0,0.0549,-9.238,1.0,0.0293,148.012,4.0,https://api.spotify.com/v1/tracks/1TyKp6WemANL8SaFZQrfzX,audio_features,spotify:track:1TyKp6WemANL8SaFZQrfzX,0.274
7,Jeremy Olander, Animal Garden  ,unknown,,,,,,,,,,,,,,,,,,
8,Sander Kleinenberg, M.A.N.I.A.C. ,Eric Prydz Private Edit,6.99e-05,https://api.spotify.com/v1/audio-analysis/5bV9k1XvQ7PtqVz8grwe0B,0.663,347427.0,0.926,5bV9k1XvQ7PtqVz8grwe0B,0.799,11.0,0.112,-2.907,0.0,0.032,123.981,4.0,https://api.spotify.com/v1/tracks/5bV9k1XvQ7PtqVz8grwe0B,audio_features,spotify:track:5bV9k1XvQ7PtqVz8grwe0B,0.212
9,Jeremy Olander, Lauderdale  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/4XwfiIvt9H0t5lOARvfiNh,0.713,456294.0,0.804,4XwfiIvt9H0t5lOARvfiNh,0.896,1.0,0.0887,-9.438,1.0,0.0407,124.001,4.0,https://api.spotify.com/v1/tracks/4XwfiIvt9H0t5lOARvfiNh,audio_features,spotify:track:4XwfiIvt9H0t5lOARvfiNh,0.668
10,John Digweed Nick Muir, 30 Northeast  ,unknown,4.35e-05,https://api.spotify.com/v1/audio-analysis/4aU4SnNtSZ9y9OaHJusdSA,0.8,384000.0,0.751,4aU4SnNtSZ9y9OaHJusdSA,0.845,7.0,0.0912,-9.276,1.0,0.0407,124.979,4.0,https://api.spotify.com/v1/tracks/4aU4SnNtSZ9y9OaHJusdSA,audio_features,spotify:track:4aU4SnNtSZ9y9OaHJusdSA,0.409
11,Jeremy Olander, Pinkerton  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/2ARdD1k52KnVv7HkCZ8RKf,0.757,440976.0,0.548,2ARdD1k52KnVv7HkCZ8RKf,0.86,4.0,0.129,-10.561,1.0,0.0488,123.009,4.0,https://api.spotify.com/v1/tracks/2ARdD1k52KnVv7HkCZ8RKf,audio_features,spotify:track:2ARdD1k52KnVv7HkCZ8RKf,0.125
12,Jeremy Olander, Goliath  ,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/71q9moolqYM68b7LCWIC2A,0.707,443041.0,0.818,71q9moolqYM68b7LCWIC2A,0.834,7.0,0.0779,-9.67,1.0,0.0497,124.004,4.0,https://api.spotify.com/v1/tracks/71q9moolqYM68b7LCWIC2A,audio_features,spotify:track:71q9moolqYM68b7LCWIC2A,0.329
13,Dhillon, Vivrant Radio 004 Intro ID ,Working Title,,,,,,,,,,,,,,,,,,
14,Dhillon, Instagram ID ,Working Title,,,,,,,,,,,,,,,,,,
15,Cirez D, Dare U  ,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/6e3BtUZCEZAHZdTVxTU1lG,0.771,559285.0,0.753,6e3BtUZCEZAHZdTVxTU1lG,0.884,7.0,0.108,-10.171,1.0,0.0839,126.003,4.0,https://api.spotify.com/v1/tracks/6e3BtUZCEZAHZdTVxTU1lG,audio_features,spotify:track:6e3BtUZCEZAHZdTVxTU1lG,0.0477
16,Dhillon, Fall Tour 2013 ID ,Working Title,,,,,,,,,,,,,,,,,,
17,Jeremy Olander, Bandersnatch  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/6DVChMRuTcFK5Xj4lUE9Ue,0.767,413463.0,0.853,6DVChMRuTcFK5Xj4lUE9Ue,0.867,1.0,0.0773,-6.849,1.0,0.0657,126.008,4.0,https://api.spotify.com/v1/tracks/6DVChMRuTcFK5Xj4lUE9Ue,audio_features,spotify:track:6DVChMRuTcFK5Xj4lUE9Ue,0.659
18,Jeremy Olander, Lo,Working Title,0.184,https://api.spotify.com/v1/audio-analysis/1TyKp6WemANL8SaFZQrfzX,0.434,404566.0,0.385,1TyKp6WemANL8SaFZQrfzX,0.00668,0.0,0.0549,-9.238,1.0,0.0293,148.012,4.0,https://api.spotify.com/v1/tracks/1TyKp6WemANL8SaFZQrfzX,audio_features,spotify:track:1TyKp6WemANL8SaFZQrfzX,0.274
19,Jeremy Olander, Lo,unknown,0.184,https://api.spotify.com/v1/audio-analysis/1TyKp6WemANL8SaFZQrfzX,0.434,404566.0,0.385,1TyKp6WemANL8SaFZQrfzX,0.00668,0.0,0.0549,-9.238,1.0,0.0293,148.012,4.0,https://api.spotify.com/v1/tracks/1TyKp6WemANL8SaFZQrfzX,audio_features,spotify:track:1TyKp6WemANL8SaFZQrfzX,0.274
20,Depeche Mode, It's No Good ,Jeremy Olander Edit,0.00341,https://api.spotify.com/v1/audio-analysis/0AC88Eg3DtsSSvMtaNVc9K,0.569,356347.0,0.577,0AC88Eg3DtsSSvMtaNVc9K,0.0173,5.0,0.126,-13.465,0.0,0.0248,98.988,4.0,https://api.spotify.com/v1/tracks/0AC88Eg3DtsSSvMtaNVc9K,audio_features,spotify:track:0AC88Eg3DtsSSvMtaNVc9K,0.443
21,Jeremy Olander, MOS 2014 ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
22,Jeremy Olander, Sound Bar ID 03 ,Working Title,,,,,,,,,,,,,,,,,,
23,Jeremy Olander, Roots  ,unknown,0.000606,https://api.spotify.com/v1/audio-analysis/04bYotJUuZsnPgIpXwC4Om,0.701,425366.0,0.778,04bYotJUuZsnPgIpXwC4Om,0.05,5.0,0.0649,-11.072,1.0,0.0434,123.002,3.0,https://api.spotify.com/v1/tracks/04bYotJUuZsnPgIpXwC4Om,audio_features,spotify:track:04bYotJUuZsnPgIpXwC4Om,0.731
24,Jeremy Olander, Let Me Feel ,Eric Prydz Dub Remix,,,,,,,,,,,,,,,,,,
25,Jeremy Olander, Jackie  ,unknown,0.000342,https://api.spotify.com/v1/audio-analysis/5jI69TozPam80fGKVL1iGh,0.685,415238.0,0.849,5jI69TozPam80fGKVL1iGh,0.852,2.0,0.0928,-8.226,1.0,0.0396,126.002,4.0,https://api.spotify.com/v1/tracks/5jI69TozPam80fGKVL1iGh,audio_features,spotify:track:5jI69TozPam80fGKVL1iGh,0.288
26,Jeremy Olander, Lo,Working Title,0.184,https://api.spotify.com/v1/audio-analysis/1TyKp6WemANL8SaFZQrfzX,0.434,404566.0,0.385,1TyKp6WemANL8SaFZQrfzX,0.00668,0.0,0.0549,-9.238,1.0,0.0293,148.012,4.0,https://api.spotify.com/v1/tracks/1TyKp6WemANL8SaFZQrfzX,audio_features,spotify:track:1TyKp6WemANL8SaFZQrfzX,0.274
27,Eric Prydz, Liberate ,Jeremy Olander Private Remix,0.0024,https://api.spotify.com/v1/audio-analysis/6X0WsSsMMwam5AzVxlUUzo,0.515,313388.0,0.877,6X0WsSsMMwam5AzVxlUUzo,0.802,5.0,0.623,-5.413,1.0,0.0356,126.996,4.0,https://api.spotify.com/v1/tracks/6X0WsSsMMwam5AzVxlUUzo,audio_features,spotify:track:6X0WsSsMMwam5AzVxlUUzo,0.434
