,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Cristoph   Jem Cooke, Slowly Burning ,Dub Version,0.000383,https://api.spotify.com/v1/audio-analysis/0s6AdpAoJ3XtfoMHqc7z5t,0.693,325813.0,0.855,0s6AdpAoJ3XtfoMHqc7z5t,0.884,4.0,0.154,-8.046,0.0,0.0456,123.736,4.0,https://api.spotify.com/v1/tracks/0s6AdpAoJ3XtfoMHqc7z5t,audio_features,spotify:track:0s6AdpAoJ3XtfoMHqc7z5t,0.169
11,&ME, Woods  ,unknown,0.000773,https://api.spotify.com/v1/audio-analysis/2MDEXLuGUrUU8zPKOCrzmy,0.783,477605.0,0.852,2MDEXLuGUrUU8zPKOCrzmy,0.848,4.0,0.0605,-8.949,0.0,0.0483,122.003,4.0,https://api.spotify.com/v1/tracks/2MDEXLuGUrUU8zPKOCrzmy,audio_features,spotify:track:2MDEXLuGUrUU8zPKOCrzmy,0.302
12,D,Nox & Beckers ,unknown,0.00377,https://api.spotify.com/v1/audio-analysis/1J6SUY6eeQZwYUGtTFc9pY,0.864,464640.0,0.594,1J6SUY6eeQZwYUGtTFc9pY,0.933,7.0,0.119,-10.226,1.0,0.0528,124.987,4.0,https://api.spotify.com/v1/tracks/1J6SUY6eeQZwYUGtTFc9pY,audio_features,spotify:track:1J6SUY6eeQZwYUGtTFc9pY,0.235
13,Adana Twins, Heroe  ,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/6EXc2Y0pGd8kafOrcmIjNF,0.664,473726.0,0.745,6EXc2Y0pGd8kafOrcmIjNF,0.781,2.0,0.0959,-8.379,1.0,0.0344,123.016,4.0,https://api.spotify.com/v1/tracks/6EXc2Y0pGd8kafOrcmIjNF,audio_features,spotify:track:6EXc2Y0pGd8kafOrcmIjNF,0.379
14,Marcus Meinhardt, Felecity ,Atlantik Remix,0.0687,https://api.spotify.com/v1/audio-analysis/4VDTxzZR6VIqYPPHQVAg2N,0.816,407000.0,0.576,4VDTxzZR6VIqYPPHQVAg2N,0.905,2.0,0.0728,-9.984,1.0,0.0803,127.016,4.0,https://api.spotify.com/v1/tracks/4VDTxzZR6VIqYPPHQVAg2N,audio_features,spotify:track:4VDTxzZR6VIqYPPHQVAg2N,0.0386
15,Tale Of Us Mind Against, Astral  ,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/5noSkaAhiPUZZpKqgFWiLi,0.734,402628.0,0.858,5noSkaAhiPUZZpKqgFWiLi,0.833,7.0,0.114,-12.001,1.0,0.0495,123.984,4.0,https://api.spotify.com/v1/tracks/5noSkaAhiPUZZpKqgFWiLi,audio_features,spotify:track:5noSkaAhiPUZZpKqgFWiLi,0.225
16,Lonya, Iron Door  ,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/0oWOic8AbbpgRHgN6miI63,0.938,425068.0,0.497,0oWOic8AbbpgRHgN6miI63,0.916,6.0,0.637,-9.671,0.0,0.0683,120.004,4.0,https://api.spotify.com/v1/tracks/0oWOic8AbbpgRHgN6miI63,audio_features,spotify:track:0oWOic8AbbpgRHgN6miI63,0.162
17,Santé   J.U.D.G.E., Awake ,Agoria Remix,0.000937,https://api.spotify.com/v1/audio-analysis/7bh5rkGj4agh1b116F5yBG,0.719,356493.0,0.78,7bh5rkGj4agh1b116F5yBG,0.0134,11.0,0.0703,-8.751,0.0,0.0334,120.03,4.0,https://api.spotify.com/v1/tracks/7bh5rkGj4agh1b116F5yBG,audio_features,spotify:track:7bh5rkGj4agh1b116F5yBG,0.299
18,Oliver Schories, The Touch  ,unknown,0.00343,https://api.spotify.com/v1/audio-analysis/22KvKEJciGw0eNpwjmNxrh,0.731,458510.0,0.774,22KvKEJciGw0eNpwjmNxrh,0.901,1.0,0.0589,-9.241,0.0,0.044,123.009,4.0,https://api.spotify.com/v1/tracks/22KvKEJciGw0eNpwjmNxrh,audio_features,spotify:track:22KvKEJciGw0eNpwjmNxrh,0.381
19,David Granha, Opus 52  ,unknown,0.0171,https://api.spotify.com/v1/audio-analysis/4jIoLNqzuYQt5Gj8buhGg6,0.637,436326.0,0.711,4jIoLNqzuYQt5Gj8buhGg6,0.934,6.0,0.14,-9.946,0.0,0.0316,121.017,4.0,https://api.spotify.com/v1/tracks/4jIoLNqzuYQt5Gj8buhGg6,audio_features,spotify:track:4jIoLNqzuYQt5Gj8buhGg6,0.0683
20,Boss Axis, Something Behind ,Jos & Eli Remix,0.00771,https://api.spotify.com/v1/audio-analysis/78BpNwNGIaDAqAqQ9JpdzD,0.748,493767.0,0.668,78BpNwNGIaDAqAqQ9JpdzD,0.87,11.0,0.209,-9.452,0.0,0.0385,121.012,4.0,https://api.spotify.com/v1/tracks/78BpNwNGIaDAqAqQ9JpdzD,audio_features,spotify:track:78BpNwNGIaDAqAqQ9JpdzD,0.0935
