,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dominik Eulberg, Taubenblut  ,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/3HRTyA6Md0dy54Th3FObKn,0.791,528492.0,0.477,3HRTyA6Md0dy54Th3FObKn,0.859,0.0,0.104,-10.74,1.0,0.0527,119.993,3.0,https://api.spotify.com/v1/tracks/3HRTyA6Md0dy54Th3FObKn,audio_features,spotify:track:3HRTyA6Md0dy54Th3FObKn,0.308
1,Alex O'Rion   Phunklife, Do It Twice ,Emi Galvan Remix,9.63e-05,https://api.spotify.com/v1/audio-analysis/28tGRkKiyqjalg178Asms4,0.65,514271.0,0.812,28tGRkKiyqjalg178Asms4,0.799,5.0,0.0489,-9.541,1.0,0.0467,124.013,4.0,https://api.spotify.com/v1/tracks/28tGRkKiyqjalg178Asms4,audio_features,spotify:track:28tGRkKiyqjalg178Asms4,0.192
2,Eelke Kleijn, Home  ,ARMADA,0.00323,https://api.spotify.com/v1/audio-analysis/3apsogK2sDJ7OsPvuXCib6,0.571,200057.0,0.871,3apsogK2sDJ7OsPvuXCib6,0.837,0.0,0.452,-8.609,1.0,0.0402,120.025,4.0,https://api.spotify.com/v1/tracks/3apsogK2sDJ7OsPvuXCib6,audio_features,spotify:track:3apsogK2sDJ7OsPvuXCib6,0.0381
3,Roger Martinez, Moksha  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/489L1MI3bpHCCwC6vCep00,0.699,476000.0,0.759,489L1MI3bpHCCwC6vCep00,0.939,2.0,0.0734,-8.797,1.0,0.043,119.991,4.0,https://api.spotify.com/v1/tracks/489L1MI3bpHCCwC6vCep00,audio_features,spotify:track:489L1MI3bpHCCwC6vCep00,0.192
4,Charlotte OC, Darkest Hour ,Way Out West Remix,0.0019,https://api.spotify.com/v1/audio-analysis/6PzEEOf5vq5ynxhS9CCufO,0.638,432528.0,0.775,6PzEEOf5vq5ynxhS9CCufO,0.794,11.0,0.0867,-9.37,0.0,0.0492,122.008,4.0,https://api.spotify.com/v1/tracks/6PzEEOf5vq5ynxhS9CCufO,audio_features,spotify:track:6PzEEOf5vq5ynxhS9CCufO,0.326
5,Enzo Elia, Drifting  ,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/3EOk2Z77xwoKJc25PEAm52,0.785,423412.0,0.934,3EOk2Z77xwoKJc25PEAm52,0.806,7.0,0.114,-4.572,1.0,0.0359,124.993,4.0,https://api.spotify.com/v1/tracks/3EOk2Z77xwoKJc25PEAm52,audio_features,spotify:track:3EOk2Z77xwoKJc25PEAm52,0.27
6,UONE Western, Gold Sacks River  ,unknown,0.000361,https://api.spotify.com/v1/audio-analysis/5j1RAAJqDvJw8GIclIAFnk,0.73,407806.0,0.919,5j1RAAJqDvJw8GIclIAFnk,0.885,1.0,0.0549,-6.47,1.0,0.0356,120.002,4.0,https://api.spotify.com/v1/tracks/5j1RAAJqDvJw8GIclIAFnk,audio_features,spotify:track:5j1RAAJqDvJw8GIclIAFnk,0.0393
7,D,Nox & Beckers ,unknown,0.00377,https://api.spotify.com/v1/audio-analysis/1J6SUY6eeQZwYUGtTFc9pY,0.864,464640.0,0.594,1J6SUY6eeQZwYUGtTFc9pY,0.933,7.0,0.119,-10.226,1.0,0.0528,124.987,4.0,https://api.spotify.com/v1/tracks/1J6SUY6eeQZwYUGtTFc9pY,audio_features,spotify:track:1J6SUY6eeQZwYUGtTFc9pY,0.235
8,AND.ID, Diablada  ,unknown,0.0332,https://api.spotify.com/v1/audio-analysis/3Dgpr68YXuzbVuu7U5QoYf,0.733,472693.0,0.682,3Dgpr68YXuzbVuu7U5QoYf,0.646,1.0,0.0728,-10.487,0.0,0.049,123.035,4.0,https://api.spotify.com/v1/tracks/3Dgpr68YXuzbVuu7U5QoYf,audio_features,spotify:track:3Dgpr68YXuzbVuu7U5QoYf,0.0763
9,AFFKT, Sunset Riders  ,unknown,9.23e-06,https://api.spotify.com/v1/audio-analysis/4GAiTMcApfhk79v7leVL9a,0.805,375700.0,0.572,4GAiTMcApfhk79v7leVL9a,0.873,2.0,0.0796,-8.269,1.0,0.0603,123.019,4.0,https://api.spotify.com/v1/tracks/4GAiTMcApfhk79v7leVL9a,audio_features,spotify:track:4GAiTMcApfhk79v7leVL9a,0.389
10,Max Cooper, Organa ,Patrice Bäumel Remix,0.148,https://api.spotify.com/v1/audio-analysis/1u8oDxmtrNBVUhUpcaDPzf,0.664,280360.0,0.712,1u8oDxmtrNBVUhUpcaDPzf,0.839,1.0,0.112,-9.666,1.0,0.0423,123.266,3.0,https://api.spotify.com/v1/tracks/1u8oDxmtrNBVUhUpcaDPzf,audio_features,spotify:track:1u8oDxmtrNBVUhUpcaDPzf,0.211
