,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tale Of Us, Lies  ,unknown,0.774,https://api.spotify.com/v1/audio-analysis/3ITz7EuikyRkS8FL9dVJoB,0.602,340658.0,0.313,3ITz7EuikyRkS8FL9dVJoB,0.884,9.0,0.0929,-17.531,0.0,0.0812,117.703,4.0,https://api.spotify.com/v1/tracks/3ITz7EuikyRkS8FL9dVJoB,audio_features,spotify:track:3ITz7EuikyRkS8FL9dVJoB,0.142
1,Clayton Steele, Sunset  ,unknown,0.24,https://api.spotify.com/v1/audio-analysis/6Q4forXPzTUzazhSc4cT0m,0.839,378092.0,0.648,6Q4forXPzTUzazhSc4cT0m,0.895,1.0,0.104,-15.161,1.0,0.0504,122.013,4.0,https://api.spotify.com/v1/tracks/6Q4forXPzTUzazhSc4cT0m,audio_features,spotify:track:6Q4forXPzTUzazhSc4cT0m,0.259
2,Acid Pauli Nico Stojan, Acid Revisited  ,unknown,0.0226,https://api.spotify.com/v1/audio-analysis/78Ey6HGogc8ldodZvGIEpe,0.865,468682.0,0.609,78Ey6HGogc8ldodZvGIEpe,0.855,9.0,0.226,-11.037,0.0,0.099,123.042,4.0,https://api.spotify.com/v1/tracks/78Ey6HGogc8ldodZvGIEpe,audio_features,spotify:track:78Ey6HGogc8ldodZvGIEpe,0.648
3,Swayzak, Shot By Both Sides  ,unknown,0.00739,https://api.spotify.com/v1/audio-analysis/1akSyRUBvUdPSi3il8Xhiu,0.667,800000.0,0.572,1akSyRUBvUdPSi3il8Xhiu,0.811,1.0,0.0877,-13.643,1.0,0.0428,125.997,4.0,https://api.spotify.com/v1/tracks/1akSyRUBvUdPSi3il8Xhiu,audio_features,spotify:track:1akSyRUBvUdPSi3il8Xhiu,0.182
4,5 Sterne Deluxe, Schund ,Super Flu No Champier Mix,0.414,https://api.spotify.com/v1/audio-analysis/1hmvlLn6laTvv3fqqRNSAO,0.518,317360.0,0.318,1hmvlLn6laTvv3fqqRNSAO,0.00073,6.0,0.318,-12.291,1.0,0.41,73.773,4.0,https://api.spotify.com/v1/tracks/1hmvlLn6laTvv3fqqRNSAO,audio_features,spotify:track:1hmvlLn6laTvv3fqqRNSAO,0.394
5,Secret Cinema, Poolside ,Nuno Dos Santos Remix,0.0057,https://api.spotify.com/v1/audio-analysis/4tPZ8MaHzuKz8hYykANNyf,0.756,417825.0,0.604,4tPZ8MaHzuKz8hYykANNyf,0.902,8.0,0.108,-9.1,1.0,0.0588,125.002,4.0,https://api.spotify.com/v1/tracks/4tPZ8MaHzuKz8hYykANNyf,audio_features,spotify:track:4tPZ8MaHzuKz8hYykANNyf,0.691
6,Gabriel Ananda, The Little Creek Behind The House  ,unknown,0.031,https://api.spotify.com/v1/audio-analysis/3aOWQVpkMo0iOkty7i3Gro,0.695,740000.0,0.805,3aOWQVpkMo0iOkty7i3Gro,0.897,0.0,0.164,-9.314,1.0,0.0386,119.996,4.0,https://api.spotify.com/v1/tracks/3aOWQVpkMo0iOkty7i3Gro,audio_features,spotify:track:3aOWQVpkMo0iOkty7i3Gro,0.38
7,Monkey Safari, Dodge ,Victor Ruiz Remix,0.0241,https://api.spotify.com/v1/audio-analysis/7tnEXAYWUvuxzdzFIeaFGv,0.804,603853.0,0.692,7tnEXAYWUvuxzdzFIeaFGv,0.855,0.0,0.13,-12.006,1.0,0.0591,122.004,4.0,https://api.spotify.com/v1/tracks/7tnEXAYWUvuxzdzFIeaFGv,audio_features,spotify:track:7tnEXAYWUvuxzdzFIeaFGv,0.541
8,Booka Shade, In White Rooms ,Hunter/Game Remix,0.00236,https://api.spotify.com/v1/audio-analysis/2gW7NTykRWRE6ok6lnQuC2,0.745,429333.0,0.773,2gW7NTykRWRE6ok6lnQuC2,0.802,7.0,0.095,-10.308,1.0,0.0466,123.004,4.0,https://api.spotify.com/v1/tracks/2gW7NTykRWRE6ok6lnQuC2,audio_features,spotify:track:2gW7NTykRWRE6ok6lnQuC2,0.0588
9,Josh Wink, Buoyantly Grounded  ,unknown,3.33e-05,https://api.spotify.com/v1/audio-analysis/2kFmszfi7Pv7IZGMpBOtiJ,0.687,598748.0,0.876,2kFmszfi7Pv7IZGMpBOtiJ,0.93,0.0,0.0653,-12.274,1.0,0.0459,127.004,5.0,https://api.spotify.com/v1/tracks/2kFmszfi7Pv7IZGMpBOtiJ,audio_features,spotify:track:2kFmszfi7Pv7IZGMpBOtiJ,0.0621
