,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Monolink, Swallow ,Oliver Koletzki Remix,0.0105,https://api.spotify.com/v1/audio-analysis/0p6IMPM9YcmOsOeWU6Phx4,0.728,436418.0,0.874,0p6IMPM9YcmOsOeWU6Phx4,0.792,2.0,0.251,-10.17,1.0,0.05,121.007,4.0,https://api.spotify.com/v1/tracks/0p6IMPM9YcmOsOeWU6Phx4,audio_features,spotify:track:0p6IMPM9YcmOsOeWU6Phx4,0.0375
2,Paul Kalkbrenner, Part Fourteen  ,SONY,0.602,https://api.spotify.com/v1/audio-analysis/76Rjs9JHIRY6HdCQ8r87Jz,0.663,288280.0,0.622,76Rjs9JHIRY6HdCQ8r87Jz,0.843,5.0,0.109,-12.104,0.0,0.0518,129.008,4.0,https://api.spotify.com/v1/tracks/76Rjs9JHIRY6HdCQ8r87Jz,audio_features,spotify:track:76Rjs9JHIRY6HdCQ8r87Jz,0.383
3,Animal Trainer, Moon Games  ,ID Remix,0.047,https://api.spotify.com/v1/audio-analysis/21mGpfZPZjtSXNuaPLgJFS,0.735,405739.0,0.483,21mGpfZPZjtSXNuaPLgJFS,0.822,9.0,0.115,-11.139,1.0,0.0394,120.013,4.0,https://api.spotify.com/v1/tracks/21mGpfZPZjtSXNuaPLgJFS,audio_features,spotify:track:21mGpfZPZjtSXNuaPLgJFS,0.58
4,Animal Trainer, RIGPA  ,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/3VQjunnur8Mhj0upn3flYd,0.623,617089.0,0.492,3VQjunnur8Mhj0upn3flYd,0.811,9.0,0.0563,-11.669,1.0,0.0424,120.01,4.0,https://api.spotify.com/v1/tracks/3VQjunnur8Mhj0upn3flYd,audio_features,spotify:track:3VQjunnur8Mhj0upn3flYd,0.373
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Icarus, Flowers ,Icarus Soft Focus Mix,0.134,https://api.spotify.com/v1/audio-analysis/0UhZXkN0HyGiP7YcATFnyz,0.822,333443.0,0.728,0UhZXkN0HyGiP7YcATFnyz,0.925,1.0,0.0954,-7.04,0.0,0.0615,121.994,4.0,https://api.spotify.com/v1/tracks/0UhZXkN0HyGiP7YcATFnyz,audio_features,spotify:track:0UhZXkN0HyGiP7YcATFnyz,0.286
7,Tunnelvisions, Umai's Dance  ,unknown,,,,,,,,,,,,,,,,,,
8,Deeparture, St. Elmo's Fire  ,unknown,,,,,,,,,,,,,,,,,,
9,Jos Eli, Instrumental Odyssey ,Finnebassen Remix,0.0316,https://api.spotify.com/v1/audio-analysis/1iD9WaECoMk7jBgi8WwZRK,0.702,491803.0,0.569,1iD9WaECoMk7jBgi8WwZRK,0.902,1.0,0.0868,-12.315,0.0,0.0492,121.996,3.0,https://api.spotify.com/v1/tracks/1iD9WaECoMk7jBgi8WwZRK,audio_features,spotify:track:1iD9WaECoMk7jBgi8WwZRK,0.136
