,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Thomas Schumacher, Pink Boots  ,unknown,1.53e-05,https://api.spotify.com/v1/audio-analysis/2nLPMQ3IkFzlYoDbBdVKKq,0.793,432489.0,0.465,2nLPMQ3IkFzlYoDbBdVKKq,0.872,10.0,0.0807,-9.429,0.0,0.0484,124.99,4.0,https://api.spotify.com/v1/tracks/2nLPMQ3IkFzlYoDbBdVKKq,audio_features,spotify:track:2nLPMQ3IkFzlYoDbBdVKKq,0.161
1,Todd Terje, Jungelknugen ,Four Tet Remix,0.0429,https://api.spotify.com/v1/audio-analysis/6w1hwoFzXay528eRgrBWwQ,0.759,480246.0,0.869,6w1hwoFzXay528eRgrBWwQ,0.93,2.0,0.583,-9.724,0.0,0.0737,121.995,4.0,https://api.spotify.com/v1/tracks/6w1hwoFzXay528eRgrBWwQ,audio_features,spotify:track:6w1hwoFzXay528eRgrBWwQ,0.115
2,Tony Lionni, This Feeling  ,unknown,0.0815,https://api.spotify.com/v1/audio-analysis/1Rro4AM29td0n9qS4Wgk9a,0.761,349293.0,0.588,1Rro4AM29td0n9qS4Wgk9a,0.86,0.0,0.0881,-11.059,0.0,0.0422,124.995,4.0,https://api.spotify.com/v1/tracks/1Rro4AM29td0n9qS4Wgk9a,audio_features,spotify:track:1Rro4AM29td0n9qS4Wgk9a,0.271
3,Rondo Mo, Overflow ,Gardens Of God Remix,0.00455,https://api.spotify.com/v1/audio-analysis/06pPUAD3FGDWh8tlpdxNmG,0.848,415525.0,0.709,06pPUAD3FGDWh8tlpdxNmG,0.67,0.0,0.0796,-8.185,1.0,0.0526,122.001,4.0,https://api.spotify.com/v1/tracks/06pPUAD3FGDWh8tlpdxNmG,audio_features,spotify:track:06pPUAD3FGDWh8tlpdxNmG,0.143
4,VONDA7, Decompression  ,unknown,0.0807,https://api.spotify.com/v1/audio-analysis/76BBOXgn02RHYaZEAntqYU,0.764,455106.0,0.783,76BBOXgn02RHYaZEAntqYU,0.889,11.0,0.0832,-12.147,0.0,0.047,124.996,4.0,https://api.spotify.com/v1/tracks/76BBOXgn02RHYaZEAntqYU,audio_features,spotify:track:76BBOXgn02RHYaZEAntqYU,0.108
5,Sasha, Singularity  ,unknown,0.106,https://api.spotify.com/v1/audio-analysis/7eJ0piK9l00nw3dtuBVnxa,0.611,533667.0,0.546,7eJ0piK9l00nw3dtuBVnxa,0.862,4.0,0.0758,-10.935,0.0,0.032,124.023,4.0,https://api.spotify.com/v1/tracks/7eJ0piK9l00nw3dtuBVnxa,audio_features,spotify:track:7eJ0piK9l00nw3dtuBVnxa,0.0355
6,Jam El Mar, Stab  ,unknown,0.00266,https://api.spotify.com/v1/audio-analysis/4vQCNfYnaVpolLdoZZqV4J,0.804,491520.0,0.913,4vQCNfYnaVpolLdoZZqV4J,0.88,2.0,0.0771,-6.944,1.0,0.0691,125.0,4.0,https://api.spotify.com/v1/tracks/4vQCNfYnaVpolLdoZZqV4J,audio_features,spotify:track:4vQCNfYnaVpolLdoZZqV4J,0.224
7,Ruede Hagelstein, Flash Balls  ,unknown,0.3,https://api.spotify.com/v1/audio-analysis/62Bh1mVldDkJlEUanvFmaN,0.581,648128.0,0.472,62Bh1mVldDkJlEUanvFmaN,0.866,9.0,0.0702,-19.242,0.0,0.0388,123.014,4.0,https://api.spotify.com/v1/tracks/62Bh1mVldDkJlEUanvFmaN,audio_features,spotify:track:62Bh1mVldDkJlEUanvFmaN,0.325
8,Undercatt, Parade  ,unknown,0.00977,https://api.spotify.com/v1/audio-analysis/4XWUrhk1huR2JRnYcEAHbw,0.764,378336.0,0.772,4XWUrhk1huR2JRnYcEAHbw,0.902,2.0,0.0793,-11.101,1.0,0.0575,125.003,4.0,https://api.spotify.com/v1/tracks/4XWUrhk1huR2JRnYcEAHbw,audio_features,spotify:track:4XWUrhk1huR2JRnYcEAHbw,0.0638
9,C.Vogt Patrick Jeremic, Vila  ,unknown,,,,,,,,,,,,,,,,,,
