,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joachim Spieth, Decelerate  ,unknown,0.562,https://api.spotify.com/v1/audio-analysis/4gppXamALk79UoqyJERoZ5,0.285,401854.0,0.5,4gppXamALk79UoqyJERoZ5,0.915,1.0,0.11,-17.7,1.0,0.0573,127.246,4.0,https://api.spotify.com/v1/tracks/4gppXamALk79UoqyJERoZ5,audio_features,spotify:track:4gppXamALk79UoqyJERoZ5,0.16
1,Forerunners, Prism  ,BLACK HOLE,0.0127,https://api.spotify.com/v1/audio-analysis/4re4CgwCrATkWuSwbJ5eLA,0.655,385907.0,0.716,4re4CgwCrATkWuSwbJ5eLA,0.911,6.0,0.0421,-12.186,0.0,0.0482,125.012,4.0,https://api.spotify.com/v1/tracks/4re4CgwCrATkWuSwbJ5eLA,audio_features,spotify:track:4re4CgwCrATkWuSwbJ5eLA,0.578
2,Matias Chilano Nicolas Gonzalez, Learning And Doing  ,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/5cTLhbwRmOlcPp8yG98uBH,0.807,566557.0,0.789,5cTLhbwRmOlcPp8yG98uBH,0.872,7.0,0.105,-8.608,1.0,0.0663,122.004,4.0,https://api.spotify.com/v1/tracks/5cTLhbwRmOlcPp8yG98uBH,audio_features,spotify:track:5cTLhbwRmOlcPp8yG98uBH,0.545
3,Max Graham, Moonchild  ,BLACK HOLE,2.05e-05,https://api.spotify.com/v1/audio-analysis/1ObJB4y4MV35q2rLLPmFpT,0.585,405000.0,0.653,1ObJB4y4MV35q2rLLPmFpT,0.902,8.0,0.0873,-6.667,0.0,0.0317,128.005,4.0,https://api.spotify.com/v1/tracks/1ObJB4y4MV35q2rLLPmFpT,audio_features,spotify:track:1ObJB4y4MV35q2rLLPmFpT,0.0386
4,LoQuai, Species  ,unknown,0.00892,https://api.spotify.com/v1/audio-analysis/5njMQvZ1W65NWKgz1F3eNa,0.748,562276.0,0.854,5njMQvZ1W65NWKgz1F3eNa,0.933,1.0,0.0486,-9.894,1.0,0.0438,122.996,4.0,https://api.spotify.com/v1/tracks/5njMQvZ1W65NWKgz1F3eNa,audio_features,spotify:track:5njMQvZ1W65NWKgz1F3eNa,0.0596
5,Brian Cid, Pluto  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/1uxAPjTkmkl6JX8DauKIcm,0.584,400000.0,0.834,1uxAPjTkmkl6JX8DauKIcm,0.873,0.0,0.304,-9.227,1.0,0.0499,122.977,3.0,https://api.spotify.com/v1/tracks/1uxAPjTkmkl6JX8DauKIcm,audio_features,spotify:track:1uxAPjTkmkl6JX8DauKIcm,0.173
6,AudioStorm, Imagination Speak  ,unknown,,,,,,,,,,,,,,,,,,
7,Li,Polymer ,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/2RvNCU221wMrFf2eFnGQds,0.809,456393.0,0.591,2RvNCU221wMrFf2eFnGQds,0.918,2.0,0.122,-13.599,1.0,0.057,122.017,4.0,https://api.spotify.com/v1/tracks/2RvNCU221wMrFf2eFnGQds,audio_features,spotify:track:2RvNCU221wMrFf2eFnGQds,0.697
8,Jos Eli   Elle Ka, Reflection  ,unknown,2.78e-05,https://api.spotify.com/v1/audio-analysis/1ebrQciQz3Fc8jjZlB0Hwi,0.8,614000.0,0.846,1ebrQciQz3Fc8jjZlB0Hwi,0.819,11.0,0.0623,-9.002,1.0,0.0434,121.007,4.0,https://api.spotify.com/v1/tracks/1ebrQciQz3Fc8jjZlB0Hwi,audio_features,spotify:track:1ebrQciQz3Fc8jjZlB0Hwi,0.087
9,Alexander Miguel, Cav In Stel  ,unknown,0.138,https://api.spotify.com/v1/audio-analysis/3zZZUzvX7A1fFquz8i7MIh,0.716,424000.0,0.712,3zZZUzvX7A1fFquz8i7MIh,0.918,6.0,0.11,-14.191,0.0,0.0777,120.009,4.0,https://api.spotify.com/v1/tracks/3zZZUzvX7A1fFquz8i7MIh,audio_features,spotify:track:3zZZUzvX7A1fFquz8i7MIh,0.277
