,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stelios Vassiloudis, Kitchen Knife  ,unknown,0.000842,https://api.spotify.com/v1/audio-analysis/2Hxu0UMMbcNA5G8UFSIfdZ,0.802,410219.0,0.868,2Hxu0UMMbcNA5G8UFSIfdZ,0.797,8.0,0.577,-11.291,1.0,0.0722,123.033,4.0,https://api.spotify.com/v1/tracks/2Hxu0UMMbcNA5G8UFSIfdZ,audio_features,spotify:track:2Hxu0UMMbcNA5G8UFSIfdZ,0.754
1,Aeron Aether, Release The Kraken ,Erdi Irmak Remix,9.87e-05,https://api.spotify.com/v1/audio-analysis/6RdwqDwb5WH2cjgHZeFFDl,0.731,420000.0,0.651,6RdwqDwb5WH2cjgHZeFFDl,0.904,6.0,0.0609,-10.841,0.0,0.0676,120.016,4.0,https://api.spotify.com/v1/tracks/6RdwqDwb5WH2cjgHZeFFDl,audio_features,spotify:track:6RdwqDwb5WH2cjgHZeFFDl,0.219
2,Facundo Mohrr, Maga ,Facundo Mohrr Remix,,,,,,,,,,,,,,,,,,
3,Aeron Aether, Release The Kraken ,Paul Kardos Remix,0.000525,https://api.spotify.com/v1/audio-analysis/4ru8XAh3Y6YVSur9fb8Uny,0.795,607500.0,0.922,4ru8XAh3Y6YVSur9fb8Uny,0.902,8.0,0.0878,-10.573,1.0,0.0443,122.004,4.0,https://api.spotify.com/v1/tracks/4ru8XAh3Y6YVSur9fb8Uny,audio_features,spotify:track:4ru8XAh3Y6YVSur9fb8Uny,0.143
4,Brian Cid Justin Marchacos, The Chase  ,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/58PxkEnaM7dVaFjMwzWLQ6,0.839,440000.0,0.488,58PxkEnaM7dVaFjMwzWLQ6,0.89,6.0,0.0626,-12.106,0.0,0.0516,120.004,4.0,https://api.spotify.com/v1/tracks/58PxkEnaM7dVaFjMwzWLQ6,audio_features,spotify:track:58PxkEnaM7dVaFjMwzWLQ6,0.507
5,Formel   Mila, Hide & Seek ,Sasch BBC & Caspar Remix,0.0457,https://api.spotify.com/v1/audio-analysis/3X78Xe0LrQ1P71WVRb1wWs,0.751,413725.0,0.498,3X78Xe0LrQ1P71WVRb1wWs,0.686,8.0,0.109,-10.148,1.0,0.0461,123.021,4.0,https://api.spotify.com/v1/tracks/3X78Xe0LrQ1P71WVRb1wWs,audio_features,spotify:track:3X78Xe0LrQ1P71WVRb1wWs,0.184
6,Marc DePulse Haptic, Lost My Life  ,unknown,0.000656,https://api.spotify.com/v1/audio-analysis/4KWbIjWyVhe0AVRss1nTZA,0.768,478124.0,0.611,4KWbIjWyVhe0AVRss1nTZA,0.92,6.0,0.0913,-12.958,1.0,0.0466,123.014,4.0,https://api.spotify.com/v1/tracks/4KWbIjWyVhe0AVRss1nTZA,audio_features,spotify:track:4KWbIjWyVhe0AVRss1nTZA,0.047
7,RA, Nox  ,unknown,0.0895,https://api.spotify.com/v1/audio-analysis/1PazDFUFhOXwCNLNwFelT8,0.698,562927.0,0.56,1PazDFUFhOXwCNLNwFelT8,0.789,2.0,0.0889,-11.769,1.0,0.0465,123.003,4.0,https://api.spotify.com/v1/tracks/1PazDFUFhOXwCNLNwFelT8,audio_features,spotify:track:1PazDFUFhOXwCNLNwFelT8,0.039
8,Juan Pablo Torrez, Two Souls Reconciliation  ,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/1kQdQKuc9mgWswQCcwg7BR,0.695,535310.0,0.77,1kQdQKuc9mgWswQCcwg7BR,0.841,1.0,0.0962,-8.236,0.0,0.0696,123.009,4.0,https://api.spotify.com/v1/tracks/1kQdQKuc9mgWswQCcwg7BR,audio_features,spotify:track:1kQdQKuc9mgWswQCcwg7BR,0.297
9,Tom Hutt, Maya  ,unknown,0.000197,https://api.spotify.com/v1/audio-analysis/5O37ylldRGkudJmeFw7hOW,0.794,427087.0,0.752,5O37ylldRGkudJmeFw7hOW,0.889,7.0,0.105,-9.89,1.0,0.0598,126.995,4.0,https://api.spotify.com/v1/tracks/5O37ylldRGkudJmeFw7hOW,audio_features,spotify:track:5O37ylldRGkudJmeFw7hOW,0.478
