,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Antrim, The Mystic Lovers  ,unknown,0.00625,https://api.spotify.com/v1/audio-analysis/7DQIu9M8673Pl6GGxf16P6,0.747,413659.0,0.743,7DQIu9M8673Pl6GGxf16P6,0.886,11.0,0.0653,-11.501,0.0,0.0673,123.012,4.0,https://api.spotify.com/v1/tracks/7DQIu9M8673Pl6GGxf16P6,audio_features,spotify:track:7DQIu9M8673Pl6GGxf16P6,0.595
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Fabio Montana, Nebula ,Jonas Saalbach Remix,0.00418,https://api.spotify.com/v1/audio-analysis/0ty1aIR2wFr1WSGhfXSCwZ,0.731,452432.0,0.46,0ty1aIR2wFr1WSGhfXSCwZ,0.828,11.0,0.092,-12.933,0.0,0.0622,119.006,4.0,https://api.spotify.com/v1/tracks/0ty1aIR2wFr1WSGhfXSCwZ,audio_features,spotify:track:0ty1aIR2wFr1WSGhfXSCwZ,0.2
4,Guy Gerber P. Diddy, Indian Summer ,Mariano Montori Bootleg Mix,3.37e-05,https://api.spotify.com/v1/audio-analysis/6k0B0DN1IbSxhdjbswD6qT,0.735,565161.0,0.653,6k0B0DN1IbSxhdjbswD6qT,0.891,7.0,0.37,-8.172,1.0,0.0472,124.005,4.0,https://api.spotify.com/v1/tracks/6k0B0DN1IbSxhdjbswD6qT,audio_features,spotify:track:6k0B0DN1IbSxhdjbswD6qT,0.522
5,Satin Jackets   Emma Brammer, We Can Talk ,Larse Dub,0.0177,https://api.spotify.com/v1/audio-analysis/4guK1KTYsb3TtZTM4JdOYC,0.691,460356.0,0.867,4guK1KTYsb3TtZTM4JdOYC,0.799,11.0,0.0956,-7.493,0.0,0.0376,118.008,4.0,https://api.spotify.com/v1/tracks/4guK1KTYsb3TtZTM4JdOYC,audio_features,spotify:track:4guK1KTYsb3TtZTM4JdOYC,0.362
6,AFFKT, Pied Piper  ,unknown,0.0618,https://api.spotify.com/v1/audio-analysis/4lF3fLrgIdW3x3yPihBCmW,0.767,419794.0,0.88,4lF3fLrgIdW3x3yPihBCmW,0.89,7.0,0.0909,-11.629,1.0,0.0472,121.0,4.0,https://api.spotify.com/v1/tracks/4lF3fLrgIdW3x3yPihBCmW,audio_features,spotify:track:4lF3fLrgIdW3x3yPihBCmW,0.133
7,Horizons, The Lake Sarez Morning Glare ,Andrea Cassino Remix,0.000149,https://api.spotify.com/v1/audio-analysis/1dQETnz7saWSU7YueG5hFv,0.742,549422.0,0.568,1dQETnz7saWSU7YueG5hFv,0.925,6.0,0.0615,-13.189,0.0,0.0493,121.983,4.0,https://api.spotify.com/v1/tracks/1dQETnz7saWSU7YueG5hFv,audio_features,spotify:track:1dQETnz7saWSU7YueG5hFv,0.135
8,Kohra SHFT, Osiris  ,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/7tDEWcgaHEJhuEnO3ZzIIl,0.441,504000.0,0.548,7tDEWcgaHEJhuEnO3ZzIIl,0.85,7.0,0.526,-11.859,1.0,0.0424,120.015,4.0,https://api.spotify.com/v1/tracks/7tDEWcgaHEJhuEnO3ZzIIl,audio_features,spotify:track:7tDEWcgaHEJhuEnO3ZzIIl,0.12
9,Ólafur Arnalds   Arnór Dan, So Far ,Guy Mantzur Sleepless Mix,0.807,https://api.spotify.com/v1/audio-analysis/6oVhL0lLUMswqSV3VcKwJO,0.447,272014.0,0.344,6oVhL0lLUMswqSV3VcKwJO,0.757,6.0,0.11,-14.232,0.0,0.0422,114.989,4.0,https://api.spotify.com/v1/tracks/6oVhL0lLUMswqSV3VcKwJO,audio_features,spotify:track:6oVhL0lLUMswqSV3VcKwJO,0.0447
