,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Adriatique, Voices From The Dawn  ,unknown,9.66e-05,https://api.spotify.com/v1/audio-analysis/4ukLAzXMLNzr9yxjlH7mJF,0.716,428940.0,0.778,4ukLAzXMLNzr9yxjlH7mJF,0.876,5.0,0.0964,-10.031,1.0,0.0331,121.011,4.0,https://api.spotify.com/v1/tracks/4ukLAzXMLNzr9yxjlH7mJF,audio_features,spotify:track:4ukLAzXMLNzr9yxjlH7mJF,0.0278
1,Super Flu, Doppt  ,unknown,0.000926,https://api.spotify.com/v1/audio-analysis/38JahctA7Dwpbomdh1379R,0.769,527502.0,0.819,38JahctA7Dwpbomdh1379R,0.916,6.0,0.383,-7.355,0.0,0.0517,120.012,4.0,https://api.spotify.com/v1/tracks/38JahctA7Dwpbomdh1379R,audio_features,spotify:track:38JahctA7Dwpbomdh1379R,0.397
2,Sabb, Jeopardized  ,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/7m6W3WDAi4LqqdHCirBhAm,0.804,457138.0,0.915,7m6W3WDAi4LqqdHCirBhAm,0.916,6.0,0.0878,-8.548,1.0,0.0422,123.014,4.0,https://api.spotify.com/v1/tracks/7m6W3WDAi4LqqdHCirBhAm,audio_features,spotify:track:7m6W3WDAi4LqqdHCirBhAm,0.362
3,Guy J, Airborne  ,unknown,0.000157,https://api.spotify.com/v1/audio-analysis/6tGhfqfsX4zFDk4nxUMZyC,0.756,571913.0,0.935,6tGhfqfsX4zFDk4nxUMZyC,0.85,2.0,0.0711,-6.877,1.0,0.0387,123.011,4.0,https://api.spotify.com/v1/tracks/6tGhfqfsX4zFDk4nxUMZyC,audio_features,spotify:track:6tGhfqfsX4zFDk4nxUMZyC,0.0847
4,Keinemusik (Rampa Adam Port &ME), Muyè ,Rampa & Adam Port & &ME,0.0587,https://api.spotify.com/v1/audio-analysis/7nkQKkwybFY2zPdHF9xWxR,0.599,581403.0,0.666,7nkQKkwybFY2zPdHF9xWxR,0.888,7.0,0.118,-13.517,1.0,0.0396,119.999,4.0,https://api.spotify.com/v1/tracks/7nkQKkwybFY2zPdHF9xWxR,audio_features,spotify:track:7nkQKkwybFY2zPdHF9xWxR,0.0683
5,Marcus Worgull, Broad Horizons  ,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/4yKPPG7FdX4ky1paSXOU17,0.727,406437.0,0.694,4yKPPG7FdX4ky1paSXOU17,0.776,2.0,0.0652,-13.159,1.0,0.0516,121.003,4.0,https://api.spotify.com/v1/tracks/4yKPPG7FdX4ky1paSXOU17,audio_features,spotify:track:4yKPPG7FdX4ky1paSXOU17,0.063
6,Audiojack, Reverie  ,unknown,3.24e-05,https://api.spotify.com/v1/audio-analysis/1pSpocuLwo7cGsz2GzppYT,0.778,441876.0,0.819,1pSpocuLwo7cGsz2GzppYT,0.846,6.0,0.109,-12.278,0.0,0.045,124.002,4.0,https://api.spotify.com/v1/tracks/1pSpocuLwo7cGsz2GzppYT,audio_features,spotify:track:1pSpocuLwo7cGsz2GzppYT,0.156
7,Richy Ahmed, Can't Stop Us  ,unknown,0.1,https://api.spotify.com/v1/audio-analysis/5IK6feHgDcRx89no6dtL77,0.711,411586.0,0.96,5IK6feHgDcRx89no6dtL77,0.852,2.0,0.102,-7.022,1.0,0.042,127.001,4.0,https://api.spotify.com/v1/tracks/5IK6feHgDcRx89no6dtL77,audio_features,spotify:track:5IK6feHgDcRx89no6dtL77,0.366
8,CamelPhat   Ali Love, Dopamine Machine  ,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/55DeU4jy32EJ4tFPgHBeGv,0.784,175926.0,0.903,55DeU4jy32EJ4tFPgHBeGv,0.00028,10.0,0.291,-7.304,0.0,0.0423,124.019,4.0,https://api.spotify.com/v1/tracks/55DeU4jy32EJ4tFPgHBeGv,audio_features,spotify:track:55DeU4jy32EJ4tFPgHBeGv,0.405
9,Anja Schneider, All I See  ,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/5L464b2ggnhpHMB5GbPK7R,0.87,211935.0,0.622,5L464b2ggnhpHMB5GbPK7R,0.0351,0.0,0.147,-10.478,1.0,0.0913,124.004,4.0,https://api.spotify.com/v1/tracks/5L464b2ggnhpHMB5GbPK7R,audio_features,spotify:track:5L464b2ggnhpHMB5GbPK7R,0.49
10,Pional, Miracle  ,unknown,0.00029,https://api.spotify.com/v1/audio-analysis/2htVoPh2cDqaQZBMHCOye4,0.794,344273.0,0.707,2htVoPh2cDqaQZBMHCOye4,0.694,1.0,0.133,-11.872,1.0,0.0523,119.99,4.0,https://api.spotify.com/v1/tracks/2htVoPh2cDqaQZBMHCOye4,audio_features,spotify:track:2htVoPh2cDqaQZBMHCOye4,0.151
11,Basement Jaxx   Lisa Kekaula, Good Luck ,Butch Remix,0.00024,https://api.spotify.com/v1/audio-analysis/7pIGevAlrg8r4d7ZjdRxKf,0.887,318195.0,0.676,7pIGevAlrg8r4d7ZjdRxKf,0.0214,11.0,0.0841,-7.065,1.0,0.179,124.0,4.0,https://api.spotify.com/v1/tracks/7pIGevAlrg8r4d7ZjdRxKf,audio_features,spotify:track:7pIGevAlrg8r4d7ZjdRxKf,0.267
