,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Nicolas Masseyeff, Grain Blanc  ,unknown,6.89e-05,https://api.spotify.com/v1/audio-analysis/1Mtytn5bBJfRG1ftbJ3sff,0.807,485150.0,0.557,1Mtytn5bBJfRG1ftbJ3sff,0.895,4.0,0.0997,-11.825,0.0,0.0679,123.0,4.0,https://api.spotify.com/v1/tracks/1Mtytn5bBJfRG1ftbJ3sff,audio_features,spotify:track:1Mtytn5bBJfRG1ftbJ3sff,0.225
2,Vijay Sofia Zlatko, Hypnotic ,Pavel Petrov Remix,0.00105,https://api.spotify.com/v1/audio-analysis/00UrKVs6MlWyNCJeholPFP,0.809,382321.0,0.938,00UrKVs6MlWyNCJeholPFP,0.79,4.0,0.241,-9.264,1.0,0.0524,123.015,4.0,https://api.spotify.com/v1/tracks/00UrKVs6MlWyNCJeholPFP,audio_features,spotify:track:00UrKVs6MlWyNCJeholPFP,0.726
3,Joseph Disco, Fire ,Thomas Lizzara & DJ Jordan Remix,0.000162,https://api.spotify.com/v1/audio-analysis/0K7yOgin4DoZhdbjljq4yg,0.806,387262.0,0.649,0K7yOgin4DoZhdbjljq4yg,0.734,4.0,0.125,-8.957,0.0,0.116,126.005,4.0,https://api.spotify.com/v1/tracks/0K7yOgin4DoZhdbjljq4yg,audio_features,spotify:track:0K7yOgin4DoZhdbjljq4yg,0.259
4,Luigi Rocca Simone Vitullo, Inner World  ,unknown,0.000392,https://api.spotify.com/v1/audio-analysis/7AoNpo0JUWrAwYdpQ09PJT,0.773,381641.0,0.73,7AoNpo0JUWrAwYdpQ09PJT,0.934,6.0,0.0676,-9.104,0.0,0.0614,121.997,4.0,https://api.spotify.com/v1/tracks/7AoNpo0JUWrAwYdpQ09PJT,audio_features,spotify:track:7AoNpo0JUWrAwYdpQ09PJT,0.386
5,Stefan Hendry, Ikalior  ,unknown,0.00367,https://api.spotify.com/v1/audio-analysis/54BHdzPpEagQ4dH50cS2DD,0.754,442665.0,0.856,54BHdzPpEagQ4dH50cS2DD,0.847,0.0,0.0594,-6.189,1.0,0.0433,122.993,4.0,https://api.spotify.com/v1/tracks/54BHdzPpEagQ4dH50cS2DD,audio_features,spotify:track:54BHdzPpEagQ4dH50cS2DD,0.259
6,Sidney King, Sky and Sand ,Kueche80 Remix,,,,,,,,,,,,,,,,,,
7,Afronature, Elerahuri  ,ID Remix,,,,,,,,,,,,,,,,,,
8,Paul Ursin, Sintesi  ,unknown,0.000363,https://api.spotify.com/v1/audio-analysis/1MdItHQ5lTcBDWpRnvaRJM,0.674,455440.0,0.629,1MdItHQ5lTcBDWpRnvaRJM,0.898,0.0,0.119,-8.299,1.0,0.0399,122.997,4.0,https://api.spotify.com/v1/tracks/1MdItHQ5lTcBDWpRnvaRJM,audio_features,spotify:track:1MdItHQ5lTcBDWpRnvaRJM,0.35
9,Alex Lario, Isolated ,Dennis Cruz Remix,0.00795,https://api.spotify.com/v1/audio-analysis/3EPYSqxxnFQPgPsR0yFwZz,0.808,365247.0,0.712,3EPYSqxxnFQPgPsR0yFwZz,0.913,11.0,0.093,-11.469,0.0,0.0602,122.007,4.0,https://api.spotify.com/v1/tracks/3EPYSqxxnFQPgPsR0yFwZz,audio_features,spotify:track:3EPYSqxxnFQPgPsR0yFwZz,0.072
10,Sharam Jey Night Talk, The Future ,Metodi Hristov Remix,0.000609,https://api.spotify.com/v1/audio-analysis/0Cxdibfb0MbGUnCtvLvKOJ,0.884,397489.0,0.808,0Cxdibfb0MbGUnCtvLvKOJ,0.567,11.0,0.0743,-8.919,1.0,0.0419,122.993,4.0,https://api.spotify.com/v1/tracks/0Cxdibfb0MbGUnCtvLvKOJ,audio_features,spotify:track:0Cxdibfb0MbGUnCtvLvKOJ,0.683
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Simone Vitullo Piem   Lady Vale, Salt  ,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/0HVy8FEFirDqAw0dOYedpZ,0.764,431891.0,0.819,0HVy8FEFirDqAw0dOYedpZ,0.827,2.0,0.0997,-7.096,1.0,0.07,121.006,4.0,https://api.spotify.com/v1/tracks/0HVy8FEFirDqAw0dOYedpZ,audio_features,spotify:track:0HVy8FEFirDqAw0dOYedpZ,0.645
13,Rosario Galati Yves Murasca, I Don't Need You ,Simone Vitullo Remix,0.000302,https://api.spotify.com/v1/audio-analysis/4nufJj54w6fuHZus3BTWjA,0.802,446520.0,0.672,4nufJj54w6fuHZus3BTWjA,0.911,1.0,0.659,-9.783,1.0,0.0513,122.011,4.0,https://api.spotify.com/v1/tracks/4nufJj54w6fuHZus3BTWjA,audio_features,spotify:track:4nufJj54w6fuHZus3BTWjA,0.386
14,Animal Trainer, Alderaan  ,MOBILEE,0.00273,https://api.spotify.com/v1/audio-analysis/2eccz89tiDpUNvE6kAStCV,0.725,470585.0,0.79,2eccz89tiDpUNvE6kAStCV,0.904,7.0,0.0729,-9.667,1.0,0.0499,123.007,4.0,https://api.spotify.com/v1/tracks/2eccz89tiDpUNvE6kAStCV,audio_features,spotify:track:2eccz89tiDpUNvE6kAStCV,0.21
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
