,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Benotmane, Beyond ,Karmon Remix,0.0139,https://api.spotify.com/v1/audio-analysis/1mXXLDRQT3PC72K0VQ9wOk,0.784,493934.0,0.668,1mXXLDRQT3PC72K0VQ9wOk,0.87,0.0,0.101,-9.266,1.0,0.052,121.003,4.0,https://api.spotify.com/v1/tracks/1mXXLDRQT3PC72K0VQ9wOk,audio_features,spotify:track:1mXXLDRQT3PC72K0VQ9wOk,0.129
1,Juan Deminicis, The Scape  ,unknown,0.000304,https://api.spotify.com/v1/audio-analysis/5rb3quBufyovmB5ESUqaZo,0.789,456395.0,0.771,5rb3quBufyovmB5ESUqaZo,0.852,5.0,0.105,-9.465,1.0,0.0493,122.002,4.0,https://api.spotify.com/v1/tracks/5rb3quBufyovmB5ESUqaZo,audio_features,spotify:track:5rb3quBufyovmB5ESUqaZo,0.523
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Jori Hulkkonen, Waiting Is All We Have ,Lehar & Musumeci Remix,0.000468,https://api.spotify.com/v1/audio-analysis/4EaXznMcKfCldnC3X957HU,0.808,400844.0,0.548,4EaXznMcKfCldnC3X957HU,0.894,1.0,0.0897,-12.116,1.0,0.0506,120.008,3.0,https://api.spotify.com/v1/tracks/4EaXznMcKfCldnC3X957HU,audio_features,spotify:track:4EaXznMcKfCldnC3X957HU,0.181
4,Khen, Pollen Spreader ,Luca Bacchetti Endless Remix,0.00201,https://api.spotify.com/v1/audio-analysis/2u2wuukRMsxnEECzkSLGXZ,0.648,518247.0,0.497,2u2wuukRMsxnEECzkSLGXZ,0.87,0.0,0.184,-11.474,1.0,0.0442,120.007,4.0,https://api.spotify.com/v1/tracks/2u2wuukRMsxnEECzkSLGXZ,audio_features,spotify:track:2u2wuukRMsxnEECzkSLGXZ,0.0826
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Lee Van Dowski, If Only Jack Was Here  ,unknown,2.42e-05,https://api.spotify.com/v1/audio-analysis/24gH9lgm2BE622DQ5fR0Hq,0.688,639152.0,0.801,24gH9lgm2BE622DQ5fR0Hq,0.886,10.0,0.0955,-8.403,0.0,0.0404,122.002,3.0,https://api.spotify.com/v1/tracks/24gH9lgm2BE622DQ5fR0Hq,audio_features,spotify:track:24gH9lgm2BE622DQ5fR0Hq,0.0905
7,Roger Martinez, Gomera  ,unknown,0.000305,https://api.spotify.com/v1/audio-analysis/5UVMjlv3TGW87As9kl9g3H,0.753,516500.0,0.836,5UVMjlv3TGW87As9kl9g3H,0.909,1.0,0.0754,-8.592,1.0,0.0469,119.0,4.0,https://api.spotify.com/v1/tracks/5UVMjlv3TGW87As9kl9g3H,audio_features,spotify:track:5UVMjlv3TGW87As9kl9g3H,0.394
8,Mike Griego, Idioglossia  ,unknown,0.00354,https://api.spotify.com/v1/audio-analysis/2XIAAmh9rbN61vbva6IXwq,0.671,535086.0,0.849,2XIAAmh9rbN61vbva6IXwq,0.916,10.0,0.0664,-10.952,0.0,0.056,122.0,4.0,https://api.spotify.com/v1/tracks/2XIAAmh9rbN61vbva6IXwq,audio_features,spotify:track:2XIAAmh9rbN61vbva6IXwq,0.0533
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Sonic Future, Mr. Dust  ,unknown,5.62e-06,https://api.spotify.com/v1/audio-analysis/0DWNMdn5Ki4x89LwnGhrxC,0.804,401023.0,0.827,0DWNMdn5Ki4x89LwnGhrxC,0.891,1.0,0.0725,-8.247,1.0,0.0503,123.021,4.0,https://api.spotify.com/v1/tracks/0DWNMdn5Ki4x89LwnGhrxC,audio_features,spotify:track:0DWNMdn5Ki4x89LwnGhrxC,0.0319
11,Guy Mantzur, Trees Of Eden  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/3QA0wk3EQZIXFIn4Z3O1xA,0.681,556498.0,0.764,3QA0wk3EQZIXFIn4Z3O1xA,0.894,10.0,0.0616,-9.813,0.0,0.0507,123.014,4.0,https://api.spotify.com/v1/tracks/3QA0wk3EQZIXFIn4Z3O1xA,audio_features,spotify:track:3QA0wk3EQZIXFIn4Z3O1xA,0.841
