,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Madloch, Trial & Error ,Silar Remix,0.000943,https://api.spotify.com/v1/audio-analysis/0bY3xuWfGWMG3ZHhuoi6od,0.843,379160.0,0.261,0bY3xuWfGWMG3ZHhuoi6od,0.799,1.0,0.0499,-11.086,1.0,0.0755,118.998,4.0,https://api.spotify.com/v1/tracks/0bY3xuWfGWMG3ZHhuoi6od,audio_features,spotify:track:0bY3xuWfGWMG3ZHhuoi6od,0.379
1,Federico Monachesi, Unusual Suspects ,Dimuth K Remix,0.000164,https://api.spotify.com/v1/audio-analysis/7xEzCq2kZxh7n0qp1HL0KK,0.792,446281.0,0.823,7xEzCq2kZxh7n0qp1HL0KK,0.87,4.0,0.3,-10.109,0.0,0.0433,120.997,4.0,https://api.spotify.com/v1/tracks/7xEzCq2kZxh7n0qp1HL0KK,audio_features,spotify:track:7xEzCq2kZxh7n0qp1HL0KK,0.0372
2,Tebra, Suton  ,unknown,0.0413,https://api.spotify.com/v1/audio-analysis/2hQjKs1AHVcfw5tF6YAqor,0.78,354808.0,0.693,2hQjKs1AHVcfw5tF6YAqor,0.814,6.0,0.113,-6.223,1.0,0.0415,116.004,4.0,https://api.spotify.com/v1/tracks/2hQjKs1AHVcfw5tF6YAqor,audio_features,spotify:track:2hQjKs1AHVcfw5tF6YAqor,0.123
3,Ivan Sandhas, Wrong Way ,Paul Angelo & Don Argento Remix,0.00687,https://api.spotify.com/v1/audio-analysis/4iDpBvcoV1lRxsOSCFU9hg,0.808,452727.0,0.953,4iDpBvcoV1lRxsOSCFU9hg,0.896,2.0,0.286,-10.173,1.0,0.0445,120.987,4.0,https://api.spotify.com/v1/tracks/4iDpBvcoV1lRxsOSCFU9hg,audio_features,spotify:track:4iDpBvcoV1lRxsOSCFU9hg,0.259
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,J Lannutti, Nobody On Earth  ,unknown,0.0276,https://api.spotify.com/v1/audio-analysis/3qX4GhWRqWA6mFZhNJYlRn,0.807,480000.0,0.686,3qX4GhWRqWA6mFZhNJYlRn,0.876,10.0,0.062,-9.669,0.0,0.062,122.003,4.0,https://api.spotify.com/v1/tracks/3qX4GhWRqWA6mFZhNJYlRn,audio_features,spotify:track:3qX4GhWRqWA6mFZhNJYlRn,0.174
6,Mariano Montori, Limitless ,Paul Deep Remix,0.0104,https://api.spotify.com/v1/audio-analysis/0tzsD9O1J3EuNXMCLyYoYZ,0.803,461873.0,0.897,0tzsD9O1J3EuNXMCLyYoYZ,0.808,7.0,0.0932,-9.084,1.0,0.0491,122.997,4.0,https://api.spotify.com/v1/tracks/0tzsD9O1J3EuNXMCLyYoYZ,audio_features,spotify:track:0tzsD9O1J3EuNXMCLyYoYZ,0.291
7,Kenji Takashima, Desert ,Andy Weed Remix,6.78e-05,https://api.spotify.com/v1/audio-analysis/6q86w3Cmyty529UQrcbooC,0.73,587107.0,0.753,6q86w3Cmyty529UQrcbooC,0.881,1.0,0.0769,-9.22,1.0,0.0373,121.001,4.0,https://api.spotify.com/v1/tracks/6q86w3Cmyty529UQrcbooC,audio_features,spotify:track:6q86w3Cmyty529UQrcbooC,0.16
8,Jacob Seville, No Worries ,EANP Remix,0.00126,https://api.spotify.com/v1/audio-analysis/2HFpzv8pYQlvsMp5EDKiUd,0.805,493884.0,0.712,2HFpzv8pYQlvsMp5EDKiUd,0.899,6.0,0.0561,-8.122,0.0,0.0436,121.005,4.0,https://api.spotify.com/v1/tracks/2HFpzv8pYQlvsMp5EDKiUd,audio_features,spotify:track:2HFpzv8pYQlvsMp5EDKiUd,0.0399
9,Kamilo Sanclemente, Alma ,Enertia-Sound Remix,0.00705,https://api.spotify.com/v1/audio-analysis/5KjcOUoHCWmKnwsITOc63s,0.719,478094.0,0.891,5KjcOUoHCWmKnwsITOc63s,0.748,11.0,0.0934,-8.618,0.0,0.0528,122.001,4.0,https://api.spotify.com/v1/tracks/5KjcOUoHCWmKnwsITOc63s,audio_features,spotify:track:5KjcOUoHCWmKnwsITOc63s,0.537
10,Kamilo Sanclemente Dabeat, Dogma  ,unknown,0.0976,https://api.spotify.com/v1/audio-analysis/5Sqc79BPe41KxDWeLFOLsW,0.67,234146.0,0.858,5Sqc79BPe41KxDWeLFOLsW,0.871,3.0,0.22,-8.706,0.0,0.0493,123.027,4.0,https://api.spotify.com/v1/tracks/5Sqc79BPe41KxDWeLFOLsW,audio_features,spotify:track:5Sqc79BPe41KxDWeLFOLsW,0.86
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
