,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,George Fitzgerald, Beginning At The End  ,unknown,0.918,https://api.spotify.com/v1/audio-analysis/19rM4R2p56eBkDG6tABnNV,0.538,175751.0,0.68,19rM4R2p56eBkDG6tABnNV,0.954,3.0,0.117,-12.06,1.0,0.0351,123.006,3.0,https://api.spotify.com/v1/tracks/19rM4R2p56eBkDG6tABnNV,audio_features,spotify:track:19rM4R2p56eBkDG6tABnNV,0.404
1,Bicep, Back 2 U'  ,unknown,0.0319,https://api.spotify.com/v1/audio-analysis/2XzL86HI5ghHENNSA3Oimx,0.722,464277.0,0.843,2XzL86HI5ghHENNSA3Oimx,0.929,11.0,0.0643,-6.832,1.0,0.0413,121.999,4.0,https://api.spotify.com/v1/tracks/2XzL86HI5ghHENNSA3Oimx,audio_features,spotify:track:2XzL86HI5ghHENNSA3Oimx,0.511
2,Laurent Maldo Dave G, Skyhats  ,unknown,,,,,,,,,,,,,,,,,,
3,Technasia, Obsession ,Hombre Lowdown French Kissed Edit,0.00026,https://api.spotify.com/v1/audio-analysis/29rctQmxrYMy3AVsMj1xKU,0.793,394991.0,0.974,29rctQmxrYMy3AVsMj1xKU,0.903,6.0,0.0405,-7.236,1.0,0.051,126.982,4.0,https://api.spotify.com/v1/tracks/29rctQmxrYMy3AVsMj1xKU,audio_features,spotify:track:29rctQmxrYMy3AVsMj1xKU,0.128
4,Cash Cash   Julia Michaels, Surrender ,Grum Remix,0.0236,https://api.spotify.com/v1/audio-analysis/3rwdcyPQ37SSsf1loOpux9,0.542,208133.0,0.894,3rwdcyPQ37SSsf1loOpux9,0.0,1.0,0.132,-2.879,1.0,0.0676,127.947,4.0,https://api.spotify.com/v1/tracks/3rwdcyPQ37SSsf1loOpux9,audio_features,spotify:track:3rwdcyPQ37SSsf1loOpux9,0.296
5,Pryda, Border Control  ,unknown,5.05e-05,https://api.spotify.com/v1/audio-analysis/3OWN5QwltXwntYKHIcVsCw,0.792,538629.0,0.886,3OWN5QwltXwntYKHIcVsCw,0.882,2.0,0.441,-9.347,1.0,0.0622,126.0,4.0,https://api.spotify.com/v1/tracks/3OWN5QwltXwntYKHIcVsCw,audio_features,spotify:track:3OWN5QwltXwntYKHIcVsCw,0.0382
6,Pete K, Prophet  ,unknown,0.000401,https://api.spotify.com/v1/audio-analysis/4OqbMHSC4oaHTnnSpePOHG,0.516,259175.0,0.969,4OqbMHSC4oaHTnnSpePOHG,0.896,2.0,0.14,-5.281,1.0,0.0378,126.015,4.0,https://api.spotify.com/v1/tracks/4OqbMHSC4oaHTnnSpePOHG,audio_features,spotify:track:4OqbMHSC4oaHTnnSpePOHG,0.165
7,Jeremy Olander, Hanover  ,unknown,0.0833,https://api.spotify.com/v1/audio-analysis/43l6XZ8Rs423krUc1Qafyq,0.746,389604.0,0.931,43l6XZ8Rs423krUc1Qafyq,0.935,7.0,0.115,-9.263,1.0,0.0427,124.993,4.0,https://api.spotify.com/v1/tracks/43l6XZ8Rs423krUc1Qafyq,audio_features,spotify:track:43l6XZ8Rs423krUc1Qafyq,0.276
8,Jamie Stevens, My Tears Don't Help Me ,Guy J Remix,0.00947,https://api.spotify.com/v1/audio-analysis/3yo8fFtcKcd7z8FWg6anpx,0.729,468448.0,0.931,3yo8fFtcKcd7z8FWg6anpx,0.908,6.0,0.0537,-7.815,1.0,0.0509,124.003,4.0,https://api.spotify.com/v1/tracks/3yo8fFtcKcd7z8FWg6anpx,audio_features,spotify:track:3yo8fFtcKcd7z8FWg6anpx,0.0967
9,Ramon Tapia pres. El Carlitto, Intricate  ,unknown,0.000549,https://api.spotify.com/v1/audio-analysis/0yg7Y56y5EFUTD6dwuU7jF,0.74,373250.0,0.736,0yg7Y56y5EFUTD6dwuU7jF,0.924,1.0,0.123,-10.44,0.0,0.0525,125.003,4.0,https://api.spotify.com/v1/tracks/0yg7Y56y5EFUTD6dwuU7jF,audio_features,spotify:track:0yg7Y56y5EFUTD6dwuU7jF,0.0681
10,Max Graham, Sunrise In Flight  ,BLACK HOLE,0.0104,https://api.spotify.com/v1/audio-analysis/02QC1bSr9DiRVnPENN8aol,0.695,487618.0,0.63,02QC1bSr9DiRVnPENN8aol,0.858,11.0,0.106,-8.513,1.0,0.0374,126.002,4.0,https://api.spotify.com/v1/tracks/02QC1bSr9DiRVnPENN8aol,audio_features,spotify:track:02QC1bSr9DiRVnPENN8aol,0.201
11,Guy J, Nirvana  ,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/4ReAyZjDI6HZDk232aW4uw,0.662,618250.0,0.665,4ReAyZjDI6HZDk232aW4uw,0.946,3.0,0.458,-10.483,0.0,0.0417,119.983,4.0,https://api.spotify.com/v1/tracks/4ReAyZjDI6HZDk232aW4uw,audio_features,spotify:track:4ReAyZjDI6HZDk232aW4uw,0.449
12,16 Bit Lolitas, Sediment  ,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/66RCaZwJaNUmF1wcJjUJAa,0.641,410960.0,0.466,66RCaZwJaNUmF1wcJjUJAa,0.834,1.0,0.0904,-11.897,0.0,0.0321,121.415,4.0,https://api.spotify.com/v1/tracks/66RCaZwJaNUmF1wcJjUJAa,audio_features,spotify:track:66RCaZwJaNUmF1wcJjUJAa,0.258
13,Dusky, Skin Deep ,Global Communication Remix,0.16,https://api.spotify.com/v1/audio-analysis/3nsH8TL1UoYWbBgeA47Rls,0.546,388040.0,0.73,3nsH8TL1UoYWbBgeA47Rls,0.903,8.0,0.252,-9.648,1.0,0.0362,123.001,4.0,https://api.spotify.com/v1/tracks/3nsH8TL1UoYWbBgeA47Rls,audio_features,spotify:track:3nsH8TL1UoYWbBgeA47Rls,0.273
