,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Theo Kottis, The Get Down  ,unknown,0.00739,https://api.spotify.com/v1/audio-analysis/5s5strl5jsovRMLRlPExYX,0.699,276609.0,0.974,5s5strl5jsovRMLRlPExYX,0.853,11.0,0.135,-7.136,0.0,0.0395,117.997,4.0,https://api.spotify.com/v1/tracks/5s5strl5jsovRMLRlPExYX,audio_features,spotify:track:5s5strl5jsovRMLRlPExYX,0.565
1,Eelke Kleijn, 8 Bit Era ,The Balearic Mix,0.0702,https://api.spotify.com/v1/audio-analysis/5oqTnD09mpdSuCk56HTYoQ,0.745,195336.0,0.917,5oqTnD09mpdSuCk56HTYoQ,0.173,6.0,0.252,-7.445,0.0,0.0611,115.994,4.0,https://api.spotify.com/v1/tracks/5oqTnD09mpdSuCk56HTYoQ,audio_features,spotify:track:5oqTnD09mpdSuCk56HTYoQ,0.629
2,PwrTALK, Ethos  ,unknown,0.000277,https://api.spotify.com/v1/audio-analysis/5aapxiFDELhEvnkwa7pqvg,0.652,258577.0,0.988,5aapxiFDELhEvnkwa7pqvg,0.839,10.0,0.107,-4.784,0.0,0.0504,120.019,4.0,https://api.spotify.com/v1/tracks/5aapxiFDELhEvnkwa7pqvg,audio_features,spotify:track:5aapxiFDELhEvnkwa7pqvg,0.885
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,TERR, Have You Ever  ,unknown,7.42e-05,https://api.spotify.com/v1/audio-analysis/3LqsiwzQJroV6gwgPRx7cy,0.597,313189.0,0.692,3LqsiwzQJroV6gwgPRx7cy,0.796,4.0,0.083,-9.7,0.0,0.0789,121.941,4.0,https://api.spotify.com/v1/tracks/3LqsiwzQJroV6gwgPRx7cy,audio_features,spotify:track:3LqsiwzQJroV6gwgPRx7cy,0.0785
5,Catz 'N Dogz, Don't ,Roman Flügel Remix,0.0286,https://api.spotify.com/v1/audio-analysis/5nXBoFgdaA5L3AFafqkfqy,0.566,175351.0,0.804,5nXBoFgdaA5L3AFafqkfqy,0.0,2.0,0.293,-4.231,1.0,0.033,125.972,4.0,https://api.spotify.com/v1/tracks/5nXBoFgdaA5L3AFafqkfqy,audio_features,spotify:track:5nXBoFgdaA5L3AFafqkfqy,0.354
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,SONNS   Beesh, Tame ,Marvin & Guy Remix,9.07e-05,https://api.spotify.com/v1/audio-analysis/7hHSeVyAMuwKuzVrULYS5l,0.807,355929.0,0.641,7hHSeVyAMuwKuzVrULYS5l,0.837,1.0,0.11,-10.56,1.0,0.061,120.003,4.0,https://api.spotify.com/v1/tracks/7hHSeVyAMuwKuzVrULYS5l,audio_features,spotify:track:7hHSeVyAMuwKuzVrULYS5l,0.376
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Ryan Murgatroyd, iKalimba ,Armonica Remix,0.000405,https://api.spotify.com/v1/audio-analysis/3ZizxA8jwhlAfgKeO8Vh9X,0.641,548800.0,0.636,3ZizxA8jwhlAfgKeO8Vh9X,0.522,6.0,0.0991,-11.339,0.0,0.037,119.992,4.0,https://api.spotify.com/v1/tracks/3ZizxA8jwhlAfgKeO8Vh9X,audio_features,spotify:track:3ZizxA8jwhlAfgKeO8Vh9X,0.0874
