,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maxime Dangles, Kromatik  ,unknown,0.366,https://api.spotify.com/v1/audio-analysis/4LqHjYLyptXeQOODTX0Zxs,0.776,368987.0,0.866,4LqHjYLyptXeQOODTX0Zxs,0.922,6.0,0.103,-9.645,0.0,0.0791,127.003,4.0,https://api.spotify.com/v1/tracks/4LqHjYLyptXeQOODTX0Zxs,audio_features,spotify:track:4LqHjYLyptXeQOODTX0Zxs,0.444
1,Hunter/Game, Dead Soul  ,unknown,0.0539,https://api.spotify.com/v1/audio-analysis/3AAzeAPu8mioUkeziZ7hfL,0.743,353774.0,0.837,3AAzeAPu8mioUkeziZ7hfL,0.825,1.0,0.51,-10.136,0.0,0.0408,123.998,5.0,https://api.spotify.com/v1/tracks/3AAzeAPu8mioUkeziZ7hfL,audio_features,spotify:track:3AAzeAPu8mioUkeziZ7hfL,0.0647
2,Tom Demac, Sink Or Swim  ,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/6pTsPqHRIgTDYblqNeODU5,0.768,402240.0,0.715,6pTsPqHRIgTDYblqNeODU5,0.914,4.0,0.0791,-9.2,0.0,0.0397,125.003,4.0,https://api.spotify.com/v1/tracks/6pTsPqHRIgTDYblqNeODU5,audio_features,spotify:track:6pTsPqHRIgTDYblqNeODU5,0.151
3,Martin Eyerer Philip Bader, Modulations  ,unknown,0.00462,https://api.spotify.com/v1/audio-analysis/3TCorYPB7YhY1nEdhtbhZt,0.589,450990.0,0.9,3TCorYPB7YhY1nEdhtbhZt,0.88,6.0,0.062,-9.56,1.0,0.0341,125.001,4.0,https://api.spotify.com/v1/tracks/3TCorYPB7YhY1nEdhtbhZt,audio_features,spotify:track:3TCorYPB7YhY1nEdhtbhZt,0.33
4,Reset Robot, The Mask Of Sanity  ,unknown,0.000353,https://api.spotify.com/v1/audio-analysis/5G5I5WIjrPoUnj9gxpJsXS,0.737,514881.0,0.689,5G5I5WIjrPoUnj9gxpJsXS,0.867,7.0,0.0828,-7.828,0.0,0.0429,125.004,4.0,https://api.spotify.com/v1/tracks/5G5I5WIjrPoUnj9gxpJsXS,audio_features,spotify:track:5G5I5WIjrPoUnj9gxpJsXS,0.0391
5,Rob Hes LAAT, Three 2 One  ,unknown,0.026,https://api.spotify.com/v1/audio-analysis/1u0fIZ9D3aVTL2uKhcgCbE,0.78,472381.0,0.884,1u0fIZ9D3aVTL2uKhcgCbE,0.844,7.0,0.107,-8.333,1.0,0.0609,125.991,4.0,https://api.spotify.com/v1/tracks/1u0fIZ9D3aVTL2uKhcgCbE,audio_features,spotify:track:1u0fIZ9D3aVTL2uKhcgCbE,0.101
6,Maceo Plex Swayzak, 5th Dimensional Groove  ,unknown,0.0822,https://api.spotify.com/v1/audio-analysis/4SWCgSYBiYLRmCes9E6tep,0.692,420466.0,0.615,4SWCgSYBiYLRmCes9E6tep,0.936,10.0,0.212,-13.42,0.0,0.0579,122.013,4.0,https://api.spotify.com/v1/tracks/4SWCgSYBiYLRmCes9E6tep,audio_features,spotify:track:4SWCgSYBiYLRmCes9E6tep,0.0462
7,Tom Demac, Unchained  ,unknown,0.415,https://api.spotify.com/v1/audio-analysis/47gHaZyoJLMIJ0tnWEmVbD,0.224,216933.0,0.493,47gHaZyoJLMIJ0tnWEmVbD,0.0,10.0,0.105,-7.505,1.0,0.0301,64.439,4.0,https://api.spotify.com/v1/tracks/47gHaZyoJLMIJ0tnWEmVbD,audio_features,spotify:track:47gHaZyoJLMIJ0tnWEmVbD,0.22
8,The YellowHeads, Titan  ,unknown,3.04e-05,https://api.spotify.com/v1/audio-analysis/0ztCWKMJVWdye7KmwR1DPi,0.725,400408.0,0.857,0ztCWKMJVWdye7KmwR1DPi,0.901,4.0,0.0891,-7.153,0.0,0.0758,125.994,4.0,https://api.spotify.com/v1/tracks/0ztCWKMJVWdye7KmwR1DPi,audio_features,spotify:track:0ztCWKMJVWdye7KmwR1DPi,0.3
9,Florian Meindl, Space Traveler  ,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/5gtnPZVy5reNp1DKWJ1Q7p,0.686,457846.0,0.694,5gtnPZVy5reNp1DKWJ1Q7p,0.895,7.0,0.25,-11.641,1.0,0.0499,130.011,4.0,https://api.spotify.com/v1/tracks/5gtnPZVy5reNp1DKWJ1Q7p,audio_features,spotify:track:5gtnPZVy5reNp1DKWJ1Q7p,0.141
