,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Max Cooper, Waves  ,unknown,0.349,https://api.spotify.com/v1/audio-analysis/4kLyPZvYQE2N1K2rFQ3e6a,0.663,331000.0,0.683,4kLyPZvYQE2N1K2rFQ3e6a,0.848,1.0,0.144,-8.542,1.0,0.0433,111.02,4.0,https://api.spotify.com/v1/tracks/4kLyPZvYQE2N1K2rFQ3e6a,audio_features,spotify:track:4kLyPZvYQE2N1K2rFQ3e6a,0.163
1,Voices From The Lake   Donato Dozzy Neel, Circe  ,unknown,0.914,https://api.spotify.com/v1/audio-analysis/5e4GnwUJ40UYyi1c1yO6pb,0.38,272640.0,0.0352,5e4GnwUJ40UYyi1c1yO6pb,0.0103,3.0,0.102,-28.762,1.0,0.0362,146.529,4.0,https://api.spotify.com/v1/tracks/5e4GnwUJ40UYyi1c1yO6pb,audio_features,spotify:track:5e4GnwUJ40UYyi1c1yO6pb,0.208
2,Voices From The Lake, S.T. ,Voices From The Lake Rework,0.0221,https://api.spotify.com/v1/audio-analysis/3gBJxvU0zPrs6rFHjVl3JZ,0.149,347072.0,0.359,3gBJxvU0zPrs6rFHjVl3JZ,0.818,0.0,0.271,-12.818,1.0,0.0357,105.006,4.0,https://api.spotify.com/v1/tracks/3gBJxvU0zPrs6rFHjVl3JZ,audio_features,spotify:track:3gBJxvU0zPrs6rFHjVl3JZ,0.0548
3,Fort Romeau, Sattellite 2  ,unknown,,,,,,,,,,,,,,,,,,
4,Ulrich Schnauss, Illusory Sun ,Dave DK Remix,0.0128,https://api.spotify.com/v1/audio-analysis/31LicxJ5gYL2Rg95NV9Vdj,0.36,312653.0,0.821,31LicxJ5gYL2Rg95NV9Vdj,0.0439,7.0,0.0521,-8.906,0.0,0.031,151.992,4.0,https://api.spotify.com/v1/tracks/31LicxJ5gYL2Rg95NV9Vdj,audio_features,spotify:track:31LicxJ5gYL2Rg95NV9Vdj,0.366
5,Modd, Mohican  ,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/6KtkXkEmQSAhFYQHUz4I1R,0.675,273000.0,0.65,6KtkXkEmQSAhFYQHUz4I1R,0.841,7.0,0.0551,-11.701,0.0,0.0333,120.009,4.0,https://api.spotify.com/v1/tracks/6KtkXkEmQSAhFYQHUz4I1R,audio_features,spotify:track:6KtkXkEmQSAhFYQHUz4I1R,0.499
6,Lane 8, Fingerprint ,Anderholm Remix,0.0327,https://api.spotify.com/v1/audio-analysis/7CHmTJjMFTGxnEtABKrUr9,0.766,340611.0,0.584,7CHmTJjMFTGxnEtABKrUr9,0.828,6.0,0.088,-8.514,1.0,0.0442,120.02,4.0,https://api.spotify.com/v1/tracks/7CHmTJjMFTGxnEtABKrUr9,audio_features,spotify:track:7CHmTJjMFTGxnEtABKrUr9,0.167
7,Para One, Opium  ,unknown,0.011,https://api.spotify.com/v1/audio-analysis/7fXqimIg4T7GPD988KbSNO,0.714,337523.0,0.64,7fXqimIg4T7GPD988KbSNO,0.905,10.0,0.0779,-8.929,0.0,0.0423,117.991,4.0,https://api.spotify.com/v1/tracks/7fXqimIg4T7GPD988KbSNO,audio_features,spotify:track:7fXqimIg4T7GPD988KbSNO,0.235
8,Nhar, Deltavox  ,unknown,0.0572,https://api.spotify.com/v1/audio-analysis/5gqG9affbrPYbCcQZlD0KY,0.755,457281.0,0.538,5gqG9affbrPYbCcQZlD0KY,0.861,1.0,0.12,-10.884,1.0,0.0433,115.996,4.0,https://api.spotify.com/v1/tracks/5gqG9affbrPYbCcQZlD0KY,audio_features,spotify:track:5gqG9affbrPYbCcQZlD0KY,0.275
9,Antic, And I Pray  ,unknown,0.281,https://api.spotify.com/v1/audio-analysis/7yssdEwVvnJ7ovf4ceWqoe,0.728,324008.0,0.752,7yssdEwVvnJ7ovf4ceWqoe,0.88,2.0,0.147,-8.713,1.0,0.037,119.982,4.0,https://api.spotify.com/v1/tracks/7yssdEwVvnJ7ovf4ceWqoe,audio_features,spotify:track:7yssdEwVvnJ7ovf4ceWqoe,0.121
