,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audiojack, Reverie  ,unknown,3.24e-05,https://api.spotify.com/v1/audio-analysis/1pSpocuLwo7cGsz2GzppYT,0.778,441876.0,0.819,1pSpocuLwo7cGsz2GzppYT,0.846,6.0,0.109,-12.278,0.0,0.045,124.002,4.0,https://api.spotify.com/v1/tracks/1pSpocuLwo7cGsz2GzppYT,audio_features,spotify:track:1pSpocuLwo7cGsz2GzppYT,0.156
1,Tube Berger, Fetzen ,Djuma Soundsystem & Westerby Remix,0.00859,https://api.spotify.com/v1/audio-analysis/1szeEVDWxI3e4dhnDwXEUB,0.759,546578.0,0.629,1szeEVDWxI3e4dhnDwXEUB,0.916,1.0,0.101,-11.992,0.0,0.0621,120.001,4.0,https://api.spotify.com/v1/tracks/1szeEVDWxI3e4dhnDwXEUB,audio_features,spotify:track:1szeEVDWxI3e4dhnDwXEUB,0.121
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Eelke Kleijn, The Calling  ,ARMADA,0.0201,https://api.spotify.com/v1/audio-analysis/0fi2t0bfTt5ca4v5G6xwbh,0.602,302889.0,0.826,0fi2t0bfTt5ca4v5G6xwbh,0.895,2.0,0.429,-8.276,0.0,0.0319,120.004,1.0,https://api.spotify.com/v1/tracks/0fi2t0bfTt5ca4v5G6xwbh,audio_features,spotify:track:0fi2t0bfTt5ca4v5G6xwbh,0.254
4,Dennis Cruz, Samples On The Deck  ,unknown,0.00353,https://api.spotify.com/v1/audio-analysis/2luyJYEGwefL3qM4NxPvxX,0.815,378659.0,0.697,2luyJYEGwefL3qM4NxPvxX,0.827,1.0,0.0842,-8.992,1.0,0.0666,124.025,4.0,https://api.spotify.com/v1/tracks/2luyJYEGwefL3qM4NxPvxX,audio_features,spotify:track:2luyJYEGwefL3qM4NxPvxX,0.667
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Tube Berger, Cabala King  ,unknown,0.00633,https://api.spotify.com/v1/audio-analysis/5Q2EW6F0J7UhxV1RywpShr,0.702,372515.0,0.88,5Q2EW6F0J7UhxV1RywpShr,0.852,6.0,0.0847,-8.087,0.0,0.0442,123.996,4.0,https://api.spotify.com/v1/tracks/5Q2EW6F0J7UhxV1RywpShr,audio_features,spotify:track:5Q2EW6F0J7UhxV1RywpShr,0.098
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Martin Ikin, Pulse Wave  ,unknown,0.000388,https://api.spotify.com/v1/audio-analysis/60RzcbTdgLHAWYRlxM1W9j,0.801,391399.0,0.941,60RzcbTdgLHAWYRlxM1W9j,0.889,7.0,0.0807,-6.98,1.0,0.0654,124.01,4.0,https://api.spotify.com/v1/tracks/60RzcbTdgLHAWYRlxM1W9j,audio_features,spotify:track:60RzcbTdgLHAWYRlxM1W9j,0.439
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
