,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,GMJ, Return To Now  ,unknown,0.000215,https://api.spotify.com/v1/audio-analysis/2KBmSFJIsdxkHn54pNk9UK,0.672,483934.0,0.896,2KBmSFJIsdxkHn54pNk9UK,0.889,8.0,0.926,-8.073,1.0,0.0414,122.002,4.0,https://api.spotify.com/v1/tracks/2KBmSFJIsdxkHn54pNk9UK,audio_features,spotify:track:2KBmSFJIsdxkHn54pNk9UK,0.589
1,Polar, Matte ,Hot Mix,0.0412,https://api.spotify.com/v1/audio-analysis/1CSBhRchvWpSn8iWJ2mwaF,0.824,410323.0,0.763,1CSBhRchvWpSn8iWJ2mwaF,0.852,0.0,0.148,-10.078,1.0,0.118,124.008,4.0,https://api.spotify.com/v1/tracks/1CSBhRchvWpSn8iWJ2mwaF,audio_features,spotify:track:1CSBhRchvWpSn8iWJ2mwaF,0.322
2,Flakes   Teni Tinks, Rule The World ,CASSIMM Remix,0.0103,https://api.spotify.com/v1/audio-analysis/24qBoBwEXa0NK7Gb7fp2nw,0.812,352258.0,0.857,24qBoBwEXa0NK7Gb7fp2nw,0.894,3.0,0.0752,-5.025,0.0,0.0605,121.996,4.0,https://api.spotify.com/v1/tracks/24qBoBwEXa0NK7Gb7fp2nw,audio_features,spotify:track:24qBoBwEXa0NK7Gb7fp2nw,0.463
3,Cristoph, Make Out  ,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/0ec2vLEiUrrxzSuatOWt0x,0.716,470030.0,0.847,0ec2vLEiUrrxzSuatOWt0x,0.328,10.0,0.0675,-5.75,0.0,0.0525,124.002,4.0,https://api.spotify.com/v1/tracks/0ec2vLEiUrrxzSuatOWt0x,audio_features,spotify:track:0ec2vLEiUrrxzSuatOWt0x,0.451
4,Cristoph, Eleven  ,unknown,0.0993,https://api.spotify.com/v1/audio-analysis/5Au3TFQmS5TWbPRRiO2vXI,0.756,419079.0,0.554,5Au3TFQmS5TWbPRRiO2vXI,0.908,1.0,0.0828,-9.651,1.0,0.0476,121.015,4.0,https://api.spotify.com/v1/tracks/5Au3TFQmS5TWbPRRiO2vXI,audio_features,spotify:track:5Au3TFQmS5TWbPRRiO2vXI,0.163
5,Cid Inc, Roihu  ,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/541uJdUmoB8tnS1KtoR5fM,0.811,507317.0,0.942,541uJdUmoB8tnS1KtoR5fM,0.908,10.0,0.0563,-8.619,0.0,0.0509,123.003,4.0,https://api.spotify.com/v1/tracks/541uJdUmoB8tnS1KtoR5fM,audio_features,spotify:track:541uJdUmoB8tnS1KtoR5fM,0.61
6,Jeremy Olander, Billinghurst  ,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/1kZVDA9y4vL1pVDmmNGKji,0.769,456585.0,0.701,1kZVDA9y4vL1pVDmmNGKji,0.85,5.0,0.0929,-9.089,0.0,0.062,123.011,4.0,https://api.spotify.com/v1/tracks/1kZVDA9y4vL1pVDmmNGKji,audio_features,spotify:track:1kZVDA9y4vL1pVDmmNGKji,0.168
7,Monkey Safari, Oxy  ,unknown,0.000413,https://api.spotify.com/v1/audio-analysis/2Y7XqnWmu6v1rXEXBdyXFb,0.804,632807.0,0.784,2Y7XqnWmu6v1rXEXBdyXFb,0.838,7.0,0.146,-11.452,1.0,0.0442,124.997,4.0,https://api.spotify.com/v1/tracks/2Y7XqnWmu6v1rXEXBdyXFb,audio_features,spotify:track:2Y7XqnWmu6v1rXEXBdyXFb,0.0552
8,Tone Depth AMPISH, On A Boat ,Jerome Isma-Ae Remix,0.0261,https://api.spotify.com/v1/audio-analysis/3H6bh3W3w1eEdLkVS4v7rs,0.643,195001.0,0.909,3H6bh3W3w1eEdLkVS4v7rs,0.874,10.0,0.102,-8.434,0.0,0.0356,123.989,4.0,https://api.spotify.com/v1/tracks/3H6bh3W3w1eEdLkVS4v7rs,audio_features,spotify:track:3H6bh3W3w1eEdLkVS4v7rs,0.153
9,Depeche Mode, It's No Good ,Jeremy Olander Edit,0.00341,https://api.spotify.com/v1/audio-analysis/0AC88Eg3DtsSSvMtaNVc9K,0.569,356347.0,0.577,0AC88Eg3DtsSSvMtaNVc9K,0.0173,5.0,0.126,-13.465,0.0,0.0248,98.988,4.0,https://api.spotify.com/v1/tracks/0AC88Eg3DtsSSvMtaNVc9K,audio_features,spotify:track:0AC88Eg3DtsSSvMtaNVc9K,0.443
