,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alex Smoke, Fall Out ,Dub,0.113,https://api.spotify.com/v1/audio-analysis/7jyRHWqLAjz4805E8j6sej,0.584,160000.0,0.588,7jyRHWqLAjz4805E8j6sej,0.00214,2.0,0.0963,-14.568,1.0,0.0402,119.991,4.0,https://api.spotify.com/v1/tracks/7jyRHWqLAjz4805E8j6sej,audio_features,spotify:track:7jyRHWqLAjz4805E8j6sej,0.332
1,Cubicolor, Brainsugar  ,unknown,0.264,https://api.spotify.com/v1/audio-analysis/4ptzkAIjg1PxArxTGo9mBG,0.824,264426.0,0.666,4ptzkAIjg1PxArxTGo9mBG,0.92,10.0,0.0711,-11.435,0.0,0.225,124.052,4.0,https://api.spotify.com/v1/tracks/4ptzkAIjg1PxArxTGo9mBG,audio_features,spotify:track:4ptzkAIjg1PxArxTGo9mBG,0.394
2,Steve Mulder, Chord Mode 01  ,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/7G9oRmBapagZGt3491TUoM,0.879,468387.0,0.922,7G9oRmBapagZGt3491TUoM,0.87,4.0,0.0995,-7.288,0.0,0.0693,124.015,4.0,https://api.spotify.com/v1/tracks/7G9oRmBapagZGt3491TUoM,audio_features,spotify:track:7G9oRmBapagZGt3491TUoM,0.292
3,ED ED, Lancer Hyde  ,unknown,0.0331,https://api.spotify.com/v1/audio-analysis/6xkODcdolwvAm9b6oG7Dc4,0.811,419605.0,0.53,6xkODcdolwvAm9b6oG7Dc4,0.826,6.0,0.0867,-11.483,0.0,0.0535,120.0,4.0,https://api.spotify.com/v1/tracks/6xkODcdolwvAm9b6oG7Dc4,audio_features,spotify:track:6xkODcdolwvAm9b6oG7Dc4,0.349
4,Ryan Davis   Lmnskt, Hadron ,Aparde Remix,0.262,https://api.spotify.com/v1/audio-analysis/50PNjUQk29atuq54OKIAcd,0.792,425546.0,0.469,50PNjUQk29atuq54OKIAcd,0.861,9.0,0.0876,-10.84,1.0,0.0465,118.998,4.0,https://api.spotify.com/v1/tracks/50PNjUQk29atuq54OKIAcd,audio_features,spotify:track:50PNjUQk29atuq54OKIAcd,0.136
5,Simak Delitvin Information Ghetto, Interpolation ,Pier Bucci Remix,5.42e-05,https://api.spotify.com/v1/audio-analysis/539ksYBTGDRXNgud7H3fQJ,0.811,497500.0,0.649,539ksYBTGDRXNgud7H3fQJ,0.881,8.0,0.106,-10.741,0.0,0.0598,123.992,4.0,https://api.spotify.com/v1/tracks/539ksYBTGDRXNgud7H3fQJ,audio_features,spotify:track:539ksYBTGDRXNgud7H3fQJ,0.567
6,Tone Depth, Memory Man  ,unknown,0.00245,https://api.spotify.com/v1/audio-analysis/2Z5fzqB2GVhZ5QOa0X9st7,0.798,444298.0,0.539,2Z5fzqB2GVhZ5QOa0X9st7,0.929,11.0,0.0666,-11.726,1.0,0.0941,121.012,4.0,https://api.spotify.com/v1/tracks/2Z5fzqB2GVhZ5QOa0X9st7,audio_features,spotify:track:2Z5fzqB2GVhZ5QOa0X9st7,0.332
7,Gregorythme, She's Out Of My League ,Kalipo Remix,,,,,,,,,,,,,,,,,,
8,Polynation, Why You ,Love Over Entropy Remix,0.00884,https://api.spotify.com/v1/audio-analysis/4YXlOPFadRso7MX4jT8Mfi,0.759,456024.0,0.621,4YXlOPFadRso7MX4jT8Mfi,0.904,5.0,0.0699,-11.375,0.0,0.0463,119.0,4.0,https://api.spotify.com/v1/tracks/4YXlOPFadRso7MX4jT8Mfi,audio_features,spotify:track:4YXlOPFadRso7MX4jT8Mfi,0.469
9,Moti Brothers, Underground ,Eke Remix,0.00163,https://api.spotify.com/v1/audio-analysis/66RaAm6twK4drXSL4XGs1C,0.812,461463.0,0.806,66RaAm6twK4drXSL4XGs1C,0.842,0.0,0.054,-7.669,1.0,0.0549,121.007,4.0,https://api.spotify.com/v1/tracks/66RaAm6twK4drXSL4XGs1C,audio_features,spotify:track:66RaAm6twK4drXSL4XGs1C,0.745
10,Jonathan Kaspar, Rantou  ,unknown,9.75e-05,https://api.spotify.com/v1/audio-analysis/2U4tTo9nITBaZTb6XuSDEb,0.638,509633.0,0.721,2U4tTo9nITBaZTb6XuSDEb,0.932,11.0,0.0571,-11.253,1.0,0.0358,121.003,4.0,https://api.spotify.com/v1/tracks/2U4tTo9nITBaZTb6XuSDEb,audio_features,spotify:track:2U4tTo9nITBaZTb6XuSDEb,0.266
11,Cubicolor, Dead End Thrills  ,unknown,0.419,https://api.spotify.com/v1/audio-analysis/2Xmit6pfemEgNkcV9okUzH,0.65,268191.0,0.628,2Xmit6pfemEgNkcV9okUzH,0.0145,7.0,0.1,-8.354,1.0,0.0297,118.969,4.0,https://api.spotify.com/v1/tracks/2Xmit6pfemEgNkcV9okUzH,audio_features,spotify:track:2Xmit6pfemEgNkcV9okUzH,0.228
