,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stephan Bodzin, Odyssee ,Synthapella,0.925,https://api.spotify.com/v1/audio-analysis/1vV9SEeiWBweTyt5gEpuXG,0.239,407986.0,0.241,1vV9SEeiWBweTyt5gEpuXG,0.918,7.0,0.11,-13.176,0.0,0.0389,76.003,4.0,https://api.spotify.com/v1/tracks/1vV9SEeiWBweTyt5gEpuXG,audio_features,spotify:track:1vV9SEeiWBweTyt5gEpuXG,0.111
1,Bob Moses, Tearing Me Up ,Tale Of Us Remix,0.000787,https://api.spotify.com/v1/audio-analysis/3pBGn56Y2bh41ooZZThqpV,0.625,423800.0,0.71,3pBGn56Y2bh41ooZZThqpV,0.626,1.0,0.376,-10.853,1.0,0.0414,124.996,4.0,https://api.spotify.com/v1/tracks/3pBGn56Y2bh41ooZZThqpV,audio_features,spotify:track:3pBGn56Y2bh41ooZZThqpV,0.122
2,ED ED, Namaimo  ,unknown,6.99e-05,https://api.spotify.com/v1/audio-analysis/2XQUJf7Br6x36tIQjMRyPI,0.805,459964.0,0.578,2XQUJf7Br6x36tIQjMRyPI,0.897,7.0,0.0546,-10.912,1.0,0.0607,122.001,4.0,https://api.spotify.com/v1/tracks/2XQUJf7Br6x36tIQjMRyPI,audio_features,spotify:track:2XQUJf7Br6x36tIQjMRyPI,0.207
3,Marcus Schossow NEW_ID, Ada ,Corey James Remix,0.0331,https://api.spotify.com/v1/audio-analysis/2Xi9tPfE9e8E2fK2VvVtSQ,0.599,241951.0,0.862,2Xi9tPfE9e8E2fK2VvVtSQ,0.853,1.0,0.605,-8.779,1.0,0.0374,123.008,4.0,https://api.spotify.com/v1/tracks/2Xi9tPfE9e8E2fK2VvVtSQ,audio_features,spotify:track:2Xi9tPfE9e8E2fK2VvVtSQ,0.0382
4,Betoko, Solarium  ,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/1gwMz4qBrpD1lOu50c7dmL,0.767,591219.0,0.881,1gwMz4qBrpD1lOu50c7dmL,0.785,5.0,0.0771,-9.199,0.0,0.0391,123.006,4.0,https://api.spotify.com/v1/tracks/1gwMz4qBrpD1lOu50c7dmL,audio_features,spotify:track:1gwMz4qBrpD1lOu50c7dmL,0.0617
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Paul Woolford, Mother & Child  ,unknown,0.00352,https://api.spotify.com/v1/audio-analysis/7Cgft4l7eE05BqNai5776z,0.624,445505.0,0.818,7Cgft4l7eE05BqNai5776z,0.854,10.0,0.0955,-9.243,0.0,0.0351,121.997,4.0,https://api.spotify.com/v1/tracks/7Cgft4l7eE05BqNai5776z,audio_features,spotify:track:7Cgft4l7eE05BqNai5776z,0.48
7,Marcus Schossow Disfunk, ID  ,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/6ogKgSrLGmdk8eWrJcqQSE,0.831,102243.0,0.886,6ogKgSrLGmdk8eWrJcqQSE,0.898,11.0,0.272,-7.093,0.0,0.0571,140.988,4.0,https://api.spotify.com/v1/tracks/6ogKgSrLGmdk8eWrJcqQSE,audio_features,spotify:track:6ogKgSrLGmdk8eWrJcqQSE,0.0846
8,Guy Mantzur Roy Rosenfeld, Systematika  ,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/5HFCme1ClqzSvmgpxPkeAk,0.806,578901.0,0.794,5HFCme1ClqzSvmgpxPkeAk,0.898,4.0,0.102,-9.526,0.0,0.0495,121.002,4.0,https://api.spotify.com/v1/tracks/5HFCme1ClqzSvmgpxPkeAk,audio_features,spotify:track:5HFCme1ClqzSvmgpxPkeAk,0.0371
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Anton MAKe, Flocculus & Nodulus  ,unknown,0.00718,https://api.spotify.com/v1/audio-analysis/15xOSitfQ8yOKBJu5lBQNS,0.818,472131.0,0.658,15xOSitfQ8yOKBJu5lBQNS,0.892,10.0,0.108,-11.388,0.0,0.0683,122.988,4.0,https://api.spotify.com/v1/tracks/15xOSitfQ8yOKBJu5lBQNS,audio_features,spotify:track:15xOSitfQ8yOKBJu5lBQNS,0.175
11,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
12,Thomas Schwartz Fausto Fanizza   Susie Ledge, I Can't Be Found  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/2i1xh67yJWOyNHcMKO8JsT,0.737,360879.0,0.646,2i1xh67yJWOyNHcMKO8JsT,0.716,2.0,0.0381,-11.45,0.0,0.0418,119.988,4.0,https://api.spotify.com/v1/tracks/2i1xh67yJWOyNHcMKO8JsT,audio_features,spotify:track:2i1xh67yJWOyNHcMKO8JsT,0.169
13,D,Formation & Stephane K & DJ Koutarou.A ,unknown,,,,,,,,,,,,,,,,,,
14,Josh Butler, Link  ,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/02CxaPNb0TYuGWyS1t7Hqn,0.816,420515.0,0.634,02CxaPNb0TYuGWyS1t7Hqn,0.795,11.0,0.388,-7.969,0.0,0.0895,124.002,4.0,https://api.spotify.com/v1/tracks/02CxaPNb0TYuGWyS1t7Hqn,audio_features,spotify:track:02CxaPNb0TYuGWyS1t7Hqn,0.654
15,OC Verde, Iboga  ,unknown,1.8e-05,https://api.spotify.com/v1/audio-analysis/2CprYU0NrVcCoh7NEoZc77,0.627,500996.0,0.904,2CprYU0NrVcCoh7NEoZc77,0.526,11.0,0.0635,-6.598,1.0,0.0365,124.0,4.0,https://api.spotify.com/v1/tracks/2CprYU0NrVcCoh7NEoZc77,audio_features,spotify:track:2CprYU0NrVcCoh7NEoZc77,0.37
