,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sasha, Rivaldo  ,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/3jTiXKSiZ0Cpb8iqPz7fx3,0.806,542032.0,0.91,3jTiXKSiZ0Cpb8iqPz7fx3,0.949,10.0,0.0739,-9.633,0.0,0.0517,123.005,4.0,https://api.spotify.com/v1/tracks/3jTiXKSiZ0Cpb8iqPz7fx3,audio_features,spotify:track:3jTiXKSiZ0Cpb8iqPz7fx3,0.387
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Dopish, Issoria  ,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/3xCRjincOzzIrrcRDLRN7m,0.795,419851.0,0.617,3xCRjincOzzIrrcRDLRN7m,0.824,6.0,0.104,-12.664,0.0,0.107,122.985,4.0,https://api.spotify.com/v1/tracks/3xCRjincOzzIrrcRDLRN7m,audio_features,spotify:track:3xCRjincOzzIrrcRDLRN7m,0.239
3,Several Definitions, Dark Triangles ,Reset Robot Remix,0.07,https://api.spotify.com/v1/audio-analysis/2cL2yB5thr1YSum86a9pjw,0.794,371282.0,0.867,2cL2yB5thr1YSum86a9pjw,0.856,5.0,0.111,-10.988,0.0,0.0861,126.002,4.0,https://api.spotify.com/v1/tracks/2cL2yB5thr1YSum86a9pjw,audio_features,spotify:track:2cL2yB5thr1YSum86a9pjw,0.313
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Michael Mayer Barnt, Und Da Stehen Fremde Menschen ,Patrice Bäumel Remix,0.00021,https://api.spotify.com/v1/audio-analysis/3LqkVNXQu9xGShioslrgWn,0.801,445440.0,0.621,3LqkVNXQu9xGShioslrgWn,0.851,10.0,0.0941,-10.4,0.0,0.0599,125.003,4.0,https://api.spotify.com/v1/tracks/3LqkVNXQu9xGShioslrgWn,audio_features,spotify:track:3LqkVNXQu9xGShioslrgWn,0.178
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Gardens Of God, Ghost  ,unknown,0.172,https://api.spotify.com/v1/audio-analysis/3wPeTSzEQwRj3AQM2kOnkK,0.716,378537.0,0.903,3wPeTSzEQwRj3AQM2kOnkK,0.916,2.0,0.128,-11.512,1.0,0.0405,122.991,4.0,https://api.spotify.com/v1/tracks/3wPeTSzEQwRj3AQM2kOnkK,audio_features,spotify:track:3wPeTSzEQwRj3AQM2kOnkK,0.53
