,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Leftfield   Channy Leaneagh, Bilocation ,Alan Fitzpatrick Remix,0.000232,https://api.spotify.com/v1/audio-analysis/6OsupPE593YuEQ0t8DKdb8,0.493,357402.0,0.863,6OsupPE593YuEQ0t8DKdb8,0.0764,0.0,0.505,-6.676,1.0,0.0323,129.945,4.0,https://api.spotify.com/v1/tracks/6OsupPE593YuEQ0t8DKdb8,audio_features,spotify:track:6OsupPE593YuEQ0t8DKdb8,0.273
1,Akase, Rust ,Midland Dub,0.0053,https://api.spotify.com/v1/audio-analysis/3nKXJhbEiXWFpgwUSPushi,0.693,412418.0,0.773,3nKXJhbEiXWFpgwUSPushi,0.774,11.0,0.0871,-8.398,1.0,0.0457,121.985,4.0,https://api.spotify.com/v1/tracks/3nKXJhbEiXWFpgwUSPushi,audio_features,spotify:track:3nKXJhbEiXWFpgwUSPushi,0.554
2,Mark Henning, Satin  ,unknown,0.00438,https://api.spotify.com/v1/audio-analysis/5ClgGn5G2LaJMPRX2zZhtL,0.853,322307.0,0.657,5ClgGn5G2LaJMPRX2zZhtL,0.92,6.0,0.0802,-8.497,1.0,0.049,119.999,4.0,https://api.spotify.com/v1/tracks/5ClgGn5G2LaJMPRX2zZhtL,audio_features,spotify:track:5ClgGn5G2LaJMPRX2zZhtL,0.631
3,Art Department, Walls ,Chaim Remix,0.39,https://api.spotify.com/v1/audio-analysis/6shvtTqAwYzsvCDwOXQyyg,0.734,632762.0,0.751,6shvtTqAwYzsvCDwOXQyyg,0.866,1.0,0.0972,-12.764,1.0,0.0361,119.996,4.0,https://api.spotify.com/v1/tracks/6shvtTqAwYzsvCDwOXQyyg,audio_features,spotify:track:6shvtTqAwYzsvCDwOXQyyg,0.0312
4,La Fleur, Reflections  ,unknown,0.00858,https://api.spotify.com/v1/audio-analysis/6qkf7uAL9CQk0SF9AjZTwP,0.809,448548.0,0.868,6qkf7uAL9CQk0SF9AjZTwP,0.934,1.0,0.0658,-9.406,1.0,0.0438,122.0,4.0,https://api.spotify.com/v1/tracks/6qkf7uAL9CQk0SF9AjZTwP,audio_features,spotify:track:6qkf7uAL9CQk0SF9AjZTwP,0.434
5,Djuma Soundsystem, Momento ,Patrick Chardronnet Remix,0.011,https://api.spotify.com/v1/audio-analysis/58SPJYOFNKjOe5PT5ZkZjS,0.813,480142.0,0.451,58SPJYOFNKjOe5PT5ZkZjS,0.919,0.0,0.116,-11.818,1.0,0.0566,117.991,4.0,https://api.spotify.com/v1/tracks/58SPJYOFNKjOe5PT5ZkZjS,audio_features,spotify:track:58SPJYOFNKjOe5PT5ZkZjS,0.267
6,Ki.Mi., Like Me ,Reset Robot Remix,0.000414,https://api.spotify.com/v1/audio-analysis/0VhmINDcJ2uOhlhmdZFGIN,0.807,468271.0,0.68,0VhmINDcJ2uOhlhmdZFGIN,0.221,9.0,0.0983,-12.211,1.0,0.0521,124.0,4.0,https://api.spotify.com/v1/tracks/0VhmINDcJ2uOhlhmdZFGIN,audio_features,spotify:track:0VhmINDcJ2uOhlhmdZFGIN,0.458
7,dubSPEEKA, KSK03  ,unknown,,,,,,,,,,,,,,,,,,
8,Eddie Niguel, Where Do We Go From Here ,Locked Groove Remix,0.00926,https://api.spotify.com/v1/audio-analysis/2WZU4Ux6MZUQSs0YCNiIgE,0.672,462576.0,0.51,2WZU4Ux6MZUQSs0YCNiIgE,0.868,7.0,0.111,-14.654,0.0,0.0402,124.996,4.0,https://api.spotify.com/v1/tracks/2WZU4Ux6MZUQSs0YCNiIgE,audio_features,spotify:track:2WZU4Ux6MZUQSs0YCNiIgE,0.0733
9,Audiojack, Luna ,David Mayer Remix,0.00404,https://api.spotify.com/v1/audio-analysis/2KdS9BgPtQuPNjVj9qbYWe,0.805,472559.0,0.789,2KdS9BgPtQuPNjVj9qbYWe,0.907,10.0,0.0837,-6.784,0.0,0.0777,122.996,4.0,https://api.spotify.com/v1/tracks/2KdS9BgPtQuPNjVj9qbYWe,audio_features,spotify:track:2KdS9BgPtQuPNjVj9qbYWe,0.364
10,ANNA, Ambiences  ,unknown,0.000176,https://api.spotify.com/v1/audio-analysis/6qlRQ0PAEO2C72o3cpWV70,0.826,425376.0,0.772,6qlRQ0PAEO2C72o3cpWV70,0.817,7.0,0.0557,-7.888,1.0,0.0608,122.998,4.0,https://api.spotify.com/v1/tracks/6qlRQ0PAEO2C72o3cpWV70,audio_features,spotify:track:6qlRQ0PAEO2C72o3cpWV70,0.232
11,Terranova, Goldilocks  ,unknown,0.232,https://api.spotify.com/v1/audio-analysis/1tcO4Iu7EASNvUHQYlHLK7,0.545,459891.0,0.752,1tcO4Iu7EASNvUHQYlHLK7,0.89,9.0,0.111,-10.759,0.0,0.124,122.057,4.0,https://api.spotify.com/v1/tracks/1tcO4Iu7EASNvUHQYlHLK7,audio_features,spotify:track:1tcO4Iu7EASNvUHQYlHLK7,0.404
12,Doza, Ixchel  ,unknown,0.00624,https://api.spotify.com/v1/audio-analysis/48RcHcWZsArlnhMwWAQel1,0.798,461435.0,0.865,48RcHcWZsArlnhMwWAQel1,0.925,7.0,0.338,-10.582,1.0,0.0492,122.0,4.0,https://api.spotify.com/v1/tracks/48RcHcWZsArlnhMwWAQel1,audio_features,spotify:track:48RcHcWZsArlnhMwWAQel1,0.369
13,Danny Oliveira, Stargazer  ,unknown,0.000559,https://api.spotify.com/v1/audio-analysis/5wy7ZNJyvgUJLjtOEF71IQ,0.705,535083.0,0.844,5wy7ZNJyvgUJLjtOEF71IQ,0.835,6.0,0.454,-9.078,1.0,0.052,122.011,4.0,https://api.spotify.com/v1/tracks/5wy7ZNJyvgUJLjtOEF71IQ,audio_features,spotify:track:5wy7ZNJyvgUJLjtOEF71IQ,0.224
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
