,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jeremy Olander, Södra Teatern Intro ID ,Working Title,,,,,,,,,,,,,,,,,,
1,Jeremy Olander, Atlanten  ,unknown,8.72e-05,https://api.spotify.com/v1/audio-analysis/16lf3NmFnQlzL8SFhRHUiu,0.811,491707.0,0.906,16lf3NmFnQlzL8SFhRHUiu,0.879,0.0,0.0586,-9.315,1.0,0.0503,123.014,4.0,https://api.spotify.com/v1/tracks/16lf3NmFnQlzL8SFhRHUiu,audio_features,spotify:track:16lf3NmFnQlzL8SFhRHUiu,0.416
2,Funk D'Void, Shadowchaser  ,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/5WFYO5ti6BeFxlHlZm9j6F,0.733,399372.0,0.693,5WFYO5ti6BeFxlHlZm9j6F,0.923,11.0,0.106,-7.666,1.0,0.0752,124.973,4.0,https://api.spotify.com/v1/tracks/5WFYO5ti6BeFxlHlZm9j6F,audio_features,spotify:track:5WFYO5ti6BeFxlHlZm9j6F,0.286
3,Dhillon, Black Widoe  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/1Qd41PCvEmMorWnccHGw20,0.773,387840.0,0.729,1Qd41PCvEmMorWnccHGw20,0.91,10.0,0.0669,-8.326,0.0,0.0385,125.005,4.0,https://api.spotify.com/v1/tracks/1Qd41PCvEmMorWnccHGw20,audio_features,spotify:track:1Qd41PCvEmMorWnccHGw20,0.459
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Jeremy Olander, Tool 2  ,unknown,,,,,,,,,,,,,,,,,,
6,Jeremy Olander, Suara Podcats ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
7,Jeremy Olander, Castoman  ,unknown,,,,,,,,,,,,,,,,,,
8,Jeremy Olander, Talespin  ,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/3Zx8gBuw8Sgznd40Oyiqb3,0.788,468473.0,0.91,3Zx8gBuw8Sgznd40Oyiqb3,0.9,7.0,0.0755,-8.96,1.0,0.0488,124.004,4.0,https://api.spotify.com/v1/tracks/3Zx8gBuw8Sgznd40Oyiqb3,audio_features,spotify:track:3Zx8gBuw8Sgznd40Oyiqb3,0.378
9,Jeremy Olander, Exchange  ,unknown,0.000702,https://api.spotify.com/v1/audio-analysis/58Zp2U53387nxMr943KszG,0.684,473520.0,0.689,58Zp2U53387nxMr943KszG,0.741,7.0,0.112,-10.004,1.0,0.0402,122.0,4.0,https://api.spotify.com/v1/tracks/58Zp2U53387nxMr943KszG,audio_features,spotify:track:58Zp2U53387nxMr943KszG,0.0324
10,The Knife, Silent Shout ,Jeremy Olander Edit,0.0983,https://api.spotify.com/v1/audio-analysis/6JQFuxLwhvtHRmRMebgiLB,0.599,293627.0,0.709,6JQFuxLwhvtHRmRMebgiLB,0.911,2.0,0.119,-10.565,1.0,0.0396,128.561,4.0,https://api.spotify.com/v1/tracks/6JQFuxLwhvtHRmRMebgiLB,audio_features,spotify:track:6JQFuxLwhvtHRmRMebgiLB,0.387
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
