,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Essaie Pas, New Path ,Anthony Rother Remix,0.336,https://api.spotify.com/v1/audio-analysis/4dvpTycc9OTpJJnBNGAlAB,0.784,443418.0,0.77,4dvpTycc9OTpJJnBNGAlAB,0.92,3.0,0.581,-11.667,0.0,0.0493,130.005,4.0,https://api.spotify.com/v1/tracks/4dvpTycc9OTpJJnBNGAlAB,audio_features,spotify:track:4dvpTycc9OTpJJnBNGAlAB,0.933
1,Frankey Sandrino, The Great Attractor  ,unknown,,,,,,,,,,,,,,,,,,
2,Mano Le Tough, An Hour In The Morning  ,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/6fIKDTD5ekybRLwBeqfqJk,0.649,653773.0,0.753,6fIKDTD5ekybRLwBeqfqJk,0.806,2.0,0.11,-8.662,1.0,0.0383,125.009,4.0,https://api.spotify.com/v1/tracks/6fIKDTD5ekybRLwBeqfqJk,audio_features,spotify:track:6fIKDTD5ekybRLwBeqfqJk,0.0385
3,Timo Maas Basti Grub Eric Volta, We Were Riding High ,Audiojack Remix,0.0022,https://api.spotify.com/v1/audio-analysis/3RgmTGadw2nyQja31dsI2P,0.712,445440.0,0.868,3RgmTGadw2nyQja31dsI2P,0.838,4.0,0.276,-11.112,0.0,0.0373,124.991,4.0,https://api.spotify.com/v1/tracks/3RgmTGadw2nyQja31dsI2P,audio_features,spotify:track:3RgmTGadw2nyQja31dsI2P,0.24
4,Dominik Eulberg, Abendpfauenauge  ,unknown,0.0417,https://api.spotify.com/v1/audio-analysis/34JXz1bc5piSreSSG1kvRQ,0.758,570900.0,0.415,34JXz1bc5piSreSSG1kvRQ,0.895,2.0,0.104,-10.574,1.0,0.0487,119.998,4.0,https://api.spotify.com/v1/tracks/34JXz1bc5piSreSSG1kvRQ,audio_features,spotify:track:34JXz1bc5piSreSSG1kvRQ,0.0925
5,Cristoph, The Duel  ,unknown,0.00334,https://api.spotify.com/v1/audio-analysis/7gTRld8NvtKOrZh7G4cMp3,0.689,406103.0,0.908,7gTRld8NvtKOrZh7G4cMp3,0.893,7.0,0.106,-7.227,1.0,0.0451,123.988,4.0,https://api.spotify.com/v1/tracks/7gTRld8NvtKOrZh7G4cMp3,audio_features,spotify:track:7gTRld8NvtKOrZh7G4cMp3,0.615
6,Guy Mantzur, Chasing The Fog  ,unknown,,,,,,,,,,,,,,,,,,
7,Sasha, Singularity  ,ID Remix,0.106,https://api.spotify.com/v1/audio-analysis/7eJ0piK9l00nw3dtuBVnxa,0.611,533667.0,0.546,7eJ0piK9l00nw3dtuBVnxa,0.862,4.0,0.0758,-10.935,0.0,0.032,124.023,4.0,https://api.spotify.com/v1/tracks/7eJ0piK9l00nw3dtuBVnxa,audio_features,spotify:track:7eJ0piK9l00nw3dtuBVnxa,0.0355
8,Elax, Reaktor  ,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/2hfT3hbuX3BmL9p8bp5MHv,0.94,403644.0,0.471,2hfT3hbuX3BmL9p8bp5MHv,0.906,2.0,0.108,-9.671,1.0,0.0515,124.01,4.0,https://api.spotify.com/v1/tracks/2hfT3hbuX3BmL9p8bp5MHv,audio_features,spotify:track:2hfT3hbuX3BmL9p8bp5MHv,0.426
9,Lexer, Hideout  ,Instrumental Mix,0.013,https://api.spotify.com/v1/audio-analysis/4iPcC7Aq2zgI41zwiDj1Ta,0.819,473894.0,0.83,4iPcC7Aq2zgI41zwiDj1Ta,0.886,4.0,0.104,-8.058,0.0,0.0414,123.999,4.0,https://api.spotify.com/v1/tracks/4iPcC7Aq2zgI41zwiDj1Ta,audio_features,spotify:track:4iPcC7Aq2zgI41zwiDj1Ta,0.0404
10,Brian Cid, Siente La Magia  ,unknown,0.000284,https://api.spotify.com/v1/audio-analysis/1sJvpSUEGo1O0M6fv7cKIJ,0.797,446525.0,0.593,1sJvpSUEGo1O0M6fv7cKIJ,0.875,10.0,0.153,-15.494,0.0,0.086,122.01,4.0,https://api.spotify.com/v1/tracks/1sJvpSUEGo1O0M6fv7cKIJ,audio_features,spotify:track:1sJvpSUEGo1O0M6fv7cKIJ,0.195
