,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KALIL, Bloom  ,unknown,,,,,,,,,,,,,,,,,,
1,Fat Sushi, Solaris  ,unknown,0.000398,https://api.spotify.com/v1/audio-analysis/0Az3LkGCLpEB2N6xjpbcip,0.651,368384.0,0.818,0Az3LkGCLpEB2N6xjpbcip,0.883,4.0,0.197,-8.901,0.0,0.0357,122.998,4.0,https://api.spotify.com/v1/tracks/0Az3LkGCLpEB2N6xjpbcip,audio_features,spotify:track:0Az3LkGCLpEB2N6xjpbcip,0.0379
2,David Salow, Kostrena  ,unknown,0.000218,https://api.spotify.com/v1/audio-analysis/6FI0fYzNRl25niVhgibptc,0.723,441598.0,0.441,6FI0fYzNRl25niVhgibptc,0.925,9.0,0.0774,-8.565,1.0,0.129,122.007,4.0,https://api.spotify.com/v1/tracks/6FI0fYzNRl25niVhgibptc,audio_features,spotify:track:6FI0fYzNRl25niVhgibptc,0.12
3,Lundgren, Reductions  ,unknown,0.00937,https://api.spotify.com/v1/audio-analysis/388d99XYkxd7mQmRxnzOPN,0.802,440619.0,0.549,388d99XYkxd7mQmRxnzOPN,0.876,1.0,0.111,-12.223,1.0,0.0609,123.0,4.0,https://api.spotify.com/v1/tracks/388d99XYkxd7mQmRxnzOPN,audio_features,spotify:track:388d99XYkxd7mQmRxnzOPN,0.152
4,Alex Zed, Polaris  ,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/4ANFPckIaihKRxsLM9vKDk,0.737,466853.0,0.501,4ANFPckIaihKRxsLM9vKDk,0.909,11.0,0.103,-11.03,0.0,0.0559,120.001,4.0,https://api.spotify.com/v1/tracks/4ANFPckIaihKRxsLM9vKDk,audio_features,spotify:track:4ANFPckIaihKRxsLM9vKDk,0.0948
5,Van Did, Avenir ,UV Remix,0.000401,https://api.spotify.com/v1/audio-analysis/4EWi10zuCuM2oJdZ7FZtzN,0.806,393557.0,0.551,4EWi10zuCuM2oJdZ7FZtzN,0.9,9.0,0.0595,-9.852,0.0,0.0854,121.985,4.0,https://api.spotify.com/v1/tracks/4EWi10zuCuM2oJdZ7FZtzN,audio_features,spotify:track:4EWi10zuCuM2oJdZ7FZtzN,0.551
6,Matan Caspi, Paranara ,Rauschhaus Remix,0.00357,https://api.spotify.com/v1/audio-analysis/2OsaSKxwVmNEQhL5M0x6In,0.69,382639.0,0.787,2OsaSKxwVmNEQhL5M0x6In,0.825,11.0,0.0825,-8.614,0.0,0.0413,122.0,4.0,https://api.spotify.com/v1/tracks/2OsaSKxwVmNEQhL5M0x6In,audio_features,spotify:track:2OsaSKxwVmNEQhL5M0x6In,0.168
7,Van Did, Nijko ,Remcord Remix,0.0778,https://api.spotify.com/v1/audio-analysis/30gNGUqSxcyC2WqfS8l72l,0.657,452943.0,0.526,30gNGUqSxcyC2WqfS8l72l,0.896,1.0,0.108,-13.439,1.0,0.0384,124.012,4.0,https://api.spotify.com/v1/tracks/30gNGUqSxcyC2WqfS8l72l,audio_features,spotify:track:30gNGUqSxcyC2WqfS8l72l,0.223
8,Eelke Kleijn Arjuna Schiks Olivier Weiter Miss Melera, BEFORE.NOW.AFTER  ,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/2Ik45gKIv8nvs1QehGgWpE,0.744,223279.0,0.874,2Ik45gKIv8nvs1QehGgWpE,0.868,4.0,0.0756,-6.575,0.0,0.0362,122.007,4.0,https://api.spotify.com/v1/tracks/2Ik45gKIv8nvs1QehGgWpE,audio_features,spotify:track:2Ik45gKIv8nvs1QehGgWpE,0.308
9,Teho Van Did, Hope ,Knockout Edit,0.0344,https://api.spotify.com/v1/audio-analysis/0VTt68Ls9NVjVmJ7rED7tU,0.674,402581.0,0.601,0VTt68Ls9NVjVmJ7rED7tU,0.869,2.0,0.136,-10.651,1.0,0.0402,124.008,4.0,https://api.spotify.com/v1/tracks/0VTt68Ls9NVjVmJ7rED7tU,audio_features,spotify:track:0VTt68Ls9NVjVmJ7rED7tU,0.112
