,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mees Salomé, Ya Amar  ,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/5tHdGyAc4hj16EN6KPaVwV,0.684,350164.0,0.731,5tHdGyAc4hj16EN6KPaVwV,0.852,7.0,0.0468,-11.74,1.0,0.0457,122.037,4.0,https://api.spotify.com/v1/tracks/5tHdGyAc4hj16EN6KPaVwV,audio_features,spotify:track:5tHdGyAc4hj16EN6KPaVwV,0.414
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Kasper Koman, Dim  ,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/0f7Siz1PfM4CcxT3yWEwHN,0.779,449000.0,0.673,0f7Siz1PfM4CcxT3yWEwHN,0.919,0.0,0.0814,-10.495,0.0,0.0432,120.989,4.0,https://api.spotify.com/v1/tracks/0f7Siz1PfM4CcxT3yWEwHN,audio_features,spotify:track:0f7Siz1PfM4CcxT3yWEwHN,0.338
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Khen, Pecas  ,unknown,,,,,,,,,,,,,,,,,,
5,Serge Devant, White Groove  ,unknown,0.00031,https://api.spotify.com/v1/audio-analysis/7l3OCrAYxhHlwBi6W3LrtU,0.809,436452.0,0.719,7l3OCrAYxhHlwBi6W3LrtU,0.927,10.0,0.074,-7.897,0.0,0.0467,124.005,4.0,https://api.spotify.com/v1/tracks/7l3OCrAYxhHlwBi6W3LrtU,audio_features,spotify:track:7l3OCrAYxhHlwBi6W3LrtU,0.322
6,Khen, Emergency Routine  ,unknown,3.64e-05,https://api.spotify.com/v1/audio-analysis/3FWC5HU43pggc4v4DWKF34,0.748,476069.0,0.634,3FWC5HU43pggc4v4DWKF34,0.921,7.0,0.115,-12.053,1.0,0.0546,121.995,4.0,https://api.spotify.com/v1/tracks/3FWC5HU43pggc4v4DWKF34,audio_features,spotify:track:3FWC5HU43pggc4v4DWKF34,0.249
7,Guy Mantzur, Chasing The Fog  ,unknown,,,,,,,,,,,,,,,,,,
8,Red Axes, Sun My Sweet Sun ,Konstantin Sibold Afro-Tech Remix,0.0277,https://api.spotify.com/v1/audio-analysis/1u4iW8EPoPNQ9sYffI3Fc4,0.818,421561.0,0.798,1u4iW8EPoPNQ9sYffI3Fc4,0.434,8.0,0.107,-8.761,0.0,0.0412,121.001,4.0,https://api.spotify.com/v1/tracks/1u4iW8EPoPNQ9sYffI3Fc4,audio_features,spotify:track:1u4iW8EPoPNQ9sYffI3Fc4,0.0439
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
