,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,16 Bit Lolitas, I'll Be True  ,unknown,,,,,,,,,,,,,,,,,,
1,John Pappas, Stay High  ,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/1cfFIw37dG5g5qsaGFos9Z,0.859,385574.0,0.834,1cfFIw37dG5g5qsaGFos9Z,0.946,9.0,0.158,-10.747,1.0,0.0719,121.992,4.0,https://api.spotify.com/v1/tracks/1cfFIw37dG5g5qsaGFos9Z,audio_features,spotify:track:1cfFIw37dG5g5qsaGFos9Z,0.711
2,A.M.C, Spend More Time With Me ,Deeper Dub,,,,,,,,,,,,,,,,,,
3,Jesus Soblechero, Ail  ,unknown,0.00493,https://api.spotify.com/v1/audio-analysis/16j9f9BezxCGlljZ1J9huJ,0.892,421744.0,0.431,16j9f9BezxCGlljZ1J9huJ,0.406,11.0,0.0916,-11.992,1.0,0.269,121.036,4.0,https://api.spotify.com/v1/tracks/16j9f9BezxCGlljZ1J9huJ,audio_features,spotify:track:16j9f9BezxCGlljZ1J9huJ,0.196
4,David Granha, What If We  ,unknown,0.00124,https://api.spotify.com/v1/audio-analysis/0z0M6apXjOUmjREtkGGeAI,0.771,522069.0,0.532,0z0M6apXjOUmjREtkGGeAI,0.764,2.0,0.0716,-11.848,1.0,0.0434,118.005,4.0,https://api.spotify.com/v1/tracks/0z0M6apXjOUmjREtkGGeAI,audio_features,spotify:track:0z0M6apXjOUmjREtkGGeAI,0.331
5,Timid Boy, Wire ,High Edit,0.000198,https://api.spotify.com/v1/audio-analysis/5Om8Wt4ysToE08yq8bYG8d,0.814,485854.0,0.635,5Om8Wt4ysToE08yq8bYG8d,0.883,7.0,0.075,-9.203,1.0,0.0501,123.007,4.0,https://api.spotify.com/v1/tracks/5Om8Wt4ysToE08yq8bYG8d,audio_features,spotify:track:5Om8Wt4ysToE08yq8bYG8d,0.485
6,Ray Okpara, Jodo Dune ,Luca Doobie Remix,0.000153,https://api.spotify.com/v1/audio-analysis/6VfPFoGVIdjaPmUAvTd7qB,0.81,452470.0,0.697,6VfPFoGVIdjaPmUAvTd7qB,0.881,7.0,0.584,-11.402,0.0,0.0938,122.998,4.0,https://api.spotify.com/v1/tracks/6VfPFoGVIdjaPmUAvTd7qB,audio_features,spotify:track:6VfPFoGVIdjaPmUAvTd7qB,0.289
7,16 Bit Lolitas, Not The Only One  ,unknown,0.0491,https://api.spotify.com/v1/audio-analysis/5vXrQx7XluQFw0u10zKpSC,0.663,392000.0,0.596,5vXrQx7XluQFw0u10zKpSC,0.829,4.0,0.0705,-12.19,0.0,0.0431,120.005,4.0,https://api.spotify.com/v1/tracks/5vXrQx7XluQFw0u10zKpSC,audio_features,spotify:track:5vXrQx7XluQFw0u10zKpSC,0.513
8,Escape   Daudi Matsiko, Just Escape ,Justin Martin Remix,7.26e-06,https://api.spotify.com/v1/audio-analysis/5oJQtrG887578S8zL6bbz5,0.419,269133.0,0.888,5oJQtrG887578S8zL6bbz5,0.00315,4.0,0.0845,-6.749,1.0,0.0437,155.049,4.0,https://api.spotify.com/v1/tracks/5oJQtrG887578S8zL6bbz5,audio_features,spotify:track:5oJQtrG887578S8zL6bbz5,0.0663
9,Francesco Parla, Sleep Walking  ,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/6nYL30BbM5H0Lds0vmSzit,0.85,434000.0,0.666,6nYL30BbM5H0Lds0vmSzit,0.929,10.0,0.0624,-9.062,0.0,0.0483,120.0,4.0,https://api.spotify.com/v1/tracks/6nYL30BbM5H0Lds0vmSzit,audio_features,spotify:track:6nYL30BbM5H0Lds0vmSzit,0.0652
10,Dennis Cruz, Fake Party  ,unknown,0.000384,https://api.spotify.com/v1/audio-analysis/4b4xmseIAravePy4hKn3TJ,0.817,429693.0,0.697,4b4xmseIAravePy4hKn3TJ,0.915,0.0,0.0519,-8.717,1.0,0.0477,122.046,4.0,https://api.spotify.com/v1/tracks/4b4xmseIAravePy4hKn3TJ,audio_features,spotify:track:4b4xmseIAravePy4hKn3TJ,0.442
11,16 Bit Lolitas, End Is Near  ,unknown,0.00747,https://api.spotify.com/v1/audio-analysis/72EjTi7CBuRAfLY8uykL8p,0.658,461055.0,0.718,72EjTi7CBuRAfLY8uykL8p,0.87,8.0,0.0247,-13.178,1.0,0.0426,118.988,4.0,https://api.spotify.com/v1/tracks/72EjTi7CBuRAfLY8uykL8p,audio_features,spotify:track:72EjTi7CBuRAfLY8uykL8p,0.268
