,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Justice,Safe And Sound,unknown,7.79e-05,https://api.spotify.com/v1/audio-analysis/5pqbHlHaVbkHJQlsAxhcZM,11A,0.602,345304.0,0.793,5pqbHlHaVbkHJQlsAxhcZM,0.139,6.0,0.0968,-5.198,0.0,0.0623,115.001,4.0,https://api.spotify.com/v1/tracks/5pqbHlHaVbkHJQlsAxhcZM,audio_features,spotify:track:5pqbHlHaVbkHJQlsAxhcZM,0.583
1,"Martin Eyerer,ABBY",Turn Turn Turn,Chopstick & Johnjon Remix,0.0416,https://api.spotify.com/v1/audio-analysis/5atvAHRLsZme0Y9Pkob4uv,8A,0.747,767805.0,0.551,5atvAHRLsZme0Y9Pkob4uv,0.63,9.0,0.0645,-12.262,0.0,0.0625,123.054,4.0,https://api.spotify.com/v1/tracks/5atvAHRLsZme0Y9Pkob4uv,audio_features,spotify:track:5atvAHRLsZme0Y9Pkob4uv,0.124
2,"Dario D'Attis,David Aurel",Cuentame,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/4bfjHLBRkTBglyF48fMBaT,8B,0.772,411707.0,0.782,4bfjHLBRkTBglyF48fMBaT,0.772,0.0,0.0683,-7.169,1.0,0.0416,123.001,4.0,https://api.spotify.com/v1/tracks/4bfjHLBRkTBglyF48fMBaT,audio_features,spotify:track:4bfjHLBRkTBglyF48fMBaT,0.0564
3,Stephan Bodzin,Powers Of Ten,Maceo Plex & Shall Ocin Remix,0.0081,https://api.spotify.com/v1/audio-analysis/2xlb1yXTcqa4rTn7Ju9qDT,1B,0.771,389721.0,0.606,2xlb1yXTcqa4rTn7Ju9qDT,0.915,11.0,0.108,-9.952,1.0,0.0376,123.027,4.0,https://api.spotify.com/v1/tracks/2xlb1yXTcqa4rTn7Ju9qDT,audio_features,spotify:track:2xlb1yXTcqa4rTn7Ju9qDT,0.586
4,Sleeperhold,Snapshot,unknown,0.000172,https://api.spotify.com/v1/audio-analysis/0yIYJ9iOlqDCeKWhQURq9R,3B,0.781,403680.0,0.763,0yIYJ9iOlqDCeKWhQURq9R,0.867,1.0,0.0368,-8.51,1.0,0.0558,125.019,4.0,https://api.spotify.com/v1/tracks/0yIYJ9iOlqDCeKWhQURq9R,audio_features,spotify:track:0yIYJ9iOlqDCeKWhQURq9R,0.343
5,Stephan Bodzin,Birth,unknown,0.00713,https://api.spotify.com/v1/audio-analysis/4393xLc6sW9aHPCnyKxj78,6A,0.522,473192.0,0.576,4393xLc6sW9aHPCnyKxj78,0.841,7.0,0.115,-11.432,0.0,0.0824,121.05,4.0,https://api.spotify.com/v1/tracks/4393xLc6sW9aHPCnyKxj78,audio_features,spotify:track:4393xLc6sW9aHPCnyKxj78,0.366
6,New Order,People On The High Line,Planet Funk Remix,0.000129,https://api.spotify.com/v1/audio-analysis/3O9i4xCmwtgNjKcs02YWdW,10B,0.636,348033.0,0.62,3O9i4xCmwtgNjKcs02YWdW,0.0478,2.0,0.11,-9.683,1.0,0.0285,125.005,4.0,https://api.spotify.com/v1/tracks/3O9i4xCmwtgNjKcs02YWdW,audio_features,spotify:track:3O9i4xCmwtgNjKcs02YWdW,0.395
7,Eurythmics,Sweet Dreams,Steve Angello Remix,0.000175,https://api.spotify.com/v1/audio-analysis/4Yn20PcIohkarnV1HcHY0P,5A,0.671,330747.0,0.661,4Yn20PcIohkarnV1HcHY0P,0.00867,0.0,0.0362,-7.441,0.0,0.209,126.041,4.0,https://api.spotify.com/v1/tracks/4Yn20PcIohkarnV1HcHY0P,audio_features,spotify:track:4Yn20PcIohkarnV1HcHY0P,0.797
8,Pendulum,The Island Pt. 1,Dawn,0.0333,https://api.spotify.com/v1/audio-analysis/24hYr62Cz2iA3OOef8mykI,8A,0.667,209583.0,0.747,24hYr62Cz2iA3OOef8mykI,0.00112,9.0,0.362,-6.665,0.0,0.122,75.028,4.0,https://api.spotify.com/v1/tracks/24hYr62Cz2iA3OOef8mykI,audio_features,spotify:track:24hYr62Cz2iA3OOef8mykI,0.59
9,Depeche Mode,Soothe My Soul,Steve Angello & Jaques Lu Cont Remix,0.283,https://api.spotify.com/v1/audio-analysis/2AxI7waLrZSY9KkL3D2huk,9B,0.678,317920.0,0.566,2AxI7waLrZSY9KkL3D2huk,0.0269,7.0,0.242,-9.042,1.0,0.0348,123.996,4.0,https://api.spotify.com/v1/tracks/2AxI7waLrZSY9KkL3D2huk,audio_features,spotify:track:2AxI7waLrZSY9KkL3D2huk,0.18
