,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gazlind,Enigma,unknown,,,,,,,,,,,,,,,,,,,
1,Henrix,How We Do,unknown,,,,,,,,,,,,,,,,,,,
2,"Justin Strikes,Aysmo,Kalen",Jungle,Corey James Remix,0.00293,https://api.spotify.com/v1/audio-analysis/2AqI1uYLE4QqXTt3bztji9,11A,0.596,246106.0,0.917,2AqI1uYLE4QqXTt3bztji9,0.836,6.0,0.262,-5.225,0.0,0.0421,127.99,4.0,https://api.spotify.com/v1/tracks/2AqI1uYLE4QqXTt3bztji9,audio_features,spotify:track:2AqI1uYLE4QqXTt3bztji9,0.544
3,Klahr,Sapphire,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/3UwZCiw3BZs23zjA9z8Qv9,6A,0.669,444375.0,0.893,3UwZCiw3BZs23zjA9z8Qv9,0.521,7.0,0.0633,-8.0,0.0,0.11,128.021,4.0,https://api.spotify.com/v1/tracks/3UwZCiw3BZs23zjA9z8Qv9,audio_features,spotify:track:3UwZCiw3BZs23zjA9z8Qv9,0.293
4,Walden,Orx,unknown,0.00598,https://api.spotify.com/v1/audio-analysis/0t0IYR4TY2EXfB3e6YjVl4,3A,0.703,327635.0,0.819,0t0IYR4TY2EXfB3e6YjVl4,0.126,10.0,0.337,-4.981,0.0,0.0693,125.0,4.0,https://api.spotify.com/v1/tracks/0t0IYR4TY2EXfB3e6YjVl4,audio_features,spotify:track:0t0IYR4TY2EXfB3e6YjVl4,0.355
5,"Dimitri Vangelis,Wyman",Horns,unknown,0.0317,https://api.spotify.com/v1/audio-analysis/4HL9H4xlwzB4rAxeoFOIFh,3A,0.685,151998.0,0.877,4HL9H4xlwzB4rAxeoFOIFh,0.671,10.0,0.297,-4.13,0.0,0.0673,125.083,4.0,https://api.spotify.com/v1/tracks/4HL9H4xlwzB4rAxeoFOIFh,audio_features,spotify:track:4HL9H4xlwzB4rAxeoFOIFh,0.372
6,Madison Mars,Milky Way,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/7bnqNC0CBeaD09RGUG3FBm,2A,0.623,192000.0,0.975,7bnqNC0CBeaD09RGUG3FBm,0.16,3.0,0.0614,-2.632,0.0,0.109,125.94,4.0,https://api.spotify.com/v1/tracks/7bnqNC0CBeaD09RGUG3FBm,audio_features,spotify:track:7bnqNC0CBeaD09RGUG3FBm,0.225
7,"TWOLOUD,Konih",One More,unknown,0.186,https://api.spotify.com/v1/audio-analysis/6oHKhCv4YEGDyDMP4UmUtf,2B,0.76,185967.0,0.924,6oHKhCv4YEGDyDMP4UmUtf,0.0016,6.0,0.371,-3.6,1.0,0.176,126.006,4.0,https://api.spotify.com/v1/tracks/6oHKhCv4YEGDyDMP4UmUtf,audio_features,spotify:track:6oHKhCv4YEGDyDMP4UmUtf,0.448
8,"Dabox,Mario Fischetti",Childhood,unknown,,,,,,,,,,,,,,,,,,,
9,"Swedish House Mafia,John Martin",Save The World,Acappella,0.0144,https://api.spotify.com/v1/audio-analysis/65hRZOQkVjmBdusz1N7aOv,8B,0.507,213338.0,0.665,65hRZOQkVjmBdusz1N7aOv,0.0,0.0,0.0759,-7.598,1.0,0.0474,126.879,4.0,https://api.spotify.com/v1/tracks/65hRZOQkVjmBdusz1N7aOv,audio_features,spotify:track:65hRZOQkVjmBdusz1N7aOv,0.4
