,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ninetoes,Finder,unknown,0.000163,https://api.spotify.com/v1/audio-analysis/4grSCKzUQcypbNq26xQFGS,10A,0.783,206493.0,0.957,4grSCKzUQcypbNq26xQFGS,0.843,11.0,0.316,-5.993,0.0,0.0385,126.023,4.0,https://api.spotify.com/v1/tracks/4grSCKzUQcypbNq26xQFGS,audio_features,spotify:track:4grSCKzUQcypbNq26xQFGS,0.432
1,Hardcopy,Wanna See Ya Move,Luca Debonaire Club Mix,,,,,,,,,,,,,,,,,,,
2,Man Without A Clue,Get Twisted,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/6pWpw0ElfpaXGtEoQsZCWk,10A,0.81,346867.0,0.898,6pWpw0ElfpaXGtEoQsZCWk,0.872,11.0,0.0468,-5.911,0.0,0.049,124.005,4.0,https://api.spotify.com/v1/tracks/6pWpw0ElfpaXGtEoQsZCWk,audio_features,spotify:track:6pWpw0ElfpaXGtEoQsZCWk,0.271
3,"Siege,The Committee",Yeah,Eddie Thoneick Mashup,0.0131,https://api.spotify.com/v1/audio-analysis/5yimwoPaVXKwKziIfvHqhJ,7A,0.794,346993.0,0.825,5yimwoPaVXKwKziIfvHqhJ,0.795,2.0,0.0719,-6.867,0.0,0.0641,122.995,4.0,https://api.spotify.com/v1/tracks/5yimwoPaVXKwKziIfvHqhJ,audio_features,spotify:track:5yimwoPaVXKwKziIfvHqhJ,0.691
4,CamelPhat,Make 'Em Dance,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/6LoiowYf7CfZbqPJqZL9fe,11A,0.765,345506.0,0.982,6LoiowYf7CfZbqPJqZL9fe,0.232,6.0,0.0956,-8.765,0.0,0.0573,122.998,4.0,https://api.spotify.com/v1/tracks/6LoiowYf7CfZbqPJqZL9fe,audio_features,spotify:track:6LoiowYf7CfZbqPJqZL9fe,0.776
5,Smooth Touch,House Of Love,In My House,0.0234,https://api.spotify.com/v1/audio-analysis/4bvxaVUSKV2fJXQUDwaLCX,3B,0.743,291600.0,0.829,4bvxaVUSKV2fJXQUDwaLCX,1.82e-05,1.0,0.0363,-2.486,1.0,0.0584,121.982,4.0,https://api.spotify.com/v1/tracks/4bvxaVUSKV2fJXQUDwaLCX,audio_features,spotify:track:4bvxaVUSKV2fJXQUDwaLCX,0.884
6,"Chaka Kenn,Kenny's,Lisa Standsfield",All Night,Eddie Thoneick Mashup,0.000411,https://api.spotify.com/v1/audio-analysis/0TVksFB4pV6SQjxWaZXmAM,3A,0.777,341718.0,0.983,0TVksFB4pV6SQjxWaZXmAM,0.817,10.0,0.0694,-5.099,0.0,0.0497,123.984,4.0,https://api.spotify.com/v1/tracks/0TVksFB4pV6SQjxWaZXmAM,audio_features,spotify:track:0TVksFB4pV6SQjxWaZXmAM,0.41
7,"Nick Fiorucci,Fizza",Pizazz,unknown,0.000171,https://api.spotify.com/v1/audio-analysis/4TytfugvppKZeOsmx8cgHt,12A,0.801,353335.0,0.964,4TytfugvppKZeOsmx8cgHt,0.923,1.0,0.0565,-3.408,0.0,0.0451,125.014,4.0,https://api.spotify.com/v1/tracks/4TytfugvppKZeOsmx8cgHt,audio_features,spotify:track:4TytfugvppKZeOsmx8cgHt,0.128
8,Mark Knight,Voulez,unknown,,,,,,,,,,,,,,,,,,,
9,Shorty,Vazilando,Kryder & Eddie Thoneick Remix,0.00126,https://api.spotify.com/v1/audio-analysis/0yfKYcNY1Kf2rkEArwJUj3,11A,0.719,326557.0,0.95,0yfKYcNY1Kf2rkEArwJUj3,0.0358,6.0,0.0807,-4.187,0.0,0.0707,126.023,4.0,https://api.spotify.com/v1/tracks/0yfKYcNY1Kf2rkEArwJUj3,audio_features,spotify:track:0yfKYcNY1Kf2rkEArwJUj3,0.651
