,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Steve Angello,Andrew Watt",Rebel Nation,unknown,0.00088,https://api.spotify.com/v1/audio-analysis/4iQEgWgVeYJWxeg4TaLPEL,3B,0.441,265293.0,0.957,4iQEgWgVeYJWxeg4TaLPEL,0.0325,1.0,0.383,-5.023,1.0,0.0765,127.983,4.0,https://api.spotify.com/v1/tracks/4iQEgWgVeYJWxeg4TaLPEL,audio_features,spotify:track:4iQEgWgVeYJWxeg4TaLPEL,0.262
1,RÜFÜS DU SOL,Innerbloom,unknown,0.125,https://api.spotify.com/v1/audio-analysis/5rpx047aanR0h9Rfp1wgBB,5B,0.729,578041.0,0.72,5rpx047aanR0h9Rfp1wgBB,0.353,3.0,0.178,-6.69,1.0,0.0371,122.015,4.0,https://api.spotify.com/v1/tracks/5rpx047aanR0h9Rfp1wgBB,audio_features,spotify:track:5rpx047aanR0h9Rfp1wgBB,0.0388
2,Sons Of Maria,Chimera,unknown,0.139,https://api.spotify.com/v1/audio-analysis/7k2vkS1Gb5WbbaAjqhnAV4,6A,0.758,246393.0,0.868,7k2vkS1Gb5WbbaAjqhnAV4,0.844,7.0,0.0788,-6.325,0.0,0.0474,121.989,4.0,https://api.spotify.com/v1/tracks/7k2vkS1Gb5WbbaAjqhnAV4,audio_features,spotify:track:7k2vkS1Gb5WbbaAjqhnAV4,0.04
3,"Simioli,Benny Camaro",Stardust,Luca Guerrieri Remix,0.00376,https://api.spotify.com/v1/audio-analysis/4IcXscLqOyzReFalp4p0jT,10B,0.727,372846.0,0.783,4IcXscLqOyzReFalp4p0jT,0.0318,2.0,0.349,-7.698,1.0,0.0437,122.011,4.0,https://api.spotify.com/v1/tracks/4IcXscLqOyzReFalp4p0jT,audio_features,spotify:track:4IcXscLqOyzReFalp4p0jT,0.725
4,Liu Bei,Atlas World,Solomun Day Mix,0.0706,https://api.spotify.com/v1/audio-analysis/7C3nZgrsTFm7tSozmjxP7c,8A,0.68,378413.0,0.533,7C3nZgrsTFm7tSozmjxP7c,0.504,9.0,0.121,-11.801,0.0,0.0322,120.013,4.0,https://api.spotify.com/v1/tracks/7C3nZgrsTFm7tSozmjxP7c,audio_features,spotify:track:7C3nZgrsTFm7tSozmjxP7c,0.0749
5,Lane 8,Frau,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4MahzGA0A8dBVaa72caMwv,8B,0.748,376333.0,0.834,4MahzGA0A8dBVaa72caMwv,0.929,0.0,0.0594,-9.868,1.0,0.0542,123.008,4.0,https://api.spotify.com/v1/tracks/4MahzGA0A8dBVaa72caMwv,audio_features,spotify:track:4MahzGA0A8dBVaa72caMwv,0.536
6,Javi Colors,Stompin',unknown,0.0221,https://api.spotify.com/v1/audio-analysis/1ZCeQ4L07G5rb5cCNPmS07,9B,0.765,377422.0,0.868,1ZCeQ4L07G5rb5cCNPmS07,0.819,7.0,0.0791,-7.647,1.0,0.0843,124.01,4.0,https://api.spotify.com/v1/tracks/1ZCeQ4L07G5rb5cCNPmS07,audio_features,spotify:track:1ZCeQ4L07G5rb5cCNPmS07,0.182
7,Raffaele Rizzi,Skynet,Chus & Ceballos Remix,8.46e-05,https://api.spotify.com/v1/audio-analysis/6xRthrCOc7NEXK97ABWzh7,9A,0.723,334426.0,0.876,6xRthrCOc7NEXK97ABWzh7,0.869,4.0,0.139,-7.021,0.0,0.0437,123.988,4.0,https://api.spotify.com/v1/tracks/6xRthrCOc7NEXK97ABWzh7,audio_features,spotify:track:6xRthrCOc7NEXK97ABWzh7,0.169
8,"Pig,Dan",Growler,unknown,,,,,,,,,,,,,,,,,,,
9,Shorty,Vazilando,Federico Scavo Remix,0.0012,https://api.spotify.com/v1/audio-analysis/5wMrzitpeQxUBLvhauBmp8,8B,0.71,267416.0,0.915,5wMrzitpeQxUBLvhauBmp8,0.284,0.0,0.456,-6.176,1.0,0.0764,125.007,4.0,https://api.spotify.com/v1/tracks/5wMrzitpeQxUBLvhauBmp8,audio_features,spotify:track:5wMrzitpeQxUBLvhauBmp8,0.73
