,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Swedish House Mafia,John Martin",Don't You Worry Child,Tom Staar & Kryder Remix,,,,,,,,,,,,,,,,,,,
1,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,"Tony Calrya,Snowx",Mariachi,unknown,,,,,,,,,,,,,,,,,,,
3,Almero,Atlantide,unknown,0.00756,https://api.spotify.com/v1/audio-analysis/2KvQ0JiYHIP7mj4jfDnBC4,4A,0.662,275535.0,0.822,2KvQ0JiYHIP7mj4jfDnBC4,0.000635,5.0,0.0816,-6.884,0.0,0.0722,126.004,4.0,https://api.spotify.com/v1/tracks/2KvQ0JiYHIP7mj4jfDnBC4,audio_features,spotify:track:2KvQ0JiYHIP7mj4jfDnBC4,0.114
4,"Corey James,Andero",No Way Out,unknown,0.0242,https://api.spotify.com/v1/audio-analysis/7so0NPPHiQ2T5joxJr7Xhx,3A,0.59,164993.0,0.865,7so0NPPHiQ2T5joxJr7Xhx,0.00457,10.0,0.0914,-6.248,0.0,0.0408,128.062,4.0,https://api.spotify.com/v1/tracks/7so0NPPHiQ2T5joxJr7Xhx,audio_features,spotify:track:7so0NPPHiQ2T5joxJr7Xhx,0.137
5,"Yolanda Be Cool,Kwanzaa Posse",Musika,Flash '89 Remix,0.0153,https://api.spotify.com/v1/audio-analysis/2XbGjlejFmzo3AesiZRUNI,3A,0.787,328222.0,0.978,2XbGjlejFmzo3AesiZRUNI,0.528,10.0,0.0243,-5.587,0.0,0.0604,122.985,4.0,https://api.spotify.com/v1/tracks/2XbGjlejFmzo3AesiZRUNI,audio_features,spotify:track:2XbGjlejFmzo3AesiZRUNI,0.94
6,Mirko Boni,Solutions,The Cube Guys Remix,0.000146,https://api.spotify.com/v1/audio-analysis/23eybkvkJosGFndFP9yBzp,10B,0.7,353571.0,0.966,23eybkvkJosGFndFP9yBzp,0.573,2.0,0.179,-4.058,1.0,0.0671,126.001,4.0,https://api.spotify.com/v1/tracks/23eybkvkJosGFndFP9yBzp,audio_features,spotify:track:23eybkvkJosGFndFP9yBzp,0.597
7,Dennis Ferrer,Hey Hey,Pink Panda Remix,0.0433,https://api.spotify.com/v1/audio-analysis/0R8dsqbzcoHoqUN5MLWyOi,1B,0.728,190053.0,0.868,0R8dsqbzcoHoqUN5MLWyOi,7.37e-06,11.0,0.1,-5.446,1.0,0.0557,126.022,4.0,https://api.spotify.com/v1/tracks/0R8dsqbzcoHoqUN5MLWyOi,audio_features,spotify:track:0R8dsqbzcoHoqUN5MLWyOi,0.921
8,"Andy Galea,Mory Kanté",Yeke Yeke,unknown,0.0069,https://api.spotify.com/v1/audio-analysis/23swWFM09SorjMMsWCddg3,9A,0.656,445440.0,0.974,23swWFM09SorjMMsWCddg3,0.117,4.0,0.605,-6.316,0.0,0.0532,125.008,4.0,https://api.spotify.com/v1/tracks/23swWFM09SorjMMsWCddg3,audio_features,spotify:track:23swWFM09SorjMMsWCddg3,0.386
9,Ninetoes,Finder,Shipperson Sunny Everyday Vocal Edit,0.000163,https://api.spotify.com/v1/audio-analysis/4grSCKzUQcypbNq26xQFGS,10A,0.783,206493.0,0.957,4grSCKzUQcypbNq26xQFGS,0.843,11.0,0.316,-5.993,0.0,0.0385,126.023,4.0,https://api.spotify.com/v1/tracks/4grSCKzUQcypbNq26xQFGS,audio_features,spotify:track:4grSCKzUQcypbNq26xQFGS,0.432
