,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,EDX,High On You,Extended Mix,0.151,https://api.spotify.com/v1/audio-analysis/73h9mT3TWPgNT6zO1700dR,1A,0.645,180000.0,0.854,73h9mT3TWPgNT6zO1700dR,6.18e-05,8.0,0.691,-3.519,0.0,0.0984,123.016,4.0,https://api.spotify.com/v1/tracks/73h9mT3TWPgNT6zO1700dR,audio_features,spotify:track:73h9mT3TWPgNT6zO1700dR,0.395
1,"Galantis,Hook N Sling",Love On Me,CID Remix,0.464,https://api.spotify.com/v1/audio-analysis/7bnYyxLapKga3nZufqKnmK,12A,0.623,190810.0,0.932,7bnYyxLapKga3nZufqKnmK,0.00144,1.0,0.296,-2.857,0.0,0.0683,126.033,4.0,https://api.spotify.com/v1/tracks/7bnYyxLapKga3nZufqKnmK,audio_features,spotify:track:7bnYyxLapKga3nZufqKnmK,0.529
2,Going Deeper,Mighty Fun Splasher,unknown,0.00929,https://api.spotify.com/v1/audio-analysis/6KHK5DrITtVdA9TKPCVBFN,10A,0.626,241080.0,0.913,6KHK5DrITtVdA9TKPCVBFN,0.471,11.0,0.369,-4.1,0.0,0.0501,125.015,4.0,https://api.spotify.com/v1/tracks/6KHK5DrITtVdA9TKPCVBFN,audio_features,spotify:track:6KHK5DrITtVdA9TKPCVBFN,0.208
3,"Muzzaik,Stadiumx",So Much Love,Extended Mix,0.000973,https://api.spotify.com/v1/audio-analysis/0sSlquw5Lx9eXqlSlTrOiW,9B,0.653,185669.0,0.934,0sSlquw5Lx9eXqlSlTrOiW,0.000512,7.0,0.144,-2.878,1.0,0.295,127.029,4.0,https://api.spotify.com/v1/tracks/0sSlquw5Lx9eXqlSlTrOiW,audio_features,spotify:track:0sSlquw5Lx9eXqlSlTrOiW,0.561
4,"CID,Kaskade",Sweet Memories,ATLANTIC,0.0268,https://api.spotify.com/v1/audio-analysis/6F3rgQfSns1slUnMfHXjOA,8A,0.624,157452.0,0.923,6F3rgQfSns1slUnMfHXjOA,0.000228,9.0,0.0509,-5.449,0.0,0.0335,124.994,4.0,https://api.spotify.com/v1/tracks/6F3rgQfSns1slUnMfHXjOA,audio_features,spotify:track:6F3rgQfSns1slUnMfHXjOA,0.402
5,"Rob,Jack",Do My Thing,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/6ntvzf9Nphr6qQNV9M77y7,10A,0.847,259529.0,0.877,6ntvzf9Nphr6qQNV9M77y7,0.0126,11.0,0.102,-6.236,0.0,0.363,127.997,4.0,https://api.spotify.com/v1/tracks/6ntvzf9Nphr6qQNV9M77y7,audio_features,spotify:track:6ntvzf9Nphr6qQNV9M77y7,0.461
6,"Holl,Rush",Lift Me Up,unknown,0.000672,https://api.spotify.com/v1/audio-analysis/1azbXNLbPcm7zn3zsKUNy7,11A,0.721,154041.0,0.932,1azbXNLbPcm7zn3zsKUNy7,0.0449,6.0,0.0651,-2.809,0.0,0.0406,128.002,4.0,https://api.spotify.com/v1/tracks/1azbXNLbPcm7zn3zsKUNy7,audio_features,spotify:track:1azbXNLbPcm7zn3zsKUNy7,0.286
7,"Norman Doray,Chocolate Puma,Eurythmics",Sweet Filtre,Hard Rock Sofa Bootleg,,,,,,,,,,,,,,,,,,,
8,Promise Land,Whoomp,Extended Mix,0.00158,https://api.spotify.com/v1/audio-analysis/7zo9jwbXzLbSdzeZSsKzKC,3B,0.637,356667.0,0.923,7zo9jwbXzLbSdzeZSsKzKC,0.232,1.0,0.0835,-4.371,1.0,0.0421,126.019,4.0,https://api.spotify.com/v1/tracks/7zo9jwbXzLbSdzeZSsKzKC,audio_features,spotify:track:7zo9jwbXzLbSdzeZSsKzKC,0.419
9,"L'Tric,Miles Graham",1994,Genairo Nvilla Remix,,,,,,,,,,,,,,,,,,,
10,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,"Tommy Trash,TAISUN",IOUE,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/2i0lTpYTc6HCidxieTnMHs,4A,0.735,228661.0,0.867,2i0lTpYTc6HCidxieTnMHs,0.841,5.0,0.0442,-3.705,0.0,0.0509,127.008,4.0,https://api.spotify.com/v1/tracks/2i0lTpYTc6HCidxieTnMHs,audio_features,spotify:track:2i0lTpYTc6HCidxieTnMHs,0.647
12,"Oliver Heldens,Chocolate Puma",Space Sheep,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/3EpcXv37FtMkrw0h54MtYL,11B,0.697,262533.0,0.681,3EpcXv37FtMkrw0h54MtYL,0.915,9.0,0.0421,-5.397,1.0,0.047,126.006,4.0,https://api.spotify.com/v1/tracks/3EpcXv37FtMkrw0h54MtYL,audio_features,spotify:track:3EpcXv37FtMkrw0h54MtYL,0.507
13,"Tommy Trash,Nick Catchdubs,Moosh,Twist",OMG,Extended Mix,0.0193,https://api.spotify.com/v1/audio-analysis/5CiiaLq1do8miYwF0f4wjS,10A,0.889,214080.0,0.934,5CiiaLq1do8miYwF0f4wjS,0.00836,11.0,0.0667,-3.56,0.0,0.139,125.046,4.0,https://api.spotify.com/v1/tracks/5CiiaLq1do8miYwF0f4wjS,audio_features,spotify:track:5CiiaLq1do8miYwF0f4wjS,0.578
14,"Matisse,Sadko",Ninjas,unknown,0.00823,https://api.spotify.com/v1/audio-analysis/65Ywt0T1caYvt8tPm6ULO4,4A,0.783,198256.0,0.94,65Ywt0T1caYvt8tPm6ULO4,0.113,5.0,0.0515,-2.94,0.0,0.23,128.018,4.0,https://api.spotify.com/v1/tracks/65Ywt0T1caYvt8tPm6ULO4,audio_features,spotify:track:65Ywt0T1caYvt8tPm6ULO4,0.334
