,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bingo Players,Cry,Just A Little,0.0957,https://api.spotify.com/v1/audio-analysis/2jb5Wg3OTKDfeyLZSbizou,9A,0.744,167845.0,0.483,2jb5Wg3OTKDfeyLZSbizou,0.0322,4.0,0.408,-7.712,0.0,0.0408,125.953,4.0,https://api.spotify.com/v1/tracks/2jb5Wg3OTKDfeyLZSbizou,audio_features,spotify:track:2jb5Wg3OTKDfeyLZSbizou,0.298
1,"DJ Deeon,Lee Walker,Katy B,MNEK",Freak Like Me,unknown,0.0871,https://api.spotify.com/v1/audio-analysis/1PhCAJnEHWofxmJzvRjgQu,9B,0.93,218315.0,0.576,1PhCAJnEHWofxmJzvRjgQu,0.11,7.0,0.0736,-9.259,1.0,0.288,136.522,4.0,https://api.spotify.com/v1/tracks/1PhCAJnEHWofxmJzvRjgQu,audio_features,spotify:track:1PhCAJnEHWofxmJzvRjgQu,0.337
2,Bob Sinclar,Someone Who Needs Me,Kryder Remix,0.00499,https://api.spotify.com/v1/audio-analysis/1pNsH7zqJjWsxueQHjIcKU,5A,0.585,204062.0,0.981,1pNsH7zqJjWsxueQHjIcKU,0.265,0.0,0.0817,-3.288,0.0,0.0702,125.947,4.0,https://api.spotify.com/v1/tracks/1pNsH7zqJjWsxueQHjIcKU,audio_features,spotify:track:1pNsH7zqJjWsxueQHjIcKU,0.685
3,"Ansolo,Maxum",Yin Yang,SPINNIN',0.00261,https://api.spotify.com/v1/audio-analysis/4h3e79ZPhiWp07ixlXNvxV,9B,0.678,232857.0,0.953,4h3e79ZPhiWp07ixlXNvxV,0.928,7.0,0.352,-4.965,1.0,0.14,125.995,4.0,https://api.spotify.com/v1/tracks/4h3e79ZPhiWp07ixlXNvxV,audio_features,spotify:track:4h3e79ZPhiWp07ixlXNvxV,0.138
4,WILL K,Guamo,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/4SQBZjfgKM65FGkkeBHFkH,3B,0.768,261260.0,0.813,4SQBZjfgKM65FGkkeBHFkH,0.128,1.0,0.0967,-4.657,1.0,0.104,127.004,4.0,https://api.spotify.com/v1/tracks/4SQBZjfgKM65FGkkeBHFkH,audio_features,spotify:track:4SQBZjfgKM65FGkkeBHFkH,0.479
5,"Matisse,Sadko",Persia,unknown,0.0886,https://api.spotify.com/v1/audio-analysis/4BDCHPn0Vz1QXdnwLtDvxS,4B,0.776,256875.0,0.94,4BDCHPn0Vz1QXdnwLtDvxS,0.612,8.0,0.164,-4.876,1.0,0.115,127.982,4.0,https://api.spotify.com/v1/tracks/4BDCHPn0Vz1QXdnwLtDvxS,audio_features,spotify:track:4BDCHPn0Vz1QXdnwLtDvxS,0.654
6,Gemellini,Jack It Up,ATLANTIC,0.0356,https://api.spotify.com/v1/audio-analysis/2KllI6UWbhoV3PvFjbq7XE,9B,0.747,187619.0,0.991,2KllI6UWbhoV3PvFjbq7XE,0.646,7.0,0.238,-4.209,1.0,0.0495,125.993,4.0,https://api.spotify.com/v1/tracks/2KllI6UWbhoV3PvFjbq7XE,audio_features,spotify:track:2KllI6UWbhoV3PvFjbq7XE,0.944
7,Sebastian Ingrosso,Dark River,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
8,Daft Punk,High Life,Olin Batista Bootleg,0.00445,https://api.spotify.com/v1/audio-analysis/098ttCNmncrO4YvqWUNMvn,4B,0.653,201800.0,0.869,098ttCNmncrO4YvqWUNMvn,0.398,8.0,0.334,-9.393,1.0,0.216,125.202,4.0,https://api.spotify.com/v1/tracks/098ttCNmncrO4YvqWUNMvn,audio_features,spotify:track:098ttCNmncrO4YvqWUNMvn,0.515
9,Sebastian Ingrosso,Dark River,Axwell Remode,0.0382,https://api.spotify.com/v1/audio-analysis/0oCBA6fjbjM0sdlJNeKWdX,9A,0.761,325115.0,0.903,0oCBA6fjbjM0sdlJNeKWdX,0.165,4.0,0.0668,-3.859,0.0,0.0676,126.006,4.0,https://api.spotify.com/v1/tracks/0oCBA6fjbjM0sdlJNeKWdX,audio_features,spotify:track:0oCBA6fjbjM0sdlJNeKWdX,0.652
10,Anton Stellz,Blow,unknown,,,,,,,,,,,,,,,,,,,
11,Hiisak,La Fanfarra,Tom Swoon Edit,0.000557,https://api.spotify.com/v1/audio-analysis/22kuHuGPVkwHUAdd5gyROg,4B,0.712,202499.0,0.973,22kuHuGPVkwHUAdd5gyROg,0.574,8.0,0.0748,-5.01,1.0,0.0853,127.982,4.0,https://api.spotify.com/v1/tracks/22kuHuGPVkwHUAdd5gyROg,audio_features,spotify:track:22kuHuGPVkwHUAdd5gyROg,0.601
12,"Axwell Λ Ingrosso,Richard Archer,Chloe Leone",Thinking About You,Axwell Λ Ingrosso Festival Remix,0.0414,https://api.spotify.com/v1/audio-analysis/6smhpAoDKenJyDztNHf0HH,4B,0.678,204587.0,0.842,6smhpAoDKenJyDztNHf0HH,0.0,8.0,0.202,-5.37,1.0,0.0553,122.016,4.0,https://api.spotify.com/v1/tracks/6smhpAoDKenJyDztNHf0HH,audio_features,spotify:track:6smhpAoDKenJyDztNHf0HH,0.493
13,"Otto Knows,Avicii",Back Where I Belong,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/78W8wiUIlQ2SnWY9TVowKZ,8B,0.497,174203.0,0.865,78W8wiUIlQ2SnWY9TVowKZ,0.0679,0.0,0.443,-3.19,1.0,0.0644,125.96,4.0,https://api.spotify.com/v1/tracks/78W8wiUIlQ2SnWY9TVowKZ,audio_features,spotify:track:78W8wiUIlQ2SnWY9TVowKZ,0.595
14,"Fais,Afrojack",Hey,Matisse & Sadko Remix,0.122,https://api.spotify.com/v1/audio-analysis/7uy7DFEulOcaO7w3fiOZxK,11B,0.633,292500.0,0.698,7uy7DFEulOcaO7w3fiOZxK,0.000267,9.0,0.0743,-5.099,1.0,0.0388,128.007,4.0,https://api.spotify.com/v1/tracks/7uy7DFEulOcaO7w3fiOZxK,audio_features,spotify:track:7uy7DFEulOcaO7w3fiOZxK,0.207
15,Fehrplay,Dokebi,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/21Zzv7tQVQACphObBkMhQG,10A,0.553,225000.0,0.932,21Zzv7tQVQACphObBkMhQG,0.762,11.0,0.724,-6.479,0.0,0.0463,126.95,4.0,https://api.spotify.com/v1/tracks/21Zzv7tQVQACphObBkMhQG,audio_features,spotify:track:21Zzv7tQVQACphObBkMhQG,0.399
16,"Dirty South,Anima",All Of Us,unknown,0.267,https://api.spotify.com/v1/audio-analysis/3nHuuKZ0fukl5DoZ6dEs1p,10A,0.445,278149.0,0.654,3nHuuKZ0fukl5DoZ6dEs1p,0.000334,11.0,0.158,-4.799,0.0,0.0382,128.079,4.0,https://api.spotify.com/v1/tracks/3nHuuKZ0fukl5DoZ6dEs1p,audio_features,spotify:track:3nHuuKZ0fukl5DoZ6dEs1p,0.251
17,"Netsky,Digital Farm Animals",Work It Out,unknown,0.00569,https://api.spotify.com/v1/audio-analysis/7L2H9LWWKBLhITaUZLFMdy,10A,0.468,198147.0,0.887,7L2H9LWWKBLhITaUZLFMdy,1.93e-05,11.0,0.0528,-2.936,0.0,0.046,86.016,4.0,https://api.spotify.com/v1/tracks/7L2H9LWWKBLhITaUZLFMdy,audio_features,spotify:track:7L2H9LWWKBLhITaUZLFMdy,0.222
