,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mikael Weermets Digital Junkiez, Open Your Mind ,Funk Machine Edit,0.00792,https://api.spotify.com/v1/audio-analysis/1hDAmbQHaG7ZIcN3QPABHn,0.386,348412.0,0.903,1hDAmbQHaG7ZIcN3QPABHn,0.434,11.0,0.114,-4.937,0.0,0.134,127.971,4.0,https://api.spotify.com/v1/tracks/1hDAmbQHaG7ZIcN3QPABHn,audio_features,spotify:track:1hDAmbQHaG7ZIcN3QPABHn,0.233
1,WILL K, Banzai  ,unknown,0.045,https://api.spotify.com/v1/audio-analysis/6uHrBsAOhZ3Wy38RleEefE,0.593,185880.0,0.939,6uHrBsAOhZ3Wy38RleEefE,0.898,6.0,0.139,-7.395,0.0,0.145,128.042,4.0,https://api.spotify.com/v1/tracks/6uHrBsAOhZ3Wy38RleEefE,audio_features,spotify:track:6uHrBsAOhZ3Wy38RleEefE,0.135
2,Don Diablo, AnyTime  ,SPINNIN',0.0259,https://api.spotify.com/v1/audio-analysis/7KFVjvnpjDaZ84r68tEkQ0,0.701,274391.0,0.958,7KFVjvnpjDaZ84r68tEkQ0,0.0,5.0,0.255,-2.413,0.0,0.174,125.942,4.0,https://api.spotify.com/v1/tracks/7KFVjvnpjDaZ84r68tEkQ0,audio_features,spotify:track:7KFVjvnpjDaZ84r68tEkQ0,0.43
3,Cesqeaux Mike Cervello, SMACK!  ,unknown,0.000626,https://api.spotify.com/v1/audio-analysis/5nNuaJH52oYEycQixcMGgq,0.692,187490.0,0.867,5nNuaJH52oYEycQixcMGgq,0.341,5.0,0.126,-4.286,1.0,0.0593,127.923,4.0,https://api.spotify.com/v1/tracks/5nNuaJH52oYEycQixcMGgq,audio_features,spotify:track:5nNuaJH52oYEycQixcMGgq,0.141
4,Micha Moor Def Rock, Gosha  ,unknown,0.0214,https://api.spotify.com/v1/audio-analysis/3OFHbxy9bseqtHWugf5tSx,0.688,251083.0,0.911,3OFHbxy9bseqtHWugf5tSx,0.714,4.0,0.157,-4.884,0.0,0.0942,127.981,4.0,https://api.spotify.com/v1/tracks/3OFHbxy9bseqtHWugf5tSx,audio_features,spotify:track:3OFHbxy9bseqtHWugf5tSx,0.652
5,Disclosure, Bang That  ,UMG,0.00041,https://api.spotify.com/v1/audio-analysis/5wKVFoSD7ppsjTvsniDGes,0.731,324541.0,0.852,5wKVFoSD7ppsjTvsniDGes,0.625,11.0,0.358,-6.08,1.0,0.0476,125.008,4.0,https://api.spotify.com/v1/tracks/5wKVFoSD7ppsjTvsniDGes,audio_features,spotify:track:5wKVFoSD7ppsjTvsniDGes,0.611
6,Justin Timberlake, Can't Stop The Feeling ,Tannergaard Remix,,,,,,,,,,,,,,,,,,
7,Tommy Trash, Monkey See Monkey Do ,Tom Staar Remix,0.0149,https://api.spotify.com/v1/audio-analysis/0kv12vNku6v9iFPjmM28zv,0.64,391347.0,0.919,0kv12vNku6v9iFPjmM28zv,0.929,9.0,0.146,-3.473,0.0,0.0875,128.063,4.0,https://api.spotify.com/v1/tracks/0kv12vNku6v9iFPjmM28zv,audio_features,spotify:track:0kv12vNku6v9iFPjmM28zv,0.0389
8,Copyright   Mr. V Miss Patty, In Da Club ,Shake Shit Up,0.000167,https://api.spotify.com/v1/audio-analysis/2QUcbfLqg9MiCaTgjFXYLt,0.756,194493.0,0.939,2QUcbfLqg9MiCaTgjFXYLt,0.765,11.0,0.0573,-6.199,1.0,0.0466,127.066,4.0,https://api.spotify.com/v1/tracks/2QUcbfLqg9MiCaTgjFXYLt,audio_features,spotify:track:2QUcbfLqg9MiCaTgjFXYLt,0.462
9,Promise Land, X,SPINNIN',0.00579,https://api.spotify.com/v1/audio-analysis/2Vqnt7VDPCElJ3VoY6GQ05,0.355,153750.0,0.977,2Vqnt7VDPCElJ3VoY6GQ05,0.0529,1.0,0.383,-3.635,0.0,0.121,113.099,4.0,https://api.spotify.com/v1/tracks/2Vqnt7VDPCElJ3VoY6GQ05,audio_features,spotify:track:2Vqnt7VDPCElJ3VoY6GQ05,0.392
10,Ellie Goulding, Lights  ,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/7gUpO6td4OOnu0Lf9vhcIV,0.683,211800.0,0.789,7gUpO6td4OOnu0Lf9vhcIV,0.0492,8.0,0.112,-6.132,0.0,0.0353,120.013,4.0,https://api.spotify.com/v1/tracks/7gUpO6td4OOnu0Lf9vhcIV,audio_features,spotify:track:7gUpO6td4OOnu0Lf9vhcIV,0.809
11,MEG \ NERAK, Get Down  ,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/1U1qSHiLsuyVuGawdPfqud,0.535,180472.0,0.993,1U1qSHiLsuyVuGawdPfqud,0.00724,4.0,0.292,-1.561,0.0,0.101,127.003,4.0,https://api.spotify.com/v1/tracks/1U1qSHiLsuyVuGawdPfqud,audio_features,spotify:track:1U1qSHiLsuyVuGawdPfqud,0.345
12,Michael Woods, Take My Love  ,unknown,0.022,https://api.spotify.com/v1/audio-analysis/3oqfuvUm0U2vStqZBcjMNY,0.694,188452.0,0.981,3oqfuvUm0U2vStqZBcjMNY,0.167,7.0,0.362,-2.562,1.0,0.0872,126.025,4.0,https://api.spotify.com/v1/tracks/3oqfuvUm0U2vStqZBcjMNY,audio_features,spotify:track:3oqfuvUm0U2vStqZBcjMNY,0.117
13,Riton   Kah,Lo ,Acappella,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,Fatboy Slim," Right Here, Right Now  ",unknown,0.0127,https://api.spotify.com/v1/audio-analysis/3Pb9QabepyR9e9D8NqorPH,0.572,387707.0,0.862,3Pb9QabepyR9e9D8NqorPH,0.388,7.0,0.674,-8.065,1.0,0.101,124.708,4.0,https://api.spotify.com/v1/tracks/3Pb9QabepyR9e9D8NqorPH,audio_features,spotify:track:3Pb9QabepyR9e9D8NqorPH,0.111
16,Tom Novy   Michael Marshall, Your Body ,Acappella,0.327,https://api.spotify.com/v1/audio-analysis/3bmbNLqSJjGDRbbqlJUt4y,0.684,264194.0,0.612,3bmbNLqSJjGDRbbqlJUt4y,0.135,9.0,0.352,-4.468,1.0,0.365,123.967,4.0,https://api.spotify.com/v1/tracks/3bmbNLqSJjGDRbbqlJUt4y,audio_features,spotify:track:3bmbNLqSJjGDRbbqlJUt4y,0.344
17,Mikael Weermets Sodeep, Voices ,Party Killers & Funk Machine Remix,0.0666,https://api.spotify.com/v1/audio-analysis/0R5lidg5pZmQF2UtJMkKAq,0.822,192000.0,0.823,0R5lidg5pZmQF2UtJMkKAq,0.113,0.0,0.238,-7.149,1.0,0.0504,120.0,4.0,https://api.spotify.com/v1/tracks/0R5lidg5pZmQF2UtJMkKAq,audio_features,spotify:track:0R5lidg5pZmQF2UtJMkKAq,0.373
18,O.B, House Music Is Back  ,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/4vtGbrPPxcoEXtU7qQ4Ib1,0.569,319219.0,0.99,4vtGbrPPxcoEXtU7qQ4Ib1,0.735,7.0,0.653,-3.719,1.0,0.0705,127.989,4.0,https://api.spotify.com/v1/tracks/4vtGbrPPxcoEXtU7qQ4Ib1,audio_features,spotify:track:4vtGbrPPxcoEXtU7qQ4Ib1,0.6
