,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardrive, Deep Inside ,Simon Kidzoo Edit,0.0251,https://api.spotify.com/v1/audio-analysis/22eUyC9vOG2aoP5yHX8VxV,0.794,392669.0,0.901,22eUyC9vOG2aoP5yHX8VxV,0.00986,11.0,0.139,-4.652,0.0,0.0697,123.672,4.0,https://api.spotify.com/v1/tracks/22eUyC9vOG2aoP5yHX8VxV,audio_features,spotify:track:22eUyC9vOG2aoP5yHX8VxV,0.789
1,ID   Lexa Hill, Make Em Sambero ,Simon Kidzoo Edit,,,,,,,,,,,,,,,,,,
2,Blame Mate, Hood Habit  ,unknown,2.19e-05,https://api.spotify.com/v1/audio-analysis/7ua05WoTffANRtB6wxslkR,0.808,377418.0,0.948,7ua05WoTffANRtB6wxslkR,0.691,11.0,0.0502,-6.5,0.0,0.0909,123.038,4.0,https://api.spotify.com/v1/tracks/7ua05WoTffANRtB6wxslkR,audio_features,spotify:track:7ua05WoTffANRtB6wxslkR,0.704
3,Simon Kidzoo Nico De Andrea, Close To You  ,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/4qChsgUzZD2bradrV3NtS9,0.576,172268.0,0.936,4qChsgUzZD2bradrV3NtS9,0.108,2.0,0.0854,-6.505,1.0,0.0575,123.944,4.0,https://api.spotify.com/v1/tracks/4qChsgUzZD2bradrV3NtS9,audio_features,spotify:track:4qChsgUzZD2bradrV3NtS9,0.622
4,Green Velvet Prok Fitch   Dr. Dre, Still Sheeple ,Simon Kidzoo Edit,,,,,,,,,,,,,,,,,,
5,Dr. Dre   Snoop Dogg, Still D.R.E.  ,INTERSCOPE,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
6,Prok Fitch Green Velvet, Sheeple  ,unknown,0.000111,https://api.spotify.com/v1/audio-analysis/2z0oQAn7oK1nBxzk9XmKf9,0.809,421948.0,0.936,2z0oQAn7oK1nBxzk9XmKf9,0.522,4.0,0.096,-5.327,0.0,0.0474,124.005,4.0,https://api.spotify.com/v1/tracks/2z0oQAn7oK1nBxzk9XmKf9,audio_features,spotify:track:2z0oQAn7oK1nBxzk9XmKf9,0.657
7,Simon Kidzoo, Talisman  ,unknown,0.991,https://api.spotify.com/v1/audio-analysis/2nDrhOxUtazoI4zMEUYGUB,0.653,236852.0,0.173,2nDrhOxUtazoI4zMEUYGUB,0.909,9.0,0.0831,-18.905,0.0,0.0584,139.945,4.0,https://api.spotify.com/v1/tracks/2nDrhOxUtazoI4zMEUYGUB,audio_features,spotify:track:2nDrhOxUtazoI4zMEUYGUB,0.394
8,Skitzofrenix Jeff Doubleu, Switch  ,unknown,0.00248,https://api.spotify.com/v1/audio-analysis/6LSkFFHGDH4lqDoAe6yjoZ,0.852,293918.0,0.855,6LSkFFHGDH4lqDoAe6yjoZ,0.576,1.0,0.111,-8.201,0.0,0.0851,124.017,4.0,https://api.spotify.com/v1/tracks/6LSkFFHGDH4lqDoAe6yjoZ,audio_features,spotify:track:6LSkFFHGDH4lqDoAe6yjoZ,0.3
9,Simon Kidzoo, Pop The Trunk ,Sunnery James & Ryan Marciano Edit,0.00561,https://api.spotify.com/v1/audio-analysis/3UNW3KGFxRxQGKhVQZcVrY,0.643,184003.0,0.934,3UNW3KGFxRxQGKhVQZcVrY,0.649,7.0,0.2,-7.329,1.0,0.151,123.944,4.0,https://api.spotify.com/v1/tracks/3UNW3KGFxRxQGKhVQZcVrY,audio_features,spotify:track:3UNW3KGFxRxQGKhVQZcVrY,0.459
