,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ruben de Ronde X Rodg X Hal Stucker, ,L,,,,,,,,,,,,,,,,,,
1,Ruben de Ronde X Rodg, Pull A Lewie  ,ARMADA,0.0659,https://api.spotify.com/v1/audio-analysis/7oM8IC7jK6XWMF0jGBEghW,0.773,204000.0,0.642,7oM8IC7jK6XWMF0jGBEghW,0.0552,1.0,0.519,-6.641,1.0,0.0804,127.991,4.0,https://api.spotify.com/v1/tracks/7oM8IC7jK6XWMF0jGBEghW,audio_features,spotify:track:7oM8IC7jK6XWMF0jGBEghW,0.247
2,Ruben de Ronde X Rodg   Chloe, When You're Gone  ,ARMADA,0.00401,https://api.spotify.com/v1/audio-analysis/3eIhF0O5teDS2WELrTIlMw,0.713,225074.0,0.889,3eIhF0O5teDS2WELrTIlMw,0.0786,7.0,0.115,-6.993,1.0,0.0918,127.914,4.0,https://api.spotify.com/v1/tracks/3eIhF0O5teDS2WELrTIlMw,audio_features,spotify:track:3eIhF0O5teDS2WELrTIlMw,0.304
3,Ruben de Ronde X Rodg, Strobe Machine  ,ARMADA,0.000566,https://api.spotify.com/v1/audio-analysis/6XgWcT4FSqv5Fx1qAtDFVq,0.747,185689.0,0.949,6XgWcT4FSqv5Fx1qAtDFVq,0.75,1.0,0.262,-5.637,1.0,0.0496,127.939,4.0,https://api.spotify.com/v1/tracks/6XgWcT4FSqv5Fx1qAtDFVq,audio_features,spotify:track:6XgWcT4FSqv5Fx1qAtDFVq,0.037
4,Ruben de Ronde X Rodg Estiva, Intergalactic  ,ARMADA,3.38e-05,https://api.spotify.com/v1/audio-analysis/0zRZfKBB7E3H24w639fO4R,0.455,255085.0,0.968,0zRZfKBB7E3H24w639fO4R,0.869,11.0,0.282,-5.468,0.0,0.0523,127.962,4.0,https://api.spotify.com/v1/tracks/0zRZfKBB7E3H24w639fO4R,audio_features,spotify:track:0zRZfKBB7E3H24w639fO4R,0.168
5,Ruben de Ronde X Rodg X Chadlantis, This Is Not  ,ARMADA,0.931,https://api.spotify.com/v1/audio-analysis/1U5249YUOvi5J6R5XxTxEm,0.513,146250.0,0.482,1U5249YUOvi5J6R5XxTxEm,0.23,9.0,0.128,-8.02,0.0,0.0331,127.982,4.0,https://api.spotify.com/v1/tracks/1U5249YUOvi5J6R5XxTxEm,audio_features,spotify:track:1U5249YUOvi5J6R5XxTxEm,0.101
6,Ruben de Ronde X Rodg X Ørjan Nilsen, Booya  ,ARMADA,0.00151,https://api.spotify.com/v1/audio-analysis/6xSb3eGJU0itgpRZ7EvGOo,0.67,157549.0,0.828,6xSb3eGJU0itgpRZ7EvGOo,0.594,7.0,0.272,-5.229,0.0,0.088,128.067,4.0,https://api.spotify.com/v1/tracks/6xSb3eGJU0itgpRZ7EvGOo,audio_features,spotify:track:6xSb3eGJU0itgpRZ7EvGOo,0.278
7,Ruben de Ronde X Rodg   Louise Rademakers, Riptide  ,ARMADA,0.0214,https://api.spotify.com/v1/audio-analysis/2wasBX2f0mDuCs50J0aOIj,0.694,277590.0,0.791,2wasBX2f0mDuCs50J0aOIj,0.32,0.0,0.371,-6.18,1.0,0.0411,127.948,4.0,https://api.spotify.com/v1/tracks/2wasBX2f0mDuCs50J0aOIj,audio_features,spotify:track:2wasBX2f0mDuCs50J0aOIj,0.217
8,Ruben de Ronde X Rodg, Whoop  ,ARMADA,0.0174,https://api.spotify.com/v1/audio-analysis/46XeKClXvOR5Cx1w40FKGA,0.594,175656.0,0.913,46XeKClXvOR5Cx1w40FKGA,0.00773,1.0,0.32,-6.307,1.0,0.0966,130.038,4.0,https://api.spotify.com/v1/tracks/46XeKClXvOR5Cx1w40FKGA,audio_features,spotify:track:46XeKClXvOR5Cx1w40FKGA,0.252
9,Ruben de Ronde X Rodg, Stacker  ,ARMADA,0.331,https://api.spotify.com/v1/audio-analysis/1A0DW0XNhtRRAefRa9KIQc,0.763,206000.0,0.853,1A0DW0XNhtRRAefRa9KIQc,0.913,1.0,0.0882,-6.696,0.0,0.0534,126.07,4.0,https://api.spotify.com/v1/tracks/1A0DW0XNhtRRAefRa9KIQc,audio_features,spotify:track:1A0DW0XNhtRRAefRa9KIQc,0.0319
