,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rovack, My Party  ,unknown,,,,,,,,,,,,,,,,,,
1,FUNKYBEAT Asters, Jupiter  ,unknown,0.0477,https://api.spotify.com/v1/audio-analysis/4p4cQE52wNAyBmPqxuarin,0.694,231802.0,0.849,4p4cQE52wNAyBmPqxuarin,0.751,10.0,0.0959,-7.174,0.0,0.0604,126.063,4.0,https://api.spotify.com/v1/tracks/4p4cQE52wNAyBmPqxuarin,audio_features,spotify:track:4p4cQE52wNAyBmPqxuarin,0.491
2,Don Diablo, Save A Little Love  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/3LCoejTOQmc1sKAJ0wlYd9,0.629,202930.0,0.909,3LCoejTOQmc1sKAJ0wlYd9,0.0,0.0,0.553,-2.582,0.0,0.108,121.943,4.0,https://api.spotify.com/v1/tracks/3LCoejTOQmc1sKAJ0wlYd9,audio_features,spotify:track:3LCoejTOQmc1sKAJ0wlYd9,0.321
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,SONDRUM, Get U  ,unknown,,,,,,,,,,,,,,,,,,
5,DEKOVA Wess, S.W.A.G  ,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/73CxE3rBWrVsEZeg8VwGi5,0.811,196810.0,0.878,73CxE3rBWrVsEZeg8VwGi5,0.44,7.0,0.0602,-3.789,1.0,0.116,124.995,4.0,https://api.spotify.com/v1/tracks/73CxE3rBWrVsEZeg8VwGi5,audio_features,spotify:track:73CxE3rBWrVsEZeg8VwGi5,0.449
6,BROHUG   Nirvana   Ed Sheeran, Smells Like Don't Wrong ,MAXIMALS Mash-up,,,,,,,,,,,,,,,,,,
7,CAZZTEK, Came To Get Funky  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/76dtzhJswG0IrusOuOXxw0,0.84,249712.0,0.811,76dtzhJswG0IrusOuOXxw0,0.245,11.0,0.0658,-3.818,1.0,0.0809,123.996,4.0,https://api.spotify.com/v1/tracks/76dtzhJswG0IrusOuOXxw0,audio_features,spotify:track:76dtzhJswG0IrusOuOXxw0,0.651
8,DIENI, Oh Yeah  ,unknown,0.000881,https://api.spotify.com/v1/audio-analysis/6TOSz7Rk3yU9Y4Uag4820e,0.713,247584.0,0.962,6TOSz7Rk3yU9Y4Uag4820e,0.672,6.0,0.277,-5.558,1.0,0.0585,127.991,4.0,https://api.spotify.com/v1/tracks/6TOSz7Rk3yU9Y4Uag4820e,audio_features,spotify:track:6TOSz7Rk3yU9Y4Uag4820e,0.871
9,Eddie Thoneick, Heart  ,unknown,0.000862,https://api.spotify.com/v1/audio-analysis/5NRPwjilJl6SgYSTkRxR7e,0.594,182632.0,0.959,5NRPwjilJl6SgYSTkRxR7e,0.567,1.0,0.476,-5.451,1.0,0.0695,126.006,4.0,https://api.spotify.com/v1/tracks/5NRPwjilJl6SgYSTkRxR7e,audio_features,spotify:track:5NRPwjilJl6SgYSTkRxR7e,0.0967
