,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Elderbrook, Capricorn  ,WARNER,0.00709,https://api.spotify.com/v1/audio-analysis/6FDtusHKRJdlHLApla3VSa,0.831,169754.0,0.847,6FDtusHKRJdlHLApla3VSa,0.648,11.0,0.158,-5.733,1.0,0.0445,121.006,4.0,https://api.spotify.com/v1/tracks/6FDtusHKRJdlHLApla3VSa,audio_features,spotify:track:6FDtusHKRJdlHLApla3VSa,0.874
1,Jessie Ware, You & I ,Forever,0.0348,https://api.spotify.com/v1/audio-analysis/6wqzINjx9vKRI76i0i2xEE,0.65,238585.0,0.584,6wqzINjx9vKRI76i0i2xEE,0.497,9.0,0.22,-5.985,1.0,0.0337,115.006,4.0,https://api.spotify.com/v1/tracks/6wqzINjx9vKRI76i0i2xEE,audio_features,spotify:track:6wqzINjx9vKRI76i0i2xEE,0.285
2,Friendly Fires, Love Like Waves ,Alex Metric Remix,0.00253,https://api.spotify.com/v1/audio-analysis/7pgfcysFMOCgAjunuohu6R,0.696,238145.0,0.973,7pgfcysFMOCgAjunuohu6R,0.588,8.0,0.124,-3.531,0.0,0.0451,122.014,4.0,https://api.spotify.com/v1/tracks/7pgfcysFMOCgAjunuohu6R,audio_features,spotify:track:7pgfcysFMOCgAjunuohu6R,0.643
3,Petit Biscuit   Panama, Waterfall ,Karma Kid x Fono Remix,0.467,https://api.spotify.com/v1/audio-analysis/0jWYIVQ6q5ixWpdUYpcEeh,0.682,209747.0,0.624,0jWYIVQ6q5ixWpdUYpcEeh,0.0261,0.0,0.0886,-7.551,1.0,0.0772,119.076,4.0,https://api.spotify.com/v1/tracks/0jWYIVQ6q5ixWpdUYpcEeh,audio_features,spotify:track:0jWYIVQ6q5ixWpdUYpcEeh,0.202
4,Halsey   Big Sean Stefflon Don, Alone ,Calvin Harris Remix,0.0164,https://api.spotify.com/v1/audio-analysis/3tbNT2X5tfMIVeUflYbZUZ,0.445,207458.0,0.662,3tbNT2X5tfMIVeUflYbZUZ,0.0,2.0,0.219,-4.802,0.0,0.181,200.04,4.0,https://api.spotify.com/v1/tracks/3tbNT2X5tfMIVeUflYbZUZ,audio_features,spotify:track:3tbNT2X5tfMIVeUflYbZUZ,0.479
5,Dave Winnel DLMT, Always Feels Like  ,unknown,0.0495,https://api.spotify.com/v1/audio-analysis/2k566kattAHHOxjm7Vsh46,0.704,176129.0,0.905,2k566kattAHHOxjm7Vsh46,0.000165,1.0,0.339,-4.959,0.0,0.124,123.968,4.0,https://api.spotify.com/v1/tracks/2k566kattAHHOxjm7Vsh46,audio_features,spotify:track:2k566kattAHHOxjm7Vsh46,0.419
6,Alessia Cara, Growing Pains ,Toby Green Remix,0.0122,https://api.spotify.com/v1/audio-analysis/5K4LPGFKqKO7YSbUdSQAZH,0.563,175253.0,0.686,5K4LPGFKqKO7YSbUdSQAZH,3.51e-06,1.0,0.133,-5.817,0.0,0.0469,124.208,3.0,https://api.spotify.com/v1/tracks/5K4LPGFKqKO7YSbUdSQAZH,audio_features,spotify:track:5K4LPGFKqKO7YSbUdSQAZH,0.194
7,Born Dirty Anna Lunoe, Badass  ,unknown,0.000601,https://api.spotify.com/v1/audio-analysis/5VdyDL2SpUwZs74hWRTpVm,0.761,155929.0,0.946,5VdyDL2SpUwZs74hWRTpVm,0.035,1.0,0.0425,-2.465,1.0,0.0551,126.014,4.0,https://api.spotify.com/v1/tracks/5VdyDL2SpUwZs74hWRTpVm,audio_features,spotify:track:5VdyDL2SpUwZs74hWRTpVm,0.349
8,Black Caviar   G.L.A.M, Killa Shit Funk  ,UMG,0.0513,https://api.spotify.com/v1/audio-analysis/3UOhuCRjapAvI58aP3IRf6,0.916,186267.0,0.82,3UOhuCRjapAvI58aP3IRf6,0.000113,11.0,0.162,-2.966,1.0,0.0687,125.001,4.0,https://api.spotify.com/v1/tracks/3UOhuCRjapAvI58aP3IRf6,audio_features,spotify:track:3UOhuCRjapAvI58aP3IRf6,0.527
9,Chris Lake   Alexis Roberts, Turn Off The Lights  ,unknown,0.0467,https://api.spotify.com/v1/audio-analysis/29vo9RUjxgZWXWGTpD8f4m,0.824,210547.0,0.745,29vo9RUjxgZWXWGTpD8f4m,3.29e-05,11.0,0.198,-5.49,0.0,0.0755,125.013,4.0,https://api.spotify.com/v1/tracks/29vo9RUjxgZWXWGTpD8f4m,audio_features,spotify:track:29vo9RUjxgZWXWGTpD8f4m,0.888
