,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TWIIG, Hero  ,ARMADA,0.0208,https://api.spotify.com/v1/audio-analysis/7eTgLwuA2TIgqW8O7ZrECe,0.487,101627.0,0.896,7eTgLwuA2TIgqW8O7ZrECe,0.000777,4.0,0.265,-6.39,0.0,0.0864,130.086,4.0,https://api.spotify.com/v1/tracks/7eTgLwuA2TIgqW8O7ZrECe,audio_features,spotify:track:7eTgLwuA2TIgqW8O7ZrECe,0.114
1,Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acappella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
2,Dimitri Vegas Like Mike   W&W MOGUAI, How Many ,W&W Mashup,0.317,https://api.spotify.com/v1/audio-analysis/3dwDcyfZwpClNkj7TIXKfi,0.523,348421.0,0.442,3dwDcyfZwpClNkj7TIXKfi,0.0,1.0,0.147,-7.804,1.0,0.0359,115.155,4.0,https://api.spotify.com/v1/tracks/3dwDcyfZwpClNkj7TIXKfi,audio_features,spotify:track:3dwDcyfZwpClNkj7TIXKfi,0.238
3,Darude, Sandstorm ,Mark Sixma Bootleg,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
4,TWIIG   Maestro Harrell Notech   Dimitri Vegas Like Mike Ummet Ozcan   Mightyfools Bingo Players, About U ,W&W Mashup,0.00313,https://api.spotify.com/v1/audio-analysis/2nasqOmNAEhSHu3WmlZma5,0.593,236500.0,0.916,2nasqOmNAEhSHu3WmlZma5,0.00697,2.0,0.925,-2.909,1.0,0.115,131.994,4.0,https://api.spotify.com/v1/tracks/2nasqOmNAEhSHu3WmlZma5,audio_features,spotify:track:2nasqOmNAEhSHu3WmlZma5,0.116
5,Bingo Players, Buzzcut ,"1, 2, 3, Go Acappella",0.000405,https://api.spotify.com/v1/audio-analysis/6CAxNXEVNtqmQmIXcElYHW,0.613,316535.0,0.968,6CAxNXEVNtqmQmIXcElYHW,0.717,4.0,0.328,-4.021,0.0,0.0432,126.986,4.0,https://api.spotify.com/v1/tracks/6CAxNXEVNtqmQmIXcElYHW,audio_features,spotify:track:6CAxNXEVNtqmQmIXcElYHW,0.0902
6,Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acappella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
7,Dimitri Vegas Like Mike   Ummet Ozcan, The Hum  ,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
8,TWIIG, About U  ,ARMADA,0.00313,https://api.spotify.com/v1/audio-analysis/4cZGX91QBMIZX21drk4GXe,0.593,236500.0,0.916,4cZGX91QBMIZX21drk4GXe,0.00697,2.0,0.925,-2.909,1.0,0.115,131.994,4.0,https://api.spotify.com/v1/tracks/4cZGX91QBMIZX21drk4GXe,audio_features,spotify:track:4cZGX91QBMIZX21drk4GXe,0.116
9,W&W   Sophia Ayana, Caribbean Rave ,Instrumental Mix,0.0377,https://api.spotify.com/v1/audio-analysis/6xt95LFkU8fAQr3CK4lpC9,0.603,151782.0,0.903,6xt95LFkU8fAQr3CK4lpC9,0.0,4.0,0.629,-1.539,0.0,0.0709,127.944,4.0,https://api.spotify.com/v1/tracks/6xt95LFkU8fAQr3CK4lpC9,audio_features,spotify:track:6xt95LFkU8fAQr3CK4lpC9,0.67
