,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Go Freek, Time ,Maximono Remix,0.0035,https://api.spotify.com/v1/audio-analysis/1dwGpOC4zMnjRGMHctZAzU,0.774,281257.0,0.713,1dwGpOC4zMnjRGMHctZAzU,0.742,1.0,0.422,-6.352,0.0,0.0867,124.003,4.0,https://api.spotify.com/v1/tracks/1dwGpOC4zMnjRGMHctZAzU,audio_features,spotify:track:1dwGpOC4zMnjRGMHctZAzU,0.467
1,Mano Le Tough, Energy Flow ,DJ Koze Splasher Remix,0.0143,https://api.spotify.com/v1/audio-analysis/6ygyEsiQ6oEWXWfaMMMuXq,0.712,493624.0,0.651,6ygyEsiQ6oEWXWfaMMMuXq,0.165,0.0,0.046,-14.246,1.0,0.0443,124.032,4.0,https://api.spotify.com/v1/tracks/6ygyEsiQ6oEWXWfaMMMuXq,audio_features,spotify:track:6ygyEsiQ6oEWXWfaMMMuXq,0.166
2,Fake Fine, Fun,k,0.0191,https://api.spotify.com/v1/audio-analysis/2TwuwYdsrxR9EFsr1WnoyS,0.785,244000.0,0.924,2TwuwYdsrxR9EFsr1WnoyS,6.42e-05,11.0,0.0638,-7.02,0.0,0.0759,123.983,4.0,https://api.spotify.com/v1/tracks/2TwuwYdsrxR9EFsr1WnoyS,audio_features,spotify:track:2TwuwYdsrxR9EFsr1WnoyS,0.492
3,Harvard Bass, Take That  ,ARMADA,0.000454,https://api.spotify.com/v1/audio-analysis/6CfMX13o2tvzMJccmXDy4U,0.811,196504.0,0.791,6CfMX13o2tvzMJccmXDy4U,0.558,7.0,0.109,-5.092,1.0,0.047,126.022,4.0,https://api.spotify.com/v1/tracks/6CfMX13o2tvzMJccmXDy4U,audio_features,spotify:track:6CfMX13o2tvzMJccmXDy4U,0.758
4,BOT, Work That Shi  ,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/1x1DI3vijkHeJ9ANJoXFIU,0.792,363750.0,0.914,1x1DI3vijkHeJ9ANJoXFIU,0.768,0.0,0.0613,-6.429,0.0,0.07,126.988,4.0,https://api.spotify.com/v1/tracks/1x1DI3vijkHeJ9ANJoXFIU,audio_features,spotify:track:1x1DI3vijkHeJ9ANJoXFIU,0.899
5,Lord Leopard, The Bumps  ,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/2WEMdHFCAzxRSTxVTWCV1h,0.801,415478.0,0.772,2WEMdHFCAzxRSTxVTWCV1h,0.812,7.0,0.0803,-8.26,1.0,0.0586,126.028,4.0,https://api.spotify.com/v1/tracks/2WEMdHFCAzxRSTxVTWCV1h,audio_features,spotify:track:2WEMdHFCAzxRSTxVTWCV1h,0.511
6,Billy Kenny, The Grind  ,unknown,9.42e-05,https://api.spotify.com/v1/audio-analysis/7rqed4MpgetmiSXUx3dbFE,0.82,274625.0,0.874,7rqed4MpgetmiSXUx3dbFE,0.0798,5.0,0.37,-6.905,0.0,0.092,120.032,4.0,https://api.spotify.com/v1/tracks/7rqed4MpgetmiSXUx3dbFE,audio_features,spotify:track:7rqed4MpgetmiSXUx3dbFE,0.528
7,Chris Lorenzo Taiki Nulight   Dread MC, Mind Control ,Never Say Never,0.00117,https://api.spotify.com/v1/audio-analysis/6M7Qcz9ZcqsZHzBwoNzx0g,0.832,365625.0,0.834,6M7Qcz9ZcqsZHzBwoNzx0g,0.218,9.0,0.0407,-6.16,1.0,0.0689,128.0,4.0,https://api.spotify.com/v1/tracks/6M7Qcz9ZcqsZHzBwoNzx0g,audio_features,spotify:track:6M7Qcz9ZcqsZHzBwoNzx0g,0.911
8,Botnek, Freaky  ,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/6iVlKKxBnxuqco4NSlLMzm,0.813,249524.0,0.717,6iVlKKxBnxuqco4NSlLMzm,0.045,5.0,0.143,-7.371,0.0,0.136,126.015,4.0,https://api.spotify.com/v1/tracks/6iVlKKxBnxuqco4NSlLMzm,audio_features,spotify:track:6iVlKKxBnxuqco4NSlLMzm,0.399
9,Go Freek, Tape Rock  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/4E3Uu4Bnm4dlRslnwoy8rw,0.678,288505.0,0.946,4E3Uu4Bnm4dlRslnwoy8rw,0.151,0.0,0.0711,-4.787,0.0,0.0997,119.978,4.0,https://api.spotify.com/v1/tracks/4E3Uu4Bnm4dlRslnwoy8rw,audio_features,spotify:track:4E3Uu4Bnm4dlRslnwoy8rw,0.431
