,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AC Slater   Acid Mouth, Jaws  ,unknown,0.00196,https://api.spotify.com/v1/audio-analysis/5nOMQHc6AviQTzylJWbMHf,0.898,249600.0,0.815,5nOMQHc6AviQTzylJWbMHf,0.704,10.0,0.0915,-5.091,0.0,0.153,124.997,4.0,https://api.spotify.com/v1/tracks/5nOMQHc6AviQTzylJWbMHf,audio_features,spotify:track:5nOMQHc6AviQTzylJWbMHf,0.286
1,Chris Lake Chris Lorenzo, Nothing Better  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/1oqniN5rzgvhAWoq4HgY2W,0.699,218639.0,0.936,1oqniN5rzgvhAWoq4HgY2W,0.000431,7.0,0.0506,-5.601,0.0,0.125,125.946,4.0,https://api.spotify.com/v1/tracks/1oqniN5rzgvhAWoq4HgY2W,audio_features,spotify:track:1oqniN5rzgvhAWoq4HgY2W,0.369
2,Dillon Nathaniel, Dance Machine  ,unknown,0.000267,https://api.spotify.com/v1/audio-analysis/4ODW3k8g4L582Et8dTb5wT,0.816,297638.0,0.93,4ODW3k8g4L582Et8dTb5wT,0.872,1.0,0.0296,-8.499,0.0,0.0537,126.997,4.0,https://api.spotify.com/v1/tracks/4ODW3k8g4L582Et8dTb5wT,audio_features,spotify:track:4ODW3k8g4L582Et8dTb5wT,0.327
3,Kaskade, Play With Me  ,unknown,0.0731,https://api.spotify.com/v1/audio-analysis/5svzxXCY1OarOcJvDyVLcT,0.772,195398.0,0.653,5svzxXCY1OarOcJvDyVLcT,0.000108,3.0,0.113,-7.552,1.0,0.0596,119.965,4.0,https://api.spotify.com/v1/tracks/5svzxXCY1OarOcJvDyVLcT,audio_features,spotify:track:5svzxXCY1OarOcJvDyVLcT,0.179
4,Fedde Le Grand Dannic   Coco Star, Coco's Miracle ,Festival Mix,0.0678,https://api.spotify.com/v1/audio-analysis/6lAc6XdM1MQHnk0UHAeIAe,0.68,184762.0,0.768,6lAc6XdM1MQHnk0UHAeIAe,0.0,4.0,0.0721,-3.595,0.0,0.0343,126.026,4.0,https://api.spotify.com/v1/tracks/6lAc6XdM1MQHnk0UHAeIAe,audio_features,spotify:track:6lAc6XdM1MQHnk0UHAeIAe,0.203
5,P!nk, What About Us ,Madison Mars Remix,0.033,https://api.spotify.com/v1/audio-analysis/3eR9DOrGN7d0hhhMY2OVzF,0.612,213000.0,0.945,3eR9DOrGN7d0hhhMY2OVzF,0.000109,5.0,0.136,-1.59,0.0,0.0616,125.022,4.0,https://api.spotify.com/v1/tracks/3eR9DOrGN7d0hhhMY2OVzF,audio_features,spotify:track:3eR9DOrGN7d0hhhMY2OVzF,0.466
6,Hardwell Austin Mahone, Creatures Of The Night ,Madison Mars Remix,0.0548,https://api.spotify.com/v1/audio-analysis/2ikkxgR7SCybkZhegv99cg,0.658,203035.0,0.921,2ikkxgR7SCybkZhegv99cg,0.0,5.0,0.163,-2.458,1.0,0.168,127.954,4.0,https://api.spotify.com/v1/tracks/2ikkxgR7SCybkZhegv99cg,audio_features,spotify:track:2ikkxgR7SCybkZhegv99cg,0.536
7,Mark Villa, Atlas  ,unknown,0.0603,https://api.spotify.com/v1/audio-analysis/2SaR4NTPPz4ftFUThJavA3,0.543,178064.0,0.946,2SaR4NTPPz4ftFUThJavA3,0.912,1.0,0.337,-4.618,0.0,0.0398,123.989,4.0,https://api.spotify.com/v1/tracks/2SaR4NTPPz4ftFUThJavA3,audio_features,spotify:track:2SaR4NTPPz4ftFUThJavA3,0.561
8,Bali Bandits, 10K Magic  ,unknown,,,,,,,,,,,,,,,,,,
9,PBH Jack Shizzle, Bring The House  ,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/2zBD1fy5uImJqhuniCpiT1,0.716,174720.0,0.941,2zBD1fy5uImJqhuniCpiT1,0.549,1.0,0.526,-2.785,1.0,0.0543,124.979,4.0,https://api.spotify.com/v1/tracks/2zBD1fy5uImJqhuniCpiT1,audio_features,spotify:track:2zBD1fy5uImJqhuniCpiT1,0.841
10,Major Lazer   Travis Scott Camila Cabello Quavo, Know No Better ,BROHUG Remix,0.00169,https://api.spotify.com/v1/audio-analysis/0lYHICmp845LFlxtdvgoLT,0.766,223200.0,0.961,0lYHICmp845LFlxtdvgoLT,0.00361,2.0,0.167,-1.775,1.0,0.116,125.019,4.0,https://api.spotify.com/v1/tracks/0lYHICmp845LFlxtdvgoLT,audio_features,spotify:track:0lYHICmp845LFlxtdvgoLT,0.526
11,DBL, Home  ,unknown,,,,,,,,,,,,,,,,,,
