,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ALPHA 9, The Night Is Ours  ,ARMADA,0.367,https://api.spotify.com/v1/audio-analysis/2nkWw7GKBkg5M6zcTcOiw3,0.347,171037.0,0.907,2nkWw7GKBkg5M6zcTcOiw3,0.531,8.0,0.635,-5.738,1.0,0.264,171.019,4.0,https://api.spotify.com/v1/tracks/2nkWw7GKBkg5M6zcTcOiw3,audio_features,spotify:track:2nkWw7GKBkg5M6zcTcOiw3,0.317
1,Tim Mason, Drifter  ,SPINNIN',0.000958,https://api.spotify.com/v1/audio-analysis/0INnA0wSTYyA40IBGpT0C7,0.551,243934.0,0.861,0INnA0wSTYyA40IBGpT0C7,0.844,3.0,0.261,-6.521,1.0,0.0333,122.016,3.0,https://api.spotify.com/v1/tracks/0INnA0wSTYyA40IBGpT0C7,audio_features,spotify:track:0INnA0wSTYyA40IBGpT0C7,0.276
2,Ferry Tayle Static Blue, Trapeze ,ARTY Remix,0.0039,https://api.spotify.com/v1/audio-analysis/6Vkr4vorcs647XgqWd7OYs,0.941,457851.0,0.349,6Vkr4vorcs647XgqWd7OYs,0.445,9.0,0.636,-7.367,1.0,0.0553,129.995,4.0,https://api.spotify.com/v1/tracks/6Vkr4vorcs647XgqWd7OYs,audio_features,spotify:track:6Vkr4vorcs647XgqWd7OYs,0.237
3,Above Beyond   ARTY   Zoë Johnston, You Got To Believe  ,unknown,0.000749,https://api.spotify.com/v1/audio-analysis/4TgDe2O96iuzIAc7zeYloE,0.579,280615.0,0.747,4TgDe2O96iuzIAc7zeYloE,0.0118,3.0,0.122,-7.675,1.0,0.0387,129.963,4.0,https://api.spotify.com/v1/tracks/4TgDe2O96iuzIAc7zeYloE,audio_features,spotify:track:4TgDe2O96iuzIAc7zeYloE,0.317
4,D,Mad ,ARTY Remix,0.122,https://api.spotify.com/v1/audio-analysis/2DBViCivdrbikeL0Si49c9,0.602,222907.0,0.87,2DBViCivdrbikeL0Si49c9,0.0,6.0,0.646,-1.673,1.0,0.174,84.019,4.0,https://api.spotify.com/v1/tracks/2DBViCivdrbikeL0Si49c9,audio_features,spotify:track:2DBViCivdrbikeL0Si49c9,0.453
5,Orbital, Halcyon ,Tom Middleton Re-Model,0.000369,https://api.spotify.com/v1/audio-analysis/0lLUJ9Yco92enEqWaiq9iq,0.711,499867.0,0.952,0lLUJ9Yco92enEqWaiq9iq,0.832,1.0,0.214,-7.497,0.0,0.0432,126.018,4.0,https://api.spotify.com/v1/tracks/0lLUJ9Yco92enEqWaiq9iq,audio_features,spotify:track:0lLUJ9Yco92enEqWaiq9iq,0.386
6,Pryda, Lesson One  ,unknown,0.000409,https://api.spotify.com/v1/audio-analysis/5aMvNo2Jc62YydoD3p9pmE,0.667,279480.0,0.847,5aMvNo2Jc62YydoD3p9pmE,0.733,11.0,0.451,-6.754,0.0,0.0493,126.049,4.0,https://api.spotify.com/v1/tracks/5aMvNo2Jc62YydoD3p9pmE,audio_features,spotify:track:5aMvNo2Jc62YydoD3p9pmE,0.49
7,BT ARTY   Nadia Ali, Must Be The Love  ,ARMADA,0.302,https://api.spotify.com/v1/audio-analysis/5rXSXFrWWyjGHprQNzWGic,0.524,134799.0,0.677,5rXSXFrWWyjGHprQNzWGic,0.0384,11.0,0.743,-8.822,1.0,0.0375,128.186,4.0,https://api.spotify.com/v1/tracks/5rXSXFrWWyjGHprQNzWGic,audio_features,spotify:track:5rXSXFrWWyjGHprQNzWGic,0.502
8,ALPHA 9, Higher Place  ,ARMADA,0.177,https://api.spotify.com/v1/audio-analysis/2e1r720wr4RXWGKJkCcUsQ,0.514,172499.0,0.758,2e1r720wr4RXWGKJkCcUsQ,0.221,8.0,0.268,-6.432,0.0,0.0413,128.095,4.0,https://api.spotify.com/v1/tracks/2e1r720wr4RXWGKJkCcUsQ,audio_features,spotify:track:2e1r720wr4RXWGKJkCcUsQ,0.0754
9,ALPHA 9 Koven, Only Good Mistake  ,unknown,0.00846,https://api.spotify.com/v1/audio-analysis/5VncurQ5OsAhETQBLgUCph,0.484,223594.0,0.82,5VncurQ5OsAhETQBLgUCph,0.00225,1.0,0.226,-5.807,1.0,0.121,127.989,4.0,https://api.spotify.com/v1/tracks/5VncurQ5OsAhETQBLgUCph,audio_features,spotify:track:5VncurQ5OsAhETQBLgUCph,0.148
10,M.I.K.E. pres.Push, Strange World ,Andrew Bayer Remix,0.000296,https://api.spotify.com/v1/audio-analysis/5bRiDL7abJrHNWKbIeOjiJ,0.488,173143.0,0.959,5bRiDL7abJrHNWKbIeOjiJ,0.954,11.0,0.351,-6.606,0.0,0.0511,140.039,4.0,https://api.spotify.com/v1/tracks/5bRiDL7abJrHNWKbIeOjiJ,audio_features,spotify:track:5bRiDL7abJrHNWKbIeOjiJ,0.476
11,ARTY, Zara  ,unknown,6.75e-05,https://api.spotify.com/v1/audio-analysis/0RKhnvPO48hDv0HW6UPugc,0.577,320107.0,0.939,0RKhnvPO48hDv0HW6UPugc,0.855,9.0,0.0985,-6.709,1.0,0.0577,131.927,4.0,https://api.spotify.com/v1/tracks/0RKhnvPO48hDv0HW6UPugc,audio_features,spotify:track:0RKhnvPO48hDv0HW6UPugc,0.0423
12,Kruse Nuernberg, Sunrises ,LifeLike Remix,,,,,,,,,,,,,,,,,,
13,ALPHA 9, Come Home  ,unknown,0.00759,https://api.spotify.com/v1/audio-analysis/1xpOKUEv4zhWPbJcvyfQR9,0.48,369413.0,0.49,1xpOKUEv4zhWPbJcvyfQR9,0.887,4.0,0.12,-7.092,0.0,0.0646,128.033,4.0,https://api.spotify.com/v1/tracks/1xpOKUEv4zhWPbJcvyfQR9,audio_features,spotify:track:1xpOKUEv4zhWPbJcvyfQR9,0.091
14,Moonbeam Arty   Pendulum, Hate Is The Killer ,ARTY Mashup,0.000117,https://api.spotify.com/v1/audio-analysis/19R8wP9VXGako7wZyAEVsr,0.642,358273.0,0.965,19R8wP9VXGako7wZyAEVsr,0.911,11.0,0.356,-5.202,0.0,0.109,126.963,4.0,https://api.spotify.com/v1/tracks/19R8wP9VXGako7wZyAEVsr,audio_features,spotify:track:19R8wP9VXGako7wZyAEVsr,0.0463
15,ARTY   Tania Zygar, The Wall  ,Original + Remode,0.0031,https://api.spotify.com/v1/audio-analysis/2HM5jTgWuCcdwK7U0Ej0ON,0.629,323267.0,0.887,2HM5jTgWuCcdwK7U0Ej0ON,0.0526,2.0,0.273,-5.187,0.0,0.0615,129.989,4.0,https://api.spotify.com/v1/tracks/2HM5jTgWuCcdwK7U0Ej0ON,audio_features,spotify:track:2HM5jTgWuCcdwK7U0Ej0ON,0.0489
