,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TWOLOUD Konih, Gimme Some More  ,Extended Mix,0.0534,https://api.spotify.com/v1/audio-analysis/4UwkjeEsveV9xSBs25sSDN,0.749,185405.0,0.992,4UwkjeEsveV9xSBs25sSDN,0.878,1.0,0.269,-3.888,1.0,0.084,125.999,4.0,https://api.spotify.com/v1/tracks/4UwkjeEsveV9xSBs25sSDN,audio_features,spotify:track:4UwkjeEsveV9xSBs25sSDN,0.438
1,Martin Garrix Bebe Rexha, In The Name Of Love ,David Puentez VIP Edit,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
2,Madison Mars   Katrina The Waves, Walking On Milky ,Albert Neve Mashup,0.0273,https://api.spotify.com/v1/audio-analysis/5rN6eummWzwLTQxXZcyeCY,0.467,242933.0,0.847,5rN6eummWzwLTQxXZcyeCY,5.68e-06,2.0,0.132,-4.931,1.0,0.0365,81.599,4.0,https://api.spotify.com/v1/tracks/5rN6eummWzwLTQxXZcyeCY,audio_features,spotify:track:5rN6eummWzwLTQxXZcyeCY,0.267
3,Laidback Luke Twoloud   A$ap Ferg Future, Rock The New Level ,Albert Neve Mashup,,,,,,,,,,,,,,,,,,
4,ZHU, In The Morning ,Matroda Remix,0.0232,https://api.spotify.com/v1/audio-analysis/01wpPOPqQ3XyS6hBN00HfK,0.709,246495.0,0.757,01wpPOPqQ3XyS6hBN00HfK,0.335,1.0,0.0791,-6.064,1.0,0.0356,123.006,4.0,https://api.spotify.com/v1/tracks/01wpPOPqQ3XyS6hBN00HfK,audio_features,spotify:track:01wpPOPqQ3XyS6hBN00HfK,0.166
5,Gigi D'Agostino, Bla Bla Bla ,Pink Fluid vs. Pink Is Punk Remix,0.0734,https://api.spotify.com/v1/audio-analysis/04zrPERrSO4CfyargthKJ9,0.821,255547.0,0.833,04zrPERrSO4CfyargthKJ9,0.544,3.0,0.0739,-8.291,0.0,0.0821,132.975,4.0,https://api.spotify.com/v1/tracks/04zrPERrSO4CfyargthKJ9,audio_features,spotify:track:04zrPERrSO4CfyargthKJ9,0.961
6,Abel Ramos Albert Neve, Party  ,Extended Mix,0.0703,https://api.spotify.com/v1/audio-analysis/4JHh4WlVBvw3C3OjwhYeyP,0.711,191429.0,0.987,4JHh4WlVBvw3C3OjwhYeyP,0.00731,1.0,0.0709,-2.751,1.0,0.125,125.988,4.0,https://api.spotify.com/v1/tracks/4JHh4WlVBvw3C3OjwhYeyP,audio_features,spotify:track:4JHh4WlVBvw3C3OjwhYeyP,0.556
7,Dave Winnel, Old School  ,Extended Mix,0.00809,https://api.spotify.com/v1/audio-analysis/5LOUMWyXuSQRZWAbsssm5b,0.828,258090.0,0.926,5LOUMWyXuSQRZWAbsssm5b,0.216,11.0,0.035,-4.636,0.0,0.0668,125.986,4.0,https://api.spotify.com/v1/tracks/5LOUMWyXuSQRZWAbsssm5b,audio_features,spotify:track:5LOUMWyXuSQRZWAbsssm5b,0.697
8,Tony Junior   Bob Sinclair, Facedbased Who Needs Me ,Albert Neve Mashup,,,,,,,,,,,,,,,,,,
9,Miike Snow, My Trigger ,Corey James Remix,0.137,https://api.spotify.com/v1/audio-analysis/5G1RhMTSAzFSmTkeUbKlBF,0.553,192400.0,0.843,5G1RhMTSAzFSmTkeUbKlBF,2.25e-06,7.0,0.14,-3.365,1.0,0.0627,99.194,4.0,https://api.spotify.com/v1/tracks/5G1RhMTSAzFSmTkeUbKlBF,audio_features,spotify:track:5G1RhMTSAzFSmTkeUbKlBF,0.63
10,Merk Fremont   Calvin Harris Hurts Alesso, Ciao Control ,Albert Neve Mashup,,,,,,,,,,,,,,,,,,
11,Otto Knows   Simon Strömstedt, Parachute ,Sickbeatz Remix,0.0228,https://api.spotify.com/v1/audio-analysis/5m5vDr9hWKgAH8yYmSHZbu,0.611,202504.0,0.788,5m5vDr9hWKgAH8yYmSHZbu,2.25e-05,5.0,0.343,-3.353,0.0,0.0389,127.97,4.0,https://api.spotify.com/v1/tracks/5m5vDr9hWKgAH8yYmSHZbu,audio_features,spotify:track:5m5vDr9hWKgAH8yYmSHZbu,0.58
12,MOTi Maurice West   Lost Frequencies, Are You A Disco Weapon ,Albert Neve Mashup,,,,,,,,,,,,,,,,,,
13,Abel Ramos Albert Neve   Faithless, Let The Bass Be Insomnia ,Abel Ramos & Albert Neve Mashup,,,,,,,,,,,,,,,,,,
14,Skrillex MUST DIE!   The Prodigy, Firestarter VIP's ,Albert Neve Mashup,,,,,,,,,,,,,,,,,,
