,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KlangKuenstler   Swedish House Mafia   John Martin, Remember Way Back ,D'Amato2 Tech Mashup,0.00865,https://api.spotify.com/v1/audio-analysis/0EA5KLgy1SYJbtHa5pFM3r,0.702,224390.0,0.978,0EA5KLgy1SYJbtHa5pFM3r,0.858,11.0,0.0372,-6.337,0.0,0.0496,123.001,4.0,https://api.spotify.com/v1/tracks/0EA5KLgy1SYJbtHa5pFM3r,audio_features,spotify:track:0EA5KLgy1SYJbtHa5pFM3r,0.795
1,Swedish House Mafia   John Martin, Save The World  ,unknown,0.000292,https://api.spotify.com/v1/audio-analysis/5ZwTAZe3enscONgoMKTd9Y,0.636,381056.0,0.687,5ZwTAZe3enscONgoMKTd9Y,0.00791,0.0,0.0496,-4.688,1.0,0.0501,128.006,4.0,https://api.spotify.com/v1/tracks/5ZwTAZe3enscONgoMKTd9Y,audio_features,spotify:track:5ZwTAZe3enscONgoMKTd9Y,0.395
2,KlangKuenstler, Remember Way Back  ,unknown,0.00865,https://api.spotify.com/v1/audio-analysis/0EA5KLgy1SYJbtHa5pFM3r,0.702,224390.0,0.978,0EA5KLgy1SYJbtHa5pFM3r,0.858,11.0,0.0372,-6.337,0.0,0.0496,123.001,4.0,https://api.spotify.com/v1/tracks/0EA5KLgy1SYJbtHa5pFM3r,audio_features,spotify:track:0EA5KLgy1SYJbtHa5pFM3r,0.795
3,James Hype   Kelli,Leigh ,James Hype VIP,0.721,https://api.spotify.com/v1/audio-analysis/40S4GRUR5KlLE6XeZ3XBOg,0.577,233400.0,0.89,40S4GRUR5KlLE6XeZ3XBOg,3.76e-06,5.0,0.11,-4.66,1.0,0.0307,155.93,4.0,https://api.spotify.com/v1/tracks/40S4GRUR5KlLE6XeZ3XBOg,audio_features,spotify:track:40S4GRUR5KlLE6XeZ3XBOg,0.854
4,Greco (NYC)   Rowetta, Be  ,NYC,0.000499,https://api.spotify.com/v1/audio-analysis/0wP11DNtSbvNhqisXGWDOv,0.654,408359.0,0.94,0wP11DNtSbvNhqisXGWDOv,0.918,1.0,0.0344,-7.404,1.0,0.0385,123.992,4.0,https://api.spotify.com/v1/tracks/0wP11DNtSbvNhqisXGWDOv,audio_features,spotify:track:0wP11DNtSbvNhqisXGWDOv,0.11
5,Ill Phil Lorenzo, Summertime Madness  ,unknown,,,,,,,,,,,,,,,,,,
6,Ummet Ozcan, Don't Stop ,Bobby Rock Remix,,,,,,,,,,,,,,,,,,
7,Lost Frequencies Zonderling   David Benjamin, Crazy ,Mr. Belt & Wezol Remix,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
8,Bobby Rock, You Know You Like It  ,FUTURE HOUSE MUSIC,0.0442,https://api.spotify.com/v1/audio-analysis/6L1c8x2DfoIHiFoTUG5STQ,0.744,190537.0,0.935,6L1c8x2DfoIHiFoTUG5STQ,0.114,10.0,0.194,-3.83,0.0,0.183,125.944,4.0,https://api.spotify.com/v1/tracks/6L1c8x2DfoIHiFoTUG5STQ,audio_features,spotify:track:6L1c8x2DfoIHiFoTUG5STQ,0.731
9,DJ Snake   Lauv, A Different Way ,Noizu Remix,0.021,https://api.spotify.com/v1/audio-analysis/309SiwzPSY8X0byeZZR7uZ,0.822,248710.0,0.749,309SiwzPSY8X0byeZZR7uZ,0.00246,1.0,0.0962,-6.038,1.0,0.0406,124.042,4.0,https://api.spotify.com/v1/tracks/309SiwzPSY8X0byeZZR7uZ,audio_features,spotify:track:309SiwzPSY8X0byeZZR7uZ,0.67
10,Aevion Steff Da Campo, Keep On Rockin'  ,unknown,0.352,https://api.spotify.com/v1/audio-analysis/1RoWBiNI9rYfGxWOLO1XfY,0.711,148571.0,0.913,1RoWBiNI9rYfGxWOLO1XfY,0.814,0.0,0.682,-4.546,1.0,0.317,125.973,4.0,https://api.spotify.com/v1/tracks/1RoWBiNI9rYfGxWOLO1XfY,audio_features,spotify:track:1RoWBiNI9rYfGxWOLO1XfY,0.557
11,CAZZTEK   Kiyoshi, If You Really Wanna  ,unknown,0.038,https://api.spotify.com/v1/audio-analysis/5BLJLpjXLbY4J3rAIlW1u0,0.79,245067.0,0.983,5BLJLpjXLbY4J3rAIlW1u0,0.296,0.0,0.31,-4.688,1.0,0.0911,124.03,4.0,https://api.spotify.com/v1/tracks/5BLJLpjXLbY4J3rAIlW1u0,audio_features,spotify:track:5BLJLpjXLbY4J3rAIlW1u0,0.641
12,Oliver Heldens, Ibiza 77 ,Can You Feel It,0.00432,https://api.spotify.com/v1/audio-analysis/1X59O31cFbNk9dlI2rUK79,0.628,223272.0,0.899,1X59O31cFbNk9dlI2rUK79,0.11,7.0,0.112,-5.139,1.0,0.0413,125.974,4.0,https://api.spotify.com/v1/tracks/1X59O31cFbNk9dlI2rUK79,audio_features,spotify:track:1X59O31cFbNk9dlI2rUK79,0.0591
13,D,wayne & Bobby Rock ,unknown,,,,,,,,,,,,,,,,,,
14,Martin Garrix Third Party   Max McElligott, Lions In The Wild ,Acappella,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
15,Moguai Zonderling Kygo Selena Gomez, It Aint Lee ,Bobby Rock Mashup,,,,,,,,,,,,,,,,,,
16,Funkin Matt   Calvin Harris, Elephant ,ID Remix,0.00579,https://api.spotify.com/v1/audio-analysis/6q2Kcq3Vl6VG2fkDFqmQ4J,0.619,167040.0,0.86,6q2Kcq3Vl6VG2fkDFqmQ4J,0.726,7.0,0.149,-7.702,1.0,0.0477,125.029,4.0,https://api.spotify.com/v1/tracks/6q2Kcq3Vl6VG2fkDFqmQ4J,audio_features,spotify:track:6q2Kcq3Vl6VG2fkDFqmQ4J,0.116
17,White Chocolate, French Kiss  ,unknown,0.0345,https://api.spotify.com/v1/audio-analysis/7wWkiYbXDAQHRxxznjSveT,0.417,184308.0,0.906,7wWkiYbXDAQHRxxznjSveT,0.917,11.0,0.386,-3.933,0.0,0.0706,124.99,4.0,https://api.spotify.com/v1/tracks/7wWkiYbXDAQHRxxznjSveT,audio_features,spotify:track:7wWkiYbXDAQHRxxznjSveT,0.614
18,Bobby Rock, Front 2 The Back  ,ARMADA,0.00195,https://api.spotify.com/v1/audio-analysis/5eSDSx3m7Fnwe8uCHhxH2k,0.756,224692.0,0.966,5eSDSx3m7Fnwe8uCHhxH2k,0.51,1.0,0.0776,-4.815,1.0,0.11,126.006,4.0,https://api.spotify.com/v1/tracks/5eSDSx3m7Fnwe8uCHhxH2k,audio_features,spotify:track:5eSDSx3m7Fnwe8uCHhxH2k,0.521
19,VANDLS Agresia, Like This  ,MIXMASH,0.0372,https://api.spotify.com/v1/audio-analysis/3lVkpndq4htqEmgkbeF3E9,0.603,175764.0,0.803,3lVkpndq4htqEmgkbeF3E9,0.0,7.0,0.848,-8.839,1.0,0.205,114.664,3.0,https://api.spotify.com/v1/tracks/3lVkpndq4htqEmgkbeF3E9,audio_features,spotify:track:3lVkpndq4htqEmgkbeF3E9,0.639
20,Schella Pexem, New Funk Sound  ,ARMADA,0.00414,https://api.spotify.com/v1/audio-analysis/3qzo7mNW1YkRjLXoEI2Dl6,0.768,200000.0,0.935,3qzo7mNW1YkRjLXoEI2Dl6,0.00685,6.0,0.0492,-1.956,0.0,0.0919,125.989,4.0,https://api.spotify.com/v1/tracks/3qzo7mNW1YkRjLXoEI2Dl6,audio_features,spotify:track:3qzo7mNW1YkRjLXoEI2Dl6,0.534
21,Bobby Rock, My Feelings  ,unknown,0.000337,https://api.spotify.com/v1/audio-analysis/0bipNjTcTzl0rffuRNksDl,0.605,190746.0,0.842,0bipNjTcTzl0rffuRNksDl,0.0807,5.0,0.107,-6.78,1.0,0.0287,119.993,4.0,https://api.spotify.com/v1/tracks/0bipNjTcTzl0rffuRNksDl,audio_features,spotify:track:0bipNjTcTzl0rffuRNksDl,0.49
22,RetroVision, Get Down  ,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/5WFKc2hVkGVMrjB6t2ktit,0.736,165938.0,0.982,5WFKc2hVkGVMrjB6t2ktit,0.85,7.0,0.407,-2.906,1.0,0.143,128.056,4.0,https://api.spotify.com/v1/tracks/5WFKc2hVkGVMrjB6t2ktit,audio_features,spotify:track:5WFKc2hVkGVMrjB6t2ktit,0.767
23,Debris RudeLies, Genesis  ,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/5z7Ex4K1fzAMqch57Skrsq,0.625,206274.0,0.921,5z7Ex4K1fzAMqch57Skrsq,0.496,3.0,0.243,-5.272,0.0,0.0511,128.002,4.0,https://api.spotify.com/v1/tracks/5z7Ex4K1fzAMqch57Skrsq,audio_features,spotify:track:5z7Ex4K1fzAMqch57Skrsq,0.192
24,Bobby Rock, You Make Me Feel  ,unknown,0.00133,https://api.spotify.com/v1/audio-analysis/2qF9QUwYdjisrQdhe1xkbC,0.606,169524.0,0.934,2qF9QUwYdjisrQdhe1xkbC,0.536,3.0,0.254,-4.669,0.0,0.0511,126.048,4.0,https://api.spotify.com/v1/tracks/2qF9QUwYdjisrQdhe1xkbC,audio_features,spotify:track:2qF9QUwYdjisrQdhe1xkbC,0.362
25,Don Diablo   Dave Thomas Junior, Killer  ,unknown,0.483,https://api.spotify.com/v1/audio-analysis/5CHU0qCmup2iHfGy4b8HDA,0.592,247143.0,0.867,5CHU0qCmup2iHfGy4b8HDA,0.0,8.0,0.146,-3.917,0.0,0.0432,126.025,4.0,https://api.spotify.com/v1/tracks/5CHU0qCmup2iHfGy4b8HDA,audio_features,spotify:track:5CHU0qCmup2iHfGy4b8HDA,0.166
