,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CIOZ Seth Schwarz, Nothing Happens By Chance  ,unknown,0.00504,https://api.spotify.com/v1/audio-analysis/3oDIflgos9iSPjFVZLx5cb,0.708,472444.0,0.539,3oDIflgos9iSPjFVZLx5cb,0.784,10.0,0.146,-10.801,0.0,0.0557,123.003,4.0,https://api.spotify.com/v1/tracks/3oDIflgos9iSPjFVZLx5cb,audio_features,spotify:track:3oDIflgos9iSPjFVZLx5cb,0.745
1,Seth Schwarz, Elves Of Karoo  ,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/5DwSiOpOtN6pUhWbn4pLWH,0.809,600185.0,0.641,5DwSiOpOtN6pUhWbn4pLWH,0.84,7.0,0.426,-11.483,1.0,0.0418,123.001,4.0,https://api.spotify.com/v1/tracks/5DwSiOpOtN6pUhWbn4pLWH,audio_features,spotify:track:5DwSiOpOtN6pUhWbn4pLWH,0.0768
2,Stereo Express Seth Schwarz, Kadanza  ,unknown,1.1e-05,https://api.spotify.com/v1/audio-analysis/6an04yz9t6AbKbJwzXP6Se,0.789,373913.0,0.798,6an04yz9t6AbKbJwzXP6Se,0.897,10.0,0.0562,-7.065,0.0,0.0476,121.991,4.0,https://api.spotify.com/v1/tracks/6an04yz9t6AbKbJwzXP6Se,audio_features,spotify:track:6an04yz9t6AbKbJwzXP6Se,0.252
3,Ben Böhmer, Mondfinsternis ,Seth Schwarz Remix,0.000201,https://api.spotify.com/v1/audio-analysis/7rnLS7HVdz79U2Q8eF57eG,0.681,520430.0,0.702,7rnLS7HVdz79U2Q8eF57eG,0.778,2.0,0.0928,-11.603,1.0,0.0445,124.997,4.0,https://api.spotify.com/v1/tracks/7rnLS7HVdz79U2Q8eF57eG,audio_features,spotify:track:7rnLS7HVdz79U2Q8eF57eG,0.543
4,Seth Schwarz Westerby, Aphelion  ,unknown,0.00886,https://api.spotify.com/v1/audio-analysis/6SXgBwVkBOJTuBt3Cde5uJ,0.604,443262.0,0.836,6SXgBwVkBOJTuBt3Cde5uJ,0.91,11.0,0.0969,-9.85,0.0,0.0394,123.019,4.0,https://api.spotify.com/v1/tracks/6SXgBwVkBOJTuBt3Cde5uJ,audio_features,spotify:track:6SXgBwVkBOJTuBt3Cde5uJ,0.6
5,Einmusik Seth Schwarz, Eisheimer  ,unknown,0.00589,https://api.spotify.com/v1/audio-analysis/2ZBz0xlDTXIDlngBvBhvcC,0.743,473276.0,0.695,2ZBz0xlDTXIDlngBvBhvcC,0.921,2.0,0.0954,-9.369,1.0,0.0394,117.982,4.0,https://api.spotify.com/v1/tracks/2ZBz0xlDTXIDlngBvBhvcC,audio_features,spotify:track:2ZBz0xlDTXIDlngBvBhvcC,0.0601
6,Seth Schwarz UCP Berlin, Yearning For The Sirens ,Tony Casanova Remix,0.00559,https://api.spotify.com/v1/audio-analysis/3jiNuFfkITa1yNrZEHeS66,0.803,394286.0,0.53,3jiNuFfkITa1yNrZEHeS66,0.911,1.0,0.183,-10.607,0.0,0.0566,121.007,4.0,https://api.spotify.com/v1/tracks/3jiNuFfkITa1yNrZEHeS66,audio_features,spotify:track:3jiNuFfkITa1yNrZEHeS66,0.316
7,Seth Schwarz, Collecting Stories  ,unknown,,,,,,,,,,,,,,,,,,
8,Seth Schwarz Be Svendsen, Elves Of Karoo  ,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/5DwSiOpOtN6pUhWbn4pLWH,0.809,600185.0,0.641,5DwSiOpOtN6pUhWbn4pLWH,0.84,7.0,0.426,-11.483,1.0,0.0418,123.001,4.0,https://api.spotify.com/v1/tracks/5DwSiOpOtN6pUhWbn4pLWH,audio_features,spotify:track:5DwSiOpOtN6pUhWbn4pLWH,0.0768
9,Seth Schwarz, Elysium  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/6cuNsvGv2GCLyHwmKsxgex,0.901,472667.0,0.373,6cuNsvGv2GCLyHwmKsxgex,0.912,7.0,0.0991,-9.539,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/6cuNsvGv2GCLyHwmKsxgex,audio_features,spotify:track:6cuNsvGv2GCLyHwmKsxgex,0.519
