,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ørjan Nilsen Jochen Miller, Reload The Renegades ,Jochen Miller Intro Bootleg Edit,,,,,,,,,,,,,,,,,,
1,R3hab Sander van Doorn   Don Diablo, Cutting Phoenix ,Jochen Miller Bootleg,,,,,,,,,,,,,,,,,,
2,Freischwimmer, California Dreamin ,KhoMha Remix,0.0349,https://api.spotify.com/v1/audio-analysis/3ftMFgHdHNVg6Y9yk0Hslh,0.637,200000.0,0.967,3ftMFgHdHNVg6Y9yk0Hslh,0.044,1.0,0.0637,-3.957,0.0,0.0639,127.973,4.0,https://api.spotify.com/v1/tracks/3ftMFgHdHNVg6Y9yk0Hslh,audio_features,spotify:track:3ftMFgHdHNVg6Y9yk0Hslh,0.16
3,LTN Jacqueline, Dragon  ,FSOE,2.36e-06,https://api.spotify.com/v1/audio-analysis/2RAH0tuWRqUej0laPz1fyZ,0.314,107417.0,0.72,2RAH0tuWRqUej0laPz1fyZ,0.709,9.0,0.412,-7.788,0.0,0.0471,134.151,4.0,https://api.spotify.com/v1/tracks/2RAH0tuWRqUej0laPz1fyZ,audio_features,spotify:track:2RAH0tuWRqUej0laPz1fyZ,0.174
4,Cosmic Gate JES, Fall Into You ,Jochen Miller Edit,0.0692,https://api.spotify.com/v1/audio-analysis/3bAVKXu6RouQXlnRfuvfLC,0.486,208154.0,0.632,3bAVKXu6RouQXlnRfuvfLC,0.000278,8.0,0.0857,-6.509,0.0,0.0849,127.814,4.0,https://api.spotify.com/v1/tracks/3bAVKXu6RouQXlnRfuvfLC,audio_features,spotify:track:3bAVKXu6RouQXlnRfuvfLC,0.23
5,Cosmic Gate Ferry Corsten, Dynamic  ,BLACK HOLE,0.00299,https://api.spotify.com/v1/audio-analysis/7uCmDeAr9UTURzlylkmUz2,0.614,366168.0,0.829,7uCmDeAr9UTURzlylkmUz2,0.917,7.0,0.451,-6.469,1.0,0.0643,127.982,4.0,https://api.spotify.com/v1/tracks/7uCmDeAr9UTURzlylkmUz2,audio_features,spotify:track:7uCmDeAr9UTURzlylkmUz2,0.348
6,Armin van Buuren   BullySongs, Freefall ,Heatbeat Remix,0.0117,https://api.spotify.com/v1/audio-analysis/4P26S3vyu7NKx72sIUVB0q,0.6,217989.0,0.994,4P26S3vyu7NKx72sIUVB0q,0.00315,11.0,0.304,-1.784,0.0,0.0727,131.045,4.0,https://api.spotify.com/v1/tracks/4P26S3vyu7NKx72sIUVB0q,audio_features,spotify:track:4P26S3vyu7NKx72sIUVB0q,0.18
7,Armin van Buuren Garibay   Olaf Blackwood, I Need You ,Club Mix,0.0042,https://api.spotify.com/v1/audio-analysis/20mwBntYZh41Tc0II4FNYR,0.583,196875.0,0.934,20mwBntYZh41Tc0II4FNYR,0.0117,8.0,0.184,-6.177,0.0,0.0836,127.947,4.0,https://api.spotify.com/v1/tracks/20mwBntYZh41Tc0II4FNYR,audio_features,spotify:track:20mwBntYZh41Tc0II4FNYR,0.153
8,Tiesto   Schala   Kyler England, Chalice Safe Me ,Jochen Miller Bootleg,,,,,,,,,,,,,,,,,,
9,Andrew Rayel Jochen Miller   Hansen Tomas, Take It All  ,ARMADA,0.0219,https://api.spotify.com/v1/audio-analysis/3RAwpH7IaIgoWgJLxdXOmN,0.753,205800.0,0.755,3RAwpH7IaIgoWgJLxdXOmN,9.33e-05,0.0,0.133,-4.34,0.0,0.0627,130.024,4.0,https://api.spotify.com/v1/tracks/3RAwpH7IaIgoWgJLxdXOmN,audio_features,spotify:track:3RAwpH7IaIgoWgJLxdXOmN,0.139
